flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,636.4,34.200000000000045,670.6,1267.6,680.3,2.900000000000091,683.2,1645.6,-1.3999999999998636,1644.2,1644.6,8.099999999999909,1652.3,,,24.9,26.2,0.0,0.0,0.0,550.5,2.0,2.9,2.9,2.7973,0.2714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1052,0.0,0.0,0.0,0.0,0.0109,0.0362,0.0255,0.0074,0.0036,0.0144,0.0,0.52,3.63,1.24,20.51,31.31,0,MOD-00628,2025-04-18T22:44:38,2025-04-18T15:44:38,https://api.quant-aq.com/v1/devices/MOD-00628/data/raw/366578206
0,637.5,34.5,672.0,1265.7,679.8,3.0,682.8,1645.6,-1.599999999999909,1644.0,1644.8,8.299999999999955,1652.3,,,24.8,26.2,0.0,0.0,0.0,602.75,2.6,3.7,3.7,2.9214,0.3109,0.0071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1329,0.0,0.0,0.0,0.0,0.0318,0.035,0.0209,0.007,0.0105,0.0071,0.0035,0.58,7.04,1.35,20.3,31.33,0,MOD-00628,2025-04-18T22:43:38,2025-04-18T15:43:38,https://api.quant-aq.com/v1/devices/MOD-00628/data/raw/366578204
0,636.9,33.60000000000002,670.5,1267.3,681.2,3.599999999999909,684.8,1645.5,-1.400000000000091,1644.1,1644.8,8.100000000000136,1652.2,,,24.1,26.3,0.0,0.0,0.0,431.0,1.5,2.4,2.4,3.4363,0.2903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.036,0.0324,0.0179,0.0144,0.0037,0.0107,0.0,0.64,3.35,1.38,20.08,31.33,0,MOD-00628,2025-04-18T22:42:38,2025-04-18T15:42:38,https://api.quant-aq.com/v1/devices/MOD-00628/data/raw/366578201
0,635.8,33.200000000000045,669.0,1268.2,680.9,3.6000000000000227,684.5,1645.4,-1.400000000000091,1644.0,1644.8,7.599999999999909,1651.6,,,24.2,26.3,0.0,0.0,0.0,278.0,0.7,1.1,1.1,2.8641,0.2943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0849,0.0,0.0,0.0,0.0,0.0108,0.0215,0.0139,0.0177,0.0,0.0,0.0,0.5,1.36,1.0,20.27,31.33,0,MOD-00628,2025-04-18T22:41:38,2025-04-18T15:41:38,https://api.quant-aq.com/v1/devices/MOD-00628/data/raw/366578197
0,635.6,34.299999999999955,669.9,1270.6,680.4,3.7000000000000455,684.1,1645.5,-1.599999999999909,1643.9,1644.9,7.899999999999864,1651.8,,,24.2,26.3,0.0,0.0,0.0,327.75,0.7,1.4,1.4,2.838,0.2529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1264,0.0,0.0,0.0,0.0,0.0143,0.0362,0.0179,0.018,0.0,0.0108,0.0,0.53,3.1,1.25,20.51,31.31,0,MOD-00628,2025-04-18T22:40:38,2025-04-18T15:40:38,https://api.quant-aq.com/v1/devices/MOD-00628/data/raw/366575859
0,636.8,34.700000000000045,671.5,1269.7,680.8,3.1000000000000227,683.9,1645.6,-0.8999999999998636,1644.7,1644.9,7.899999999999864,1652.6,,,25.8,26.2,0.0,0.0,0.0,437.0,1.7,2.6,2.6,2.7439,0.2812,0.0,0.0,0.0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1085,0.0,0.0,0.0,0.0,0.0278,0.0243,0.0034,0.0212,0.0034,0.0036,0.0,0.51,4.56,1.09,21.2,31.27,0,MOD-00628,2025-04-18T22:39:38,2025-04-18T15:39:38,https://api.quant-aq.com/v1/devices/MOD-00628/data/raw/366575856
0,637.6,34.60000000000002,672.2,1270.9,681.4,3.0,684.4,1645.5,-0.7000000000000455,1644.8,1644.9,8.0,1652.8,,,25.9,26.2,0.0,0.0,0.0,619.75,2.8,3.9,3.9,3.5701,0.3717,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0146,0.0365,0.0072,0.0108,0.0,0.0,0.0,0.62,2.84,1.05,21.19,31.21,0,MOD-00628,2025-04-18T22:38:38,2025-04-18T15:38:38,https://api.quant-aq.com/v1/devices/MOD-00628/data/raw/366575854
0,638.9,32.39999999999998,671.3,1266.4,680.9,2.300000000000068,683.2,1645.7,-0.5,1645.2,1644.6,8.200000000000045,1653.4,,,26.2,26.2,0.0,0.0,0.0,613.0,2.8,4.5,4.5,3.1363,0.3542,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1182,0.0,0.0,0.0,0.0,0.0299,0.0447,0.0223,0.0111,0.0074,0.0037,0.0037,0.61,5.09,1.4,21.05,31.21,0,MOD-00628,2025-04-18T22:37:38,2025-04-18T15:37:38,https://api.quant-aq.com/v1/devices/MOD-00628/data/raw/366575852
0,635.9,33.60000000000002,669.5,1267.8,680.4,2.5,682.9,1645.6,-0.7999999999999545,1644.8,1644.7,8.299999999999955,1653.1,,,24.9,26.2,0.0,0.0,0.0,403.0,1.5,2.2,2.2,3.3958,0.2922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1438,0.0,0.0,0.0,0.0,0.0463,0.0311,0.0194,0.0152,0.0038,0.0076,0.0,0.64,2.98,1.4,20.45,31.18,0,MOD-00628,2025-04-18T22:36:38,2025-04-18T15:36:38,https://api.quant-aq.com/v1/devices/MOD-00628/data/raw/366573497
0,636.1,33.0,669.1,1270.5,680.6,3.6000000000000227,684.2,1645.4,-1.2000000000000455,1644.2,1644.7,7.7999999999999545,1652.0,,,24.1,26.2,0.0,0.0,0.0,361.75,1.1,1.3,1.3,2.8742,0.3137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0224,0.0112,0.0111,0.0297,0.0,0.0038,0.0,0.52,2.22,1.17,20.2,31.16,0,MOD-00628,2025-04-18T22:35:38,2025-04-18T15:35:38,https://api.quant-aq.com/v1/devices/MOD-00628/data/raw/366573498
0,634.4,33.80000000000007,668.2,1274.2,680.1,3.199999999999932,683.3,1645.0,-1.0,1644.0,1644.6,7.900000000000091,1651.9,,,24.5,26.1,0.0,0.0,0.0,199.5,0.2,0.6,0.6,3.0309,0.2442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1216,0.0,0.0,0.0,0.0,0.0373,0.0222,0.0183,0.0297,0.0,0.0074,0.0,0.56,2.97,1.38,20.37,31.1,0,MOD-00628,2025-04-18T22:34:38,2025-04-18T15:34:38,https://api.quant-aq.com/v1/devices/MOD-00628/data/raw/366573499
0,633.8,34.80000000000007,668.6,1273.9,680.1,4.0,684.1,1645.2,-1.1000000000001364,1644.1,1644.5,7.5,1651.6,,,24.8,26.0,0.0,0.0,0.0,455.5,2.0,3.2,2.8,2.8739,0.2733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1468,0.0,0.0,0.0,0.0,0.0174,0.0211,0.0314,0.007,0.0,0.0105,0.0,0.55,2.87,1.19,20.82,31.03,0,MOD-00628,2025-04-18T22:33:38,2025-04-18T15:33:38,https://api.quant-aq.com/v1/devices/MOD-00628/data/raw/366573496
0,637.1,32.10000000000002,669.2,1271.6,680.3,3.0,683.3,1645.0,-0.40000000000009095,1644.6,1644.6,7.900000000000091,1652.5,,,25.7,25.9,0.0,0.0,0.0,632.5,2.9,4.8,4.5,2.9081,0.2901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1085,0.0,0.0,0.0,0.0,0.0246,0.028,0.0282,0.0104,0.0069,0.007,0.0,0.55,2.91,1.29,21.29,30.98,0,MOD-00628,2025-04-18T22:32:38,2025-04-18T15:32:38,https://api.quant-aq.com/v1/devices/MOD-00628/data/raw/366571067
0,635.8,32.700000000000045,668.5,1272.9,679.8,2.5,682.3,1645.0,0.0,1645.0,1644.5,8.099999999999909,1653.1,,,26.2,25.9,0.0,0.0,0.0,608.0,2.4,3.6,3.4,3.0714,0.328,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1304,0.0,0.0,0.0,0.0,0.0363,0.0289,0.025,0.0295,0.0148,0.0146,0.0,0.6,8.36,1.8,21.21,30.91,0,MOD-00628,2025-04-18T22:31:38,2025-04-18T15:31:38,https://api.quant-aq.com/v1/devices/MOD-00628/data/raw/366571068
0,636.0,32.200000000000045,668.2,1273.7,679.8,3.400000000000091,683.2,1645.2,-1.2999999999999545,1643.9,1644.5,7.899999999999864,1651.8,,,24.8,25.8,0.0,0.0,0.0,485.0,1.8,3.3,3.1,3.8007,0.3094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1348,0.0,0.0,0.0,0.0,0.0444,0.0583,0.0399,0.0073,0.0035,0.0,0.0,0.72,2.08,1.58,20.73,30.9,0,MOD-00628,2025-04-18T22:30:38,2025-04-18T15:30:38,https://api.quant-aq.com/v1/devices/MOD-00628/data/raw/366571065
0,637.3,31.700000000000045,669.0,1272.7,680.0,3.2999999999999545,683.3,1644.9,-0.7000000000000455,1644.2,1644.5,7.7000000000000455,1651.9,,,25.8,25.8,0.0,0.0,0.0,605.75,2.0,3.5,3.3,3.2048,0.3159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.145,0.0,0.0,0.0,0.0,0.0303,0.0336,0.0153,0.019,0.0038,0.0077,0.0077,0.62,5.09,1.41,21.22,30.87,0,MOD-00628,2025-04-18T22:29:38,2025-04-18T15:29:38,https://api.quant-aq.com/v1/devices/MOD-00628/data/raw/366571066
0,637.9,31.300000000000068,669.2,1269.6,680.4,2.8999999999999773,683.3,1645.2,-0.7999999999999545,1644.4,1644.7,8.399999999999864,1652.8,,,25.9,25.8,0.0,0.0,0.0,545.75,2.4,3.2,3.2,3.3421,0.336,0.0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1103,0.0,0.0,0.0,0.0,0.0341,0.0341,0.019,0.0115,0.0038,0.0,0.0,0.62,3.36,1.24,21.25,30.87,0,MOD-00628,2025-04-18T22:28:38,2025-04-18T15:28:38,https://api.quant-aq.com/v1/devices/MOD-00628/data/raw/366568691
0,638.2,31.699999999999932,669.9,1270.8,679.9,3.5,683.4,1645.3,-1.099999999999909,1644.2,1644.9,8.099999999999909,1652.3,,,26.2,25.8,0.0,0.0,0.0,481.5,1.8,2.6,2.6,2.9135,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1255,0.0,0.0,0.0,0.0,0.0285,0.0395,0.0218,0.0072,0.0037,0.0072,0.0,0.57,2.63,1.23,21.25,30.85,0,MOD-00628,2025-04-18T22:27:38,2025-04-18T15:27:38,https://api.quant-aq.com/v1/devices/MOD-00628/data/raw/366568689
0,637.2,32.89999999999998,670.1,1271.2,679.8,2.6000000000000227,682.4,1645.3,-0.5,1644.8,1644.9,8.400000000000091,1653.2,,,25.9,25.7,0.0,0.0,0.0,633.5,2.8,4.0,4.0,3.3182,0.3111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0843,0.0,0.0,0.0,0.0,0.0442,0.0369,0.0254,0.0147,0.0145,0.0109,0.0,0.61,4.2,1.59,21.35,30.86,0,MOD-00628,2025-04-18T22:26:38,2025-04-18T15:26:38,https://api.quant-aq.com/v1/devices/MOD-00628/data/raw/366568688
0,638.6,32.799999999999955,671.4,1271.8,680.1,3.3999999999999773,683.5,1645.4,-1.0,1644.4,1644.8,7.7999999999999545,1652.2,,,25.2,25.7,0.0,0.0,0.0,563.5,2.2,3.4,3.4,2.7919,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1237,0.0,0.0,0.0,0.0,0.0108,0.0366,0.0182,0.011,0.0074,0.0036,0.0,0.54,2.36,1.2,20.85,30.86,0,MOD-00628,2025-04-18T22:25:38,2025-04-18T15:25:38,https://api.quant-aq.com/v1/devices/MOD-00628/data/raw/366568690
0,639.1,31.600000000000023,670.7,1273.0,679.6,3.199999999999932,682.8,1645.4,-1.1000000000001364,1644.3,1645.0,8.400000000000091,1652.7,,,26.0,25.7,0.0,0.0,0.0,553.0,2.2,3.8,3.5,2.796,0.2834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1271,0.0,0.0,0.0,0.0,0.0362,0.0218,0.0181,0.0109,0.0037,0.0036,0.0,0.54,2.08,1.13,21.11,30.86,0,MOD-00628,2025-04-18T22:24:38,2025-04-18T15:24:38,https://api.quant-aq.com/v1/devices/MOD-00628/data/raw/366566354
0,640.2,30.09999999999991,670.3,1272.7,680.3,2.800000000000068,683.1,1645.7,-1.0,1644.7,1645.0,8.399999999999864,1653.1,,,26.0,25.7,0.0,0.0,0.0,484.0,1.1,2.5,2.5,3.0063,0.3419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1288,0.0,0.0,0.0,0.0,0.0269,0.0352,0.0352,0.0277,0.0118,0.0,0.0076,0.6,4.96,1.71,20.81,30.86,0,MOD-00628,2025-04-18T22:23:38,2025-04-18T15:23:38,https://api.quant-aq.com/v1/devices/MOD-00628/data/raw/366566356
0,639.9,29.600000000000023,669.5,1271.7,680.8,2.2000000000000455,683.0,1645.8,-1.2999999999999545,1644.5,1645.1,8.5,1653.0,,,25.2,25.7,0.0,0.0,0.0,553.75,1.8,3.6,3.5,3.406,0.2698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1248,0.0,0.0,0.0,0.0,0.0262,0.0417,0.0227,0.0226,0.0,0.0112,0.0038,0.62,4.51,1.51,20.33,30.89,0,MOD-00628,2025-04-18T22:22:38,2025-04-18T15:22:38,https://api.quant-aq.com/v1/devices/MOD-00628/data/raw/366566357
0,640.0,28.600000000000023,668.6,1272.1,680.2,2.2999999999999545,682.5,1646.0,-1.2000000000000455,1644.8,1645.0,8.5,1653.3,,,24.5,25.8,0.0,0.0,0.0,611.25,2.5,4.0,3.6,2.6086,0.2478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0663,0.0,0.0,0.0,0.0,0.042,0.0348,0.0241,0.0247,0.0069,0.0069,0.0,0.5,3.26,1.43,19.85,30.87,0,MOD-00628,2025-04-18T22:21:38,2025-04-18T15:21:38,https://api.quant-aq.com/v1/devices/MOD-00628/data/raw/366566355
0,637.4,30.5,667.9,1269.7,680.0,2.8999999999999773,682.9,1646.1,-1.8999999999998636,1644.2,1644.9,8.099999999999909,1652.3,,,23.4,25.8,0.0,0.0,0.0,516.25,2.2,4.4,3.5,2.6797,0.2755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1454,0.0,0.0,0.0,0.0,0.0381,0.0242,0.0207,0.0208,0.0068,0.0034,0.0035,0.55,3.55,1.36,19.45,30.87,0,MOD-00628,2025-04-18T22:20:38,2025-04-18T15:20:38,https://api.quant-aq.com/v1/devices/MOD-00628/data/raw/366563995
0,634.9,31.800000000000068,666.7,1269.7,680.4,3.300000000000068,683.7,1645.8,-1.599999999999909,1644.2,1645.0,7.7999999999999545,1652.0,,,22.8,25.8,0.0,0.0,0.0,557.75,2.2,3.8,3.3,2.5841,0.2485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0918,0.0,0.0,0.0,0.0,0.0283,0.0321,0.0107,0.0071,0.007,0.0,0.0,0.48,1.54,0.98,19.38,30.83,0,MOD-00628,2025-04-18T22:19:38,2025-04-18T15:19:38,https://api.quant-aq.com/v1/devices/MOD-00628/data/raw/366563998
0,635.0,31.700000000000045,666.7,1269.6,679.9,3.7000000000000455,683.6,1645.9,-1.900000000000091,1644.0,1645.0,7.5,1651.5,,,22.6,25.8,0.0,0.0,0.0,669.75,2.8,3.8,3.8,3.4413,0.3218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0904,0.0,0.0,0.0,0.0,0.0179,0.0325,0.0145,0.0144,0.0,0.0036,0.0072,0.59,3.9,1.19,19.33,30.8,0,MOD-00628,2025-04-18T22:18:38,2025-04-18T15:18:38,https://api.quant-aq.com/v1/devices/MOD-00628/data/raw/366563999
0,634.6,33.60000000000002,668.2,1270.0,679.8,3.800000000000068,683.6,1645.6,-1.5,1644.1,1645.0,7.400000000000091,1651.5,,,23.3,25.8,0.0,0.0,0.0,568.0,2.8,4.0,4.0,2.6597,0.2799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1248,0.0,0.0,0.0,0.0,0.031,0.0377,0.0174,0.0034,0.0034,0.0,0.0,0.53,1.36,1.03,19.83,30.76,0,MOD-00628,2025-04-18T22:17:38,2025-04-18T15:17:38,https://api.quant-aq.com/v1/devices/MOD-00628/data/raw/366563997
0,633.0,34.799999999999955,667.8,1272.6,679.2,3.099999999999909,682.3,1645.4,-1.1000000000001364,1644.3,1645.0,7.5,1651.8,,,24.1,25.7,0.0,0.0,0.0,554.25,2.1,3.2,3.2,2.6831,0.3193,0.0,0.0,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1177,0.0,0.0,0.0,0.0,0.0477,0.0263,0.0108,0.0,0.0037,0.0,0.0036,0.54,4.74,0.94,20.46,30.69,0,MOD-00628,2025-04-18T22:16:38,2025-04-18T15:16:38,https://api.quant-aq.com/v1/devices/MOD-00628/data/raw/366561589
0,635.5,33.299999999999955,668.8,1273.2,680.0,3.7000000000000455,683.7,1645.4,-1.300000000000182,1644.1,1644.7,7.600000000000136,1651.7,,,24.6,25.6,0.0,0.0,0.0,520.0,2.1,3.0,2.9,2.6474,0.3382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077,0.0,0.0,0.0,0.0,0.0333,0.026,0.0036,0.0073,0.0074,0.0,0.0074,0.5,3.48,0.96,20.84,30.62,0,MOD-00628,2025-04-18T22:15:38,2025-04-18T15:15:38,https://api.quant-aq.com/v1/devices/MOD-00628/data/raw/366561591
0,633.1,34.69999999999993,667.8,1273.0,679.8,2.300000000000068,682.1,1645.5,-0.900000000000091,1644.6,1644.7,8.200000000000045,1652.8,,,25.4,25.5,0.0,0.0,0.0,494.0,1.4,2.5,2.5,3.091,0.3096,0.0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0815,0.0,0.0,0.0,0.0,0.014,0.0176,0.0179,0.0106,0.0106,0.0035,0.0,0.53,3.9,1.14,21.21,30.56,0,MOD-00628,2025-04-18T22:14:38,2025-04-18T15:14:38,https://api.quant-aq.com/v1/devices/MOD-00628/data/raw/366561592
0,635.8,33.200000000000045,669.0,1275.8,679.7,3.2999999999999545,683.0,1645.1,-1.5,1643.6,1644.7,8.200000000000045,1651.8,,,25.0,25.4,0.0,0.0,0.0,540.5,2.1,3.9,3.8,2.5711,0.2822,0.0,0.0035,0.0,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0972,0.0,0.0,0.0,0.0,0.0279,0.0413,0.0172,0.014,0.0103,0.0035,0.0,0.51,7.25,1.27,21.28,30.46,0,MOD-00628,2025-04-18T22:13:38,2025-04-18T15:13:38,https://api.quant-aq.com/v1/devices/MOD-00628/data/raw/366561590
0,637.5,33.200000000000045,670.7,1275.8,679.8,3.0,682.8,1645.5,-0.7999999999999545,1644.7,1644.9,8.0,1652.7,,,26.6,25.4,0.0,0.0,0.0,628.25,2.4,4.3,4.0,2.5868,0.2412,0.0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1018,0.0,0.0,0.0,0.0,0.0273,0.0468,0.0133,0.0099,0.0035,0.0,0.0034,0.5,5.31,1.1,21.93,30.43,0,MOD-00628,2025-04-18T22:12:38,2025-04-18T15:12:38,https://api.quant-aq.com/v1/devices/MOD-00628/data/raw/366559204
0,637.3,31.90000000000009,669.2,1274.6,679.4,1.3999999999999773,680.8,1645.4,0.3999999999998636,1645.8,1644.8,8.700000000000045,1654.5,,,28.1,25.3,0.0,0.0,0.0,661.75,2.6,3.8,3.8,3.038,0.2948,0.0,0.0,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1121,0.0,0.0,0.0,0.0,0.0386,0.0316,0.0314,0.0138,0.0069,0.007,0.0,0.58,5.62,1.44,22.16,30.4,0,MOD-00628,2025-04-18T22:11:38,2025-04-18T15:11:38,https://api.quant-aq.com/v1/devices/MOD-00628/data/raw/366559202
0,637.6,31.699999999999932,669.3,1277.2,678.3,2.300000000000068,680.6,1645.4,-0.7000000000000455,1644.7,1644.7,8.399999999999864,1653.1,,,26.0,25.3,0.0,0.0,0.0,461.75,1.7,2.7,2.7,3.7447,0.3288,0.0,0.0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1197,0.0,0.0,0.0,0.0,0.0336,0.023,0.0153,0.0114,0.0073,0.0,0.0,0.66,4.19,1.24,21.32,30.36,0,MOD-00628,2025-04-18T22:10:38,2025-04-18T15:10:38,https://api.quant-aq.com/v1/devices/MOD-00628/data/raw/366559200
