flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,647.0,89.10000000000002,736.1,1391.9,662.4,1.8999999999999773,664.3,1646.4,5.2999999999999545,1651.7,1646.5,2.0,1653.7,,,73.7,7.4,0.0,0.0,0.0,775.75,4.0,7.4,7.1,3.8771,0.4477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1215,0.0,0.0,0.0,0.0,0.0101,0.0519,0.0247,0.0227,0.0025,0.0125,0.0049,0.72,5.3,1.7,51.63,12.11,0,MOD-00628,2025-04-18T07:32:38,2025-04-18T00:32:38,https://api.quant-aq.com/v1/devices/MOD-00628/data/raw/366034889
0,646.5,89.60000000000002,736.1,1394.3,661.5,1.7999999999999545,663.3,1646.3,5.2999999999999545,1651.6,1646.6,2.1000000000001364,1653.7,,,73.6,7.4,0.0,0.0,0.0,706.75,3.1,6.3,6.1,4.2498,0.4412,0.0,0.0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1301,0.0,0.0,0.0,0.0,0.0265,0.0371,0.0318,0.008,0.0027,0.0079,0.0053,0.77,6.03,1.54,51.55,12.12,0,MOD-00628,2025-04-18T07:31:38,2025-04-18T00:31:38,https://api.quant-aq.com/v1/devices/MOD-00628/data/raw/366034886
0,646.8,88.5,735.3,1394.4,662.1,1.8999999999999773,664.0,1646.6,5.0,1651.6,1646.6,1.900000000000091,1653.5,,,73.4,7.4,0.0,0.0,0.0,806.5,3.8,7.7,7.2,3.9867,0.4034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114,0.0,0.0,0.0,0.0,0.0466,0.0335,0.026,0.018,0.0052,0.0,0.0026,0.73,2.93,1.54,51.51,12.12,0,MOD-00628,2025-04-18T07:30:38,2025-04-18T00:30:38,https://api.quant-aq.com/v1/devices/MOD-00628/data/raw/366034888
0,647.5,88.60000000000002,736.1,1392.7,662.0,1.7000000000000455,663.7,1646.4,5.2999999999999545,1651.7,1646.6,1.8999999999998636,1653.6,,,73.3,7.4,0.0,0.0,0.0,759.25,3.5,6.5,6.4,3.7028,0.3797,0.0076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1425,0.0,0.0,0.0,0.0,0.0257,0.0282,0.0383,0.018,0.0026,0.0076,0.0026,0.69,7.16,1.62,51.44,12.17,0,MOD-00628,2025-04-18T07:29:38,2025-04-18T00:29:38,https://api.quant-aq.com/v1/devices/MOD-00628/data/raw/366034887
0,647.8,87.80000000000007,735.6,1390.2,660.1,1.2999999999999545,661.4,1646.4,5.2999999999999545,1651.7,1646.5,1.8999999999998636,1653.6,,,73.2,7.5,0.0,0.0,0.0,775.0,3.5,6.8,6.5,3.7913,0.4065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1475,0.0,0.0,0.0,0.0,0.0281,0.0311,0.0434,0.0104,0.0105,0.0052,0.0,0.72,3.29,1.66,51.39,12.18,0,MOD-00628,2025-04-18T07:28:38,2025-04-18T00:28:38,https://api.quant-aq.com/v1/devices/MOD-00628/data/raw/366032512
0,647.5,87.70000000000005,735.2,1390.0,662.3,1.7000000000000455,664.0,1646.5,5.099999999999909,1651.6,1646.5,2.0,1653.6,,,73.1,7.5,0.0,0.0,0.0,830.0,4.2,7.8,7.6,3.8986,0.4212,0.0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1628,0.0,0.0,0.0,0.0,0.0432,0.0355,0.0226,0.0179,0.0102,0.0024,0.0026,0.75,5.78,1.65,51.33,12.21,0,MOD-00628,2025-04-18T07:27:38,2025-04-18T00:27:38,https://api.quant-aq.com/v1/devices/MOD-00628/data/raw/366032511
0,646.3,88.5,734.8,1391.7,662.3,1.400000000000091,663.7,1646.5,5.099999999999909,1651.6,1646.5,2.0,1653.6,,,73.0,7.5,0.0,0.0,0.0,705.5,3.5,6.9,6.5,3.9039,0.4342,0.0026,0.0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1327,0.0,0.0,0.0,0.0,0.0264,0.045,0.0295,0.0185,0.0106,0.0052,0.0053,0.73,7.58,1.75,51.25,12.21,0,MOD-00628,2025-04-18T07:26:38,2025-04-18T00:26:38,https://api.quant-aq.com/v1/devices/MOD-00628/data/raw/366032510
0,645.9,88.39999999999998,734.3,1389.6,662.5,1.7000000000000455,664.2,1646.3,5.100000000000136,1651.4,1646.3,2.0,1653.4,,,72.7,7.5,0.0,0.0,0.0,813.75,4.3,7.6,6.8,3.9059,0.4125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1529,0.0,0.0,0.0,0.0,0.0228,0.0381,0.0328,0.0103,0.013,0.0051,0.0051,0.73,4.71,1.66,51.15,12.26,0,MOD-00628,2025-04-18T07:25:38,2025-04-18T00:25:38,https://api.quant-aq.com/v1/devices/MOD-00628/data/raw/366032508
0,647.0,87.10000000000002,734.1,1385.3,661.3,1.7000000000000455,663.0,1646.6,5.0,1651.6,1646.4,1.900000000000091,1653.5,,,72.7,7.5,0.0,0.0,0.0,886.75,4.5,7.8,7.8,3.9498,0.364,0.0052,0.0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1003,0.0,0.0,0.0,0.0,0.0416,0.0546,0.0234,0.0334,0.0077,0.0103,0.0026,0.72,8.9,1.93,51.1,12.28,0,MOD-00628,2025-04-18T07:24:38,2025-04-18T00:24:38,https://api.quant-aq.com/v1/devices/MOD-00628/data/raw/366030150
0,646.2,87.5,733.7,1392.1,661.6,1.5,663.1,1646.3,5.2999999999999545,1651.6,1646.3,1.800000000000182,1653.4,,,72.8,7.6,0.0,0.0,0.0,803.5,3.8,6.9,6.5,4.0069,0.4429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1643,0.0,0.0,0.0,0.0,0.0288,0.0505,0.0347,0.0239,0.0052,0.0026,0.0053,0.78,4.43,1.84,51.11,12.29,0,MOD-00628,2025-04-18T07:23:38,2025-04-18T00:23:38,https://api.quant-aq.com/v1/devices/MOD-00628/data/raw/366030155
