DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,246,39,-11,-25,6,0,0.00000,0.00000,0,3114874028
04/06/25 03:56:29,15.99,,,,,519.30,15.30,41.30,7.14,9.32,9.55,0.00,0.00,1,13.73,1.81,40.93,1,-42,38,2,3,STAT,f,LAT,LON,W,CRC
04/06/25 03:57:29,15.98,,,,,519.75,15.30,41.70,7.21,10.34,10.42,0.00,0.00,1,13.73,0.51,36.54,1,-41,37,1,2,STAT,f,LAT,LON,W,CRC
04/06/25 03:58:29,15.98,,,,,523.05,15.30,42.80,7.33,10.36,10.59,0.00,0.00,1,13.70,0.14,34.47,1,-42,37,2,2,STAT,f,LAT,LON,W,CRC
04/06/25 03:59:29,15.97,,,,,532.34,15.30,43.30,8.10,11.32,11.45,0.00,0.00,1,13.70,0.04,31.72,1,-40,37,1,2,STAT,f,LAT,LON,W,CRC
04/06/25 04:00:30,15.92,,,,,541.49,15.20,43.40,7.87,11.32,11.51,0.00,0.00,1,13.91,150.81,32.89,1,-39,39,2,2,STAT,f,LAT,LON,W,CRC
04/06/25 04:01:25,15.90,,,,,546.47,15.30,43.20,8.33,11.69,11.77,0.00,0.00,1,13.80,47.33,41.96,1,-40,36,2,2,STAT,f,LAT,LON,W,CRC
04/06/25 04:02:26,15.89,,,,,549.34,15.20,43.00,9.59,13.47,13.97,0.00,0.00,1,13.77,13.37,37.89,1,-43,37,1,2,STAT,f,LAT,LON,W,CRC
04/06/25 04:03:26,15.88,,,,,550.42,15.20,43.10,10.84,15.70,15.88,0.00,0.00,1,13.73,3.78,37.22,1,-43,35,2,2,STAT,f,LAT,LON,W,CRC
04/06/25 04:04:26,15.88,,,,,550.56,15.30,42.70,10.59,15.07,15.26,0.00,0.00,1,13.73,1.07,37.31,1,-43,35,2,2,STAT,f,LAT,LON,W,CRC
04/06/25 04:05:26,15.87,,,,,549.13,15.20,42.70,10.73,15.25,15.50,0.00,0.00,1,13.70,0.30,41.58,1,-40,35,2,2,STAT,f,LAT,LON,W,CRC
