co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
2633.12,900.39,"{'lat': None, 'lon': None}","{'rh': 35.6, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.58,12.42,31.01,3.79,15.73,4.03,698610764,35.6,MOD-00617,23.8,2026-06-05T00:09:12,2026-06-04T17:09:12,https://api.quant-aq.com/v1/devices/MOD-00617/data/698610563
2607.53,907.74,"{'lat': None, 'lon': None}","{'rh': 35.8, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.58,12.72,31.77,3.78,29.49,4.28,698610765,35.8,MOD-00617,23.8,2026-06-05T00:08:12,2026-06-04T17:08:12,https://api.quant-aq.com/v1/devices/MOD-00617/data/698610564
2587.5,887.14,"{'lat': None, 'lon': None}","{'rh': 35.1, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.62,12.43,30.6,3.67,22.27,4.08,698610761,35.1,MOD-00617,23.8,2026-06-05T00:07:12,2026-06-04T17:07:12,https://api.quant-aq.com/v1/devices/MOD-00617/data/698610562
2567.32,899.55,"{'lat': None, 'lon': None}","{'rh': 35.2, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.64,10.92,30.57,4.1,9.63,4.47,698610762,35.2,MOD-00617,23.8,2026-06-05T00:06:12,2026-06-04T17:06:12,https://api.quant-aq.com/v1/devices/MOD-00617/data/698610560
2544.74,897.62,"{'lat': None, 'lon': None}","{'rh': 35.2, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.63,10.67,30.57,4.21,5.08,4.59,698608512,35.2,MOD-00617,23.8,2026-06-05T00:05:12,2026-06-04T17:05:12,https://api.quant-aq.com/v1/devices/MOD-00617/data/698608312
2543.7,911.23,"{'lat': None, 'lon': None}","{'rh': 35.5, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.64,11.1,31.03,4.1,15.12,4.47,698608513,35.5,MOD-00617,23.8,2026-06-05T00:04:12,2026-06-04T17:04:12,https://api.quant-aq.com/v1/devices/MOD-00617/data/698608313
2519.61,920.63,"{'lat': None, 'lon': None}","{'rh': 35.9, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.59,12.8,31.47,4.57,8.77,4.98,698608515,35.9,MOD-00617,23.8,2026-06-05T00:03:12,2026-06-04T17:03:12,https://api.quant-aq.com/v1/devices/MOD-00617/data/698608314
2489.11,911.11,"{'lat': None, 'lon': None}","{'rh': 35.5, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.57,11.2,30.49,4.57,23.1,4.94,698608514,35.5,MOD-00617,23.8,2026-06-05T00:02:12,2026-06-04T17:02:12,https://api.quant-aq.com/v1/devices/MOD-00617/data/698608311
2483.56,904.37,"{'lat': None, 'lon': None}","{'rh': 35.8, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.58,12.49,32.04,5.47,23.07,5.73,698606297,35.8,MOD-00617,23.8,2026-06-05T00:01:12,2026-06-04T17:01:12,https://api.quant-aq.com/v1/devices/MOD-00617/data/698606097
2467.05,903.64,"{'lat': None, 'lon': None}","{'rh': 36.5, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.64,22.96,32.96,4.87,6.26,5.31,698606298,36.5,MOD-00617,23.8,2026-06-05T00:00:12,2026-06-04T17:00:12,https://api.quant-aq.com/v1/devices/MOD-00617/data/698606095
