co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
845.68,729.5,"{'lat': None, 'lon': None}","{'rh': 83.4, 'temp': 12.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13509, 'co2': 13272, 'no': 13597, 'no2': 13777, 'o3': 13756}, 'pm': {'pm1': 13233, 'pm10': 13235, 'pm25': 13234}}",2.1,19.75,30.15,3.95,11.13,4.69,356753783,83.4,MOD-00624,12.0,2025-04-07T04:48:27,2025-04-06T21:48:27,https://api.quant-aq.com/v1/devices/MOD-00624/data/356753685
851.62,733.12,"{'lat': None, 'lon': None}","{'rh': 83.7, 'temp': 12.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13509, 'co2': 13272, 'no': 13597, 'no2': 13777, 'o3': 13756}, 'pm': {'pm1': 13233, 'pm10': 13235, 'pm25': 13234}}",2.13,20.69,29.72,3.92,17.23,4.64,356753782,83.7,MOD-00624,12.0,2025-04-07T04:47:27,2025-04-06T21:47:27,https://api.quant-aq.com/v1/devices/MOD-00624/data/356753684
852.25,731.43,"{'lat': None, 'lon': None}","{'rh': 83.4, 'temp': 12.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13509, 'co2': 13272, 'no': 13597, 'no2': 13777, 'o3': 13756}, 'pm': {'pm1': 13233, 'pm10': 13235, 'pm25': 13234}}",2.1,20.23,29.77,3.45,6.21,3.93,356753781,83.4,MOD-00624,12.0,2025-04-07T04:46:27,2025-04-06T21:46:27,https://api.quant-aq.com/v1/devices/MOD-00624/data/356753683
850.18,731.67,"{'lat': None, 'lon': None}","{'rh': 84.0, 'temp': 12.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13509, 'co2': 13272, 'no': 13597, 'no2': 13777, 'o3': 13756}, 'pm': {'pm1': 13233, 'pm10': 13235, 'pm25': 13234}}",2.13,22.33,27.76,4.19,5.76,4.79,356753780,84.0,MOD-00624,12.0,2025-04-07T04:45:27,2025-04-06T21:45:27,https://api.quant-aq.com/v1/devices/MOD-00624/data/356753682
856.41,732.15,"{'lat': None, 'lon': None}","{'rh': 83.9, 'temp': 12.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13509, 'co2': 13272, 'no': 13597, 'no2': 13777, 'o3': 13756}, 'pm': {'pm1': 13233, 'pm10': 13235, 'pm25': 13234}}",2.13,21.63,27.78,4.2,10.42,4.99,356751503,83.9,MOD-00624,12.0,2025-04-07T04:44:27,2025-04-06T21:44:27,https://api.quant-aq.com/v1/devices/MOD-00624/data/356751405
851.34,731.67,"{'lat': None, 'lon': None}","{'rh': 84.1, 'temp': 12.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13509, 'co2': 13272, 'no': 13597, 'no2': 13777, 'o3': 13756}, 'pm': {'pm1': 13233, 'pm10': 13235, 'pm25': 13234}}",2.13,22.09,27.36,3.87,25.69,4.6,356751504,84.1,MOD-00624,12.0,2025-04-07T04:43:27,2025-04-06T21:43:27,https://api.quant-aq.com/v1/devices/MOD-00624/data/356751406
863.1,731.91,"{'lat': None, 'lon': None}","{'rh': 84.3, 'temp': 12.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13509, 'co2': 13272, 'no': 13597, 'no2': 13777, 'o3': 13756}, 'pm': {'pm1': 13233, 'pm10': 13235, 'pm25': 13234}}",2.13,21.61,27.71,4.63,13.93,5.49,356751506,84.3,MOD-00624,12.0,2025-04-07T04:42:27,2025-04-06T21:42:27,https://api.quant-aq.com/v1/devices/MOD-00624/data/356751408
858.52,733.36,"{'lat': None, 'lon': None}","{'rh': 84.4, 'temp': 12.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13509, 'co2': 13272, 'no': 13597, 'no2': 13777, 'o3': 13756}, 'pm': {'pm1': 13233, 'pm10': 13235, 'pm25': 13234}}",2.13,21.13,27.7,4.34,6.73,5.17,356751505,84.4,MOD-00624,12.0,2025-04-07T04:41:27,2025-04-06T21:41:27,https://api.quant-aq.com/v1/devices/MOD-00624/data/356751407
862.35,733.84,"{'lat': None, 'lon': None}","{'rh': 84.2, 'temp': 12.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13509, 'co2': 13272, 'no': 13597, 'no2': 13777, 'o3': 13756}, 'pm': {'pm1': 13233, 'pm10': 13235, 'pm25': 13234}}",2.13,22.09,26.58,4.09,5.12,4.96,356749273,84.2,MOD-00624,12.0,2025-04-07T04:40:27,2025-04-06T21:40:27,https://api.quant-aq.com/v1/devices/MOD-00624/data/356749175
863.51,733.24,"{'lat': None, 'lon': None}","{'rh': 84.3, 'temp': 12.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13509, 'co2': 13272, 'no': 13597, 'no2': 13777, 'o3': 13756}, 'pm': {'pm1': 13233, 'pm10': 13235, 'pm25': 13234}}",2.13,22.56,25.79,4.19,11.01,4.85,356749270,84.3,MOD-00624,12.0,2025-04-07T04:39:27,2025-04-06T21:39:27,https://api.quant-aq.com/v1/devices/MOD-00624/data/356749172
860.07,735.53,"{'lat': None, 'lon': None}","{'rh': 84.1, 'temp': 12.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13509, 'co2': 13272, 'no': 13597, 'no2': 13777, 'o3': 13756}, 'pm': {'pm1': 13233, 'pm10': 13235, 'pm25': 13234}}",2.13,22.57,26.57,4.12,11.02,5.0,356749272,84.1,MOD-00624,12.1,2025-04-07T04:38:27,2025-04-06T21:38:27,https://api.quant-aq.com/v1/devices/MOD-00624/data/356749173
859.44,735.04,"{'lat': None, 'lon': None}","{'rh': 84.4, 'temp': 12.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13509, 'co2': 13272, 'no': 13597, 'no2': 13777, 'o3': 13756}, 'pm': {'pm1': 13233, 'pm10': 13235, 'pm25': 13234}}",2.13,23.03,25.37,4.3,5.72,5.04,356749271,84.4,MOD-00624,12.1,2025-04-07T04:37:27,2025-04-06T21:37:27,https://api.quant-aq.com/v1/devices/MOD-00624/data/356749174
