co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
821.88,730.59,"{'lat': None, 'lon': None}","{'rh': 82.6, 'temp': 11.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13509, 'co2': 13272, 'no': 13597, 'no2': 13777, 'o3': 13756}, 'pm': {'pm1': 13233, 'pm10': 13235, 'pm25': 13234}}",2.27,19.48,35.85,1.31,3.16,1.62,356816132,82.6,MOD-00624,11.1,2025-04-07T06:40:27,2025-04-06T23:40:27,https://api.quant-aq.com/v1/devices/MOD-00624/data/356816034
820.05,728.78,"{'lat': None, 'lon': None}","{'rh': 81.7, 'temp': 11.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13509, 'co2': 13272, 'no': 13597, 'no2': 13777, 'o3': 13756}, 'pm': {'pm1': 13233, 'pm10': 13235, 'pm25': 13234}}",2.23,17.89,36.72,1.34,3.68,1.62,356816133,81.7,MOD-00624,11.1,2025-04-07T06:39:27,2025-04-06T23:39:27,https://api.quant-aq.com/v1/devices/MOD-00624/data/356816035
824.7,730.83,"{'lat': None, 'lon': None}","{'rh': 82.1, 'temp': 11.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13509, 'co2': 13272, 'no': 13597, 'no2': 13777, 'o3': 13756}, 'pm': {'pm1': 13233, 'pm10': 13235, 'pm25': 13234}}",2.23,19.38,35.91,1.21,13.78,1.5,356816131,82.1,MOD-00624,11.1,2025-04-07T06:38:27,2025-04-06T23:38:27,https://api.quant-aq.com/v1/devices/MOD-00624/data/356816032
822.86,728.54,"{'lat': None, 'lon': None}","{'rh': 81.8, 'temp': 11.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13509, 'co2': 13272, 'no': 13597, 'no2': 13777, 'o3': 13756}, 'pm': {'pm1': 13233, 'pm10': 13235, 'pm25': 13234}}",2.23,17.46,37.09,1.25,3.51,1.53,356816130,81.8,MOD-00624,11.1,2025-04-07T06:37:27,2025-04-06T23:37:27,https://api.quant-aq.com/v1/devices/MOD-00624/data/356816033
825.73,728.9,"{'lat': None, 'lon': None}","{'rh': 81.8, 'temp': 11.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13509, 'co2': 13272, 'no': 13597, 'no2': 13777, 'o3': 13756}, 'pm': {'pm1': 13233, 'pm10': 13235, 'pm25': 13234}}",2.23,13.07,36.32,0.95,8.26,1.24,356813911,81.8,MOD-00624,11.1,2025-04-07T06:36:27,2025-04-06T23:36:27,https://api.quant-aq.com/v1/devices/MOD-00624/data/356813813
826.41,730.47,"{'lat': None, 'lon': None}","{'rh': 82.0, 'temp': 11.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13509, 'co2': 13272, 'no': 13597, 'no2': 13777, 'o3': 13756}, 'pm': {'pm1': 13233, 'pm10': 13235, 'pm25': 13234}}",2.23,16.47,35.15,1.09,13.54,1.31,356813910,82.0,MOD-00624,11.1,2025-04-07T06:35:27,2025-04-06T23:35:27,https://api.quant-aq.com/v1/devices/MOD-00624/data/356813812
831.94,732.4,"{'lat': None, 'lon': None}","{'rh': 82.3, 'temp': 11.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13509, 'co2': 13272, 'no': 13597, 'no2': 13777, 'o3': 13756}, 'pm': {'pm1': 13233, 'pm10': 13235, 'pm25': 13234}}",2.23,19.97,35.5,1.2,3.24,1.6,356813912,82.3,MOD-00624,11.1,2025-04-07T06:34:27,2025-04-06T23:34:27,https://api.quant-aq.com/v1/devices/MOD-00624/data/356813814
823.32,731.07,"{'lat': None, 'lon': None}","{'rh': 82.3, 'temp': 11.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13509, 'co2': 13272, 'no': 13597, 'no2': 13777, 'o3': 13756}, 'pm': {'pm1': 13233, 'pm10': 13235, 'pm25': 13234}}",2.23,19.5,34.35,1.15,2.64,1.59,356813909,82.3,MOD-00624,11.1,2025-04-07T06:33:27,2025-04-06T23:33:27,https://api.quant-aq.com/v1/devices/MOD-00624/data/356813811
826.2,731.31,"{'lat': None, 'lon': None}","{'rh': 82.3, 'temp': 11.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13509, 'co2': 13272, 'no': 13597, 'no2': 13777, 'o3': 13756}, 'pm': {'pm1': 13233, 'pm10': 13235, 'pm25': 13234}}",2.23,20.21,34.73,1.16,1.81,1.7,356811701,82.3,MOD-00624,11.1,2025-04-07T06:32:27,2025-04-06T23:32:27,https://api.quant-aq.com/v1/devices/MOD-00624/data/356811603
825.14,735.17,"{'lat': None, 'lon': None}","{'rh': 82.2, 'temp': 11.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13509, 'co2': 13272, 'no': 13597, 'no2': 13777, 'o3': 13756}, 'pm': {'pm1': 13233, 'pm10': 13235, 'pm25': 13234}}",2.23,20.22,35.1,1.34,3.04,1.77,356811699,82.2,MOD-00624,11.2,2025-04-07T06:31:27,2025-04-06T23:31:27,https://api.quant-aq.com/v1/devices/MOD-00624/data/356811601
823.29,733.96,"{'lat': None, 'lon': None}","{'rh': 82.5, 'temp': 11.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13509, 'co2': 13272, 'no': 13597, 'no2': 13777, 'o3': 13756}, 'pm': {'pm1': 13233, 'pm10': 13235, 'pm25': 13234}}",2.26,21.39,33.53,1.28,2.67,1.8,356811702,82.5,MOD-00624,11.2,2025-04-07T06:30:27,2025-04-06T23:30:27,https://api.quant-aq.com/v1/devices/MOD-00624/data/356811604
826.66,735.41,"{'lat': None, 'lon': None}","{'rh': 81.8, 'temp': 11.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13509, 'co2': 13272, 'no': 13597, 'no2': 13777, 'o3': 13756}, 'pm': {'pm1': 13233, 'pm10': 13235, 'pm25': 13234}}",2.23,13.36,34.39,1.26,4.38,1.7,356811700,81.8,MOD-00624,11.2,2025-04-07T06:29:27,2025-04-06T23:29:27,https://api.quant-aq.com/v1/devices/MOD-00624/data/356811602
823.29,736.13,"{'lat': None, 'lon': None}","{'rh': 82.5, 'temp': 11.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13509, 'co2': 13272, 'no': 13597, 'no2': 13777, 'o3': 13756}, 'pm': {'pm1': 13233, 'pm10': 13235, 'pm25': 13234}}",2.26,20.68,33.53,1.12,1.56,1.49,356809455,82.5,MOD-00624,11.2,2025-04-07T06:28:27,2025-04-06T23:28:27,https://api.quant-aq.com/v1/devices/MOD-00624/data/356809356
828.82,736.25,"{'lat': None, 'lon': None}","{'rh': 82.8, 'temp': 11.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13509, 'co2': 13272, 'no': 13597, 'no2': 13777, 'o3': 13756}, 'pm': {'pm1': 13233, 'pm10': 13235, 'pm25': 13234}}",2.26,19.72,33.88,1.24,5.75,1.67,356809454,82.8,MOD-00624,11.2,2025-04-07T06:27:27,2025-04-06T23:27:27,https://api.quant-aq.com/v1/devices/MOD-00624/data/356809357
825.06,732.15,"{'lat': None, 'lon': None}","{'rh': 82.9, 'temp': 11.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13509, 'co2': 13272, 'no': 13597, 'no2': 13777, 'o3': 13756}, 'pm': {'pm1': 13233, 'pm10': 13235, 'pm25': 13234}}",2.26,19.95,33.49,1.53,3.97,1.92,356809453,82.9,MOD-00624,11.2,2025-04-07T06:26:27,2025-04-06T23:26:27,https://api.quant-aq.com/v1/devices/MOD-00624/data/356809355
829.25,731.07,"{'lat': None, 'lon': None}","{'rh': 82.2, 'temp': 11.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13509, 'co2': 13272, 'no': 13597, 'no2': 13777, 'o3': 13756}, 'pm': {'pm1': 13233, 'pm10': 13235, 'pm25': 13234}}",2.23,19.74,35.1,1.42,2.5,1.87,356809456,82.2,MOD-00624,11.2,2025-04-07T06:25:27,2025-04-06T23:25:27,https://api.quant-aq.com/v1/devices/MOD-00624/data/356809359
826.46,729.99,"{'lat': None, 'lon': None}","{'rh': 81.5, 'temp': 11.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13509, 'co2': 13272, 'no': 13597, 'no2': 13777, 'o3': 13756}, 'pm': {'pm1': 13233, 'pm10': 13235, 'pm25': 13234}}",2.23,10.09,35.95,1.48,6.39,1.87,356807282,81.5,MOD-00624,11.2,2025-04-07T06:24:27,2025-04-06T23:24:27,https://api.quant-aq.com/v1/devices/MOD-00624/data/356807184
821.32,730.95,"{'lat': None, 'lon': None}","{'rh': 81.8, 'temp': 11.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13509, 'co2': 13272, 'no': 13597, 'no2': 13777, 'o3': 13756}, 'pm': {'pm1': 13233, 'pm10': 13235, 'pm25': 13234}}",2.23,11.32,35.15,1.6,2.88,1.98,356807283,81.8,MOD-00624,11.2,2025-04-07T06:23:27,2025-04-06T23:23:27,https://api.quant-aq.com/v1/devices/MOD-00624/data/356807185
825.02,731.55,"{'lat': None, 'lon': None}","{'rh': 81.8, 'temp': 11.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13509, 'co2': 13272, 'no': 13597, 'no2': 13777, 'o3': 13756}, 'pm': {'pm1': 13233, 'pm10': 13235, 'pm25': 13234}}",2.23,12.82,35.15,1.43,3.2,1.95,356807281,81.8,MOD-00624,11.2,2025-04-07T06:22:27,2025-04-06T23:22:27,https://api.quant-aq.com/v1/devices/MOD-00624/data/356807183
823.7,731.19,"{'lat': None, 'lon': None}","{'rh': 82.5, 'temp': 11.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13509, 'co2': 13272, 'no': 13597, 'no2': 13777, 'o3': 13756}, 'pm': {'pm1': 13233, 'pm10': 13235, 'pm25': 13234}}",2.26,19.49,34.3,1.43,2.94,1.72,356807280,82.5,MOD-00624,11.2,2025-04-07T06:21:27,2025-04-06T23:21:27,https://api.quant-aq.com/v1/devices/MOD-00624/data/356807182
826.77,733.48,"{'lat': None, 'lon': None}","{'rh': 82.8, 'temp': 11.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13509, 'co2': 13272, 'no': 13597, 'no2': 13777, 'o3': 13756}, 'pm': {'pm1': 13233, 'pm10': 13235, 'pm25': 13234}}",2.26,19.24,34.27,1.72,5.15,2.35,356805029,82.8,MOD-00624,11.2,2025-04-07T06:20:27,2025-04-06T23:20:27,https://api.quant-aq.com/v1/devices/MOD-00624/data/356804931
828.0,732.88,"{'lat': None, 'lon': None}","{'rh': 82.8, 'temp': 11.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13509, 'co2': 13272, 'no': 13597, 'no2': 13777, 'o3': 13756}, 'pm': {'pm1': 13233, 'pm10': 13235, 'pm25': 13234}}",2.26,20.19,33.88,1.34,8.47,1.99,356805028,82.8,MOD-00624,11.2,2025-04-07T06:19:27,2025-04-06T23:19:27,https://api.quant-aq.com/v1/devices/MOD-00624/data/356804930
834.1,731.79,"{'lat': None, 'lon': None}","{'rh': 82.3, 'temp': 11.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13509, 'co2': 13272, 'no': 13597, 'no2': 13777, 'o3': 13756}, 'pm': {'pm1': 13233, 'pm10': 13235, 'pm25': 13234}}",2.27,20.69,34.33,1.49,4.87,1.92,356805026,82.3,MOD-00624,11.2,2025-04-07T06:18:27,2025-04-06T23:18:27,https://api.quant-aq.com/v1/devices/MOD-00624/data/356804928
829.74,731.79,"{'lat': None, 'lon': None}","{'rh': 81.5, 'temp': 11.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13509, 'co2': 13272, 'no': 13597, 'no2': 13777, 'o3': 13756}, 'pm': {'pm1': 13233, 'pm10': 13235, 'pm25': 13234}}",2.23,9.27,34.8,1.71,5.62,2.25,356805027,81.5,MOD-00624,11.2,2025-04-07T06:17:27,2025-04-06T23:17:27,https://api.quant-aq.com/v1/devices/MOD-00624/data/356804929
822.27,729.5,"{'lat': None, 'lon': None}","{'rh': 82.2, 'temp': 11.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13509, 'co2': 13272, 'no': 13597, 'no2': 13777, 'o3': 13756}, 'pm': {'pm1': 13233, 'pm10': 13235, 'pm25': 13234}}",2.23,18.96,34.34,1.58,2.71,1.98,356802791,82.2,MOD-00624,11.2,2025-04-07T06:16:27,2025-04-06T23:16:27,https://api.quant-aq.com/v1/devices/MOD-00624/data/356802693
