flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,651.8,36.40000000000009,688.2,1335.8,666.0,1.5,667.5,1646.9,1.699999999999818,1648.6,1646.6,5.800000000000182,1654.4,,,75.2,13.9,0.0,0.0,0.0,203.25,0.3,0.5,0.5,0.8626,0.239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077,0.0,0.0,0.0,0.0,0.027,0.0385,0.0423,0.0116,0.0077,0.0,0.0,0.3,1.95,1.16,53.97,19.09,0,MOD-00624,2025-04-07T23:04:28,2025-04-07T16:04:28,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/357385190
0,650.1,38.799999999999955,688.9,1335.6,665.2,1.7999999999999545,667.0,1646.9,2.099999999999909,1649.0,1646.5,5.5,1654.5,,,75.1,13.9,0.0,0.0,0.0,240.25,0.7,1.0,1.0,0.9053,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0686,0.0,0.0,0.0,0.0,0.0346,0.0533,0.0495,0.0343,0.0115,0.0039,0.0037,0.31,4.62,1.7,53.89,19.11,0,MOD-00624,2025-04-07T23:03:28,2025-04-07T16:03:28,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/357385189
0,650.1,38.299999999999955,688.4,1335.1,665.5,1.7999999999999545,667.3,1647.1,2.400000000000091,1649.5,1646.6,5.2999999999999545,1654.8,,,75.0,14.0,0.0,0.0,0.0,189.0,0.3,0.8,0.8,0.8024,0.2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1039,0.0,0.0,0.0,0.0,0.0424,0.069,0.0417,0.0346,0.0078,0.0039,0.0039,0.35,4.47,1.72,53.85,19.14,0,MOD-00624,2025-04-07T23:02:28,2025-04-07T16:02:28,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/357385188
0,651.8,37.5,689.3,1335.7,665.3,1.7000000000000455,667.0,1647.1,2.1000000000001364,1649.2,1646.6,5.399999999999864,1654.6,,,75.4,14.0,0.0,0.0,0.0,223.75,0.3,0.8,0.8,0.9995,0.185,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0987,0.0,0.0,0.0,0.0,0.0393,0.0432,0.0352,0.0196,0.0,0.0118,0.0,0.33,5.05,1.29,53.84,19.15,0,MOD-00624,2025-04-07T23:01:28,2025-04-07T16:01:28,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/357385187
0,651.6,37.60000000000002,689.2,1335.3,665.2,1.3999999999999773,666.6,1647.0,1.7999999999999545,1648.8,1646.4,5.5,1654.3,,,74.1,14.0,0.0,0.0,0.0,214.25,0.0,0.9,0.9,0.8312,0.1951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0942,0.0,0.0,0.0,0.0,0.0316,0.039,0.0351,0.0079,0.0155,0.0079,0.0,0.3,3.42,1.24,53.58,19.18,0,MOD-00624,2025-04-07T23:00:28,2025-04-07T16:00:28,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/357382967
0,650.2,39.5,689.7,1336.0,665.7,2.199999999999932,667.9,1647.0,1.2999999999999545,1648.3,1646.6,5.600000000000136,1653.9,,,74.3,14.1,0.0,0.0,0.0,232.0,0.3,1.0,1.0,0.8089,0.2077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0823,0.0,0.0,0.0,0.0,0.0225,0.0301,0.0265,0.0265,0.0189,0.0152,0.0,0.27,5.07,1.45,53.76,19.21,0,MOD-00624,2025-04-07T22:59:28,2025-04-07T15:59:28,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/357382966
0,651.5,38.39999999999998,689.9,1334.3,665.3,1.7000000000000455,667.0,1647.0,2.2999999999999545,1649.3,1646.6,5.2999999999999545,1654.6,,,75.2,14.1,0.0,0.0,0.0,213.5,0.1,0.8,0.8,0.7787,0.1782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0233,0.0387,0.0426,0.0272,0.0,0.0,0.0,0.27,1.86,1.22,54.04,19.25,0,MOD-00624,2025-04-07T22:58:28,2025-04-07T15:58:28,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/357382964
0,652.1,38.0,690.1,1334.4,665.1,1.6999999999999318,666.8,1647.1,2.400000000000091,1649.5,1646.5,5.2999999999999545,1654.8,,,75.3,14.1,0.0,0.0,0.0,212.75,0.1,0.9,0.9,0.7805,0.1809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1155,0.0,0.0,0.0,0.0,0.0,0.0306,0.0346,0.0346,0.0038,0.0077,0.0,0.27,3.29,1.32,53.97,19.23,0,MOD-00624,2025-04-07T22:57:28,2025-04-07T15:57:28,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/357382965
0,650.7,40.89999999999998,691.6,1335.2,665.5,1.2999999999999545,666.8,1647.2,2.599999999999909,1649.8,1646.9,5.0,1654.8,,,75.3,14.1,0.0,0.0,0.0,197.75,0.2,0.8,0.8,0.8734,0.1841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0442,0.0,0.0,0.0,0.0,0.0329,0.0298,0.0189,0.0222,0.0071,0.0035,0.0,0.25,2.36,1.03,53.84,19.28,0,MOD-00624,2025-04-07T22:56:28,2025-04-07T15:56:28,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/357380739
0,653.2,35.69999999999993,688.9,1334.1,665.3,2.0,667.3,1647.2,2.0,1649.2,1646.6,5.099999999999909,1654.3,,,74.8,14.2,0.0,0.0,0.0,191.5,0.0,0.3,0.3,0.7931,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0796,0.0,0.0,0.0,0.0,0.0181,0.0361,0.0327,0.0036,0.0036,0.0036,0.0,0.24,1.76,0.87,53.64,19.3,0,MOD-00624,2025-04-07T22:55:28,2025-04-07T15:55:28,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/357380738
