co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
522.8,531.25,"{'lat': None, 'lon': None}","{'rh': 29.4, 'temp': 26.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",9.08,5.18,15.21,1.0,1.19,1.07,649238777,29.4,MOD-00620,26.0,2026-04-05T09:00:04,2026-04-05T02:00:04,https://api.quant-aq.com/v1/devices/MOD-00620/data/649238626
519.93,530.89,"{'lat': None, 'lon': None}","{'rh': 29.4, 'temp': 26.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",7.98,5.18,14.75,1.1,1.11,1.11,649238774,29.4,MOD-00620,26.0,2026-04-05T08:59:04,2026-04-05T01:59:04,https://api.quant-aq.com/v1/devices/MOD-00620/data/649238623
516.65,531.37,"{'lat': None, 'lon': None}","{'rh': 29.4, 'temp': 26.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",9.08,5.17,14.87,1.32,1.33,1.33,649238775,29.4,MOD-00620,26.0,2026-04-05T08:58:04,2026-04-05T01:58:04,https://api.quant-aq.com/v1/devices/MOD-00620/data/649238624
521.98,532.7,"{'lat': None, 'lon': None}","{'rh': 29.4, 'temp': 26.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",8.53,5.16,15.0,1.31,1.35,1.35,649238778,29.4,MOD-00620,26.0,2026-04-05T08:57:04,2026-04-05T01:57:04,https://api.quant-aq.com/v1/devices/MOD-00620/data/649238627
517.47,530.89,"{'lat': None, 'lon': None}","{'rh': 29.4, 'temp': 26.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",8.8,5.17,14.42,1.26,1.27,1.27,649238776,29.4,MOD-00620,26.0,2026-04-05T08:56:04,2026-04-05T01:56:04,https://api.quant-aq.com/v1/devices/MOD-00620/data/649238625
515.01,531.61,"{'lat': None, 'lon': None}","{'rh': 29.4, 'temp': 26.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",8.26,5.2,14.05,1.66,1.74,1.71,649236058,29.4,MOD-00620,26.0,2026-04-05T08:55:04,2026-04-05T01:55:04,https://api.quant-aq.com/v1/devices/MOD-00620/data/649235907
519.52,531.97,"{'lat': None, 'lon': None}","{'rh': 29.4, 'temp': 26.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",8.53,5.16,15.45,1.2,1.24,1.24,649236057,29.4,MOD-00620,26.0,2026-04-05T08:54:04,2026-04-05T01:54:04,https://api.quant-aq.com/v1/devices/MOD-00620/data/649235906
520.75,529.2,"{'lat': None, 'lon': None}","{'rh': 29.4, 'temp': 26.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",9.08,5.18,14.75,1.18,1.21,1.21,649236059,29.4,MOD-00620,26.0,2026-04-05T08:53:04,2026-04-05T01:53:04,https://api.quant-aq.com/v1/devices/MOD-00620/data/649235908
517.88,531.49,"{'lat': None, 'lon': None}","{'rh': 29.4, 'temp': 26.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",9.08,5.17,14.87,1.56,1.58,1.58,649236060,29.4,MOD-00620,26.0,2026-04-05T08:52:04,2026-04-05T01:52:04,https://api.quant-aq.com/v1/devices/MOD-00620/data/649235909
519.93,530.65,"{'lat': None, 'lon': None}","{'rh': 29.4, 'temp': 26.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",8.26,5.18,14.75,1.05,1.15,1.11,649236056,29.4,MOD-00620,26.0,2026-04-05T08:51:04,2026-04-05T01:51:04,https://api.quant-aq.com/v1/devices/MOD-00620/data/649235905
518.22,531.13,"{'lat': None, 'lon': None}","{'rh': 29.5, 'temp': 26.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",8.53,5.17,14.87,0.9,0.94,0.94,649233288,29.5,MOD-00620,26.0,2026-04-05T08:50:04,2026-04-05T01:50:04,https://api.quant-aq.com/v1/devices/MOD-00620/data/649233137
518.29,534.26,"{'lat': None, 'lon': None}","{'rh': 29.4, 'temp': 26.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",8.53,5.19,15.08,1.2,1.27,1.23,649233285,29.4,MOD-00620,26.0,2026-04-05T08:49:04,2026-04-05T01:49:04,https://api.quant-aq.com/v1/devices/MOD-00620/data/649233136
516.24,532.09,"{'lat': None, 'lon': None}","{'rh': 29.4, 'temp': 26.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",8.53,5.19,14.63,1.43,1.49,1.45,649233284,29.4,MOD-00620,26.0,2026-04-05T08:48:04,2026-04-05T01:48:04,https://api.quant-aq.com/v1/devices/MOD-00620/data/649233134
517.88,529.81,"{'lat': None, 'lon': None}","{'rh': 29.4, 'temp': 26.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",8.26,5.17,15.33,1.22,1.24,1.24,649233286,29.4,MOD-00620,26.0,2026-04-05T08:47:04,2026-04-05T01:47:04,https://api.quant-aq.com/v1/devices/MOD-00620/data/649233135
522.39,532.09,"{'lat': None, 'lon': None}","{'rh': 29.4, 'temp': 26.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",8.8,5.17,14.42,1.17,1.19,1.19,649233287,29.4,MOD-00620,26.0,2026-04-05T08:46:04,2026-04-05T01:46:04,https://api.quant-aq.com/v1/devices/MOD-00620/data/649233133
516.65,532.58,"{'lat': None, 'lon': None}","{'rh': 29.4, 'temp': 26.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",9.35,5.19,14.63,1.68,1.78,1.74,649230509,29.4,MOD-00620,26.0,2026-04-05T08:45:04,2026-04-05T01:45:04,https://api.quant-aq.com/v1/devices/MOD-00620/data/649230358
517.88,531.85,"{'lat': None, 'lon': None}","{'rh': 29.4, 'temp': 26.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",8.26,5.18,15.21,1.37,1.38,1.38,649230510,29.4,MOD-00620,26.0,2026-04-05T08:44:04,2026-04-05T01:44:04,https://api.quant-aq.com/v1/devices/MOD-00620/data/649230359
519.52,527.76,"{'lat': None, 'lon': None}","{'rh': 29.4, 'temp': 26.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",8.26,5.17,15.33,1.45,1.56,1.52,649230508,29.4,MOD-00620,26.0,2026-04-05T08:43:04,2026-04-05T01:43:04,https://api.quant-aq.com/v1/devices/MOD-00620/data/649230356
514.19,528.24,"{'lat': None, 'lon': None}","{'rh': 29.4, 'temp': 26.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",8.26,5.2,14.05,1.07,1.24,1.08,649230507,29.4,MOD-00620,26.0,2026-04-05T08:42:04,2026-04-05T01:42:04,https://api.quant-aq.com/v1/devices/MOD-00620/data/649230357
519.11,529.2,"{'lat': None, 'lon': None}","{'rh': 29.4, 'temp': 26.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",9.08,5.19,14.63,1.32,1.32,1.32,649230511,29.4,MOD-00620,26.0,2026-04-05T08:41:04,2026-04-05T01:41:04,https://api.quant-aq.com/v1/devices/MOD-00620/data/649230360
511.84,531.97,"{'lat': None, 'lon': None}","{'rh': 29.4, 'temp': 26.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",8.33,5.17,15.2,1.42,1.44,1.44,649227726,29.4,MOD-00620,26.1,2026-04-05T08:40:04,2026-04-05T01:40:04,https://api.quant-aq.com/v1/devices/MOD-00620/data/649227575
515.94,528.84,"{'lat': None, 'lon': None}","{'rh': 29.4, 'temp': 26.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",9.15,5.16,15.32,1.47,1.48,1.48,649227725,29.4,MOD-00620,26.1,2026-04-05T08:39:04,2026-04-05T01:39:04,https://api.quant-aq.com/v1/devices/MOD-00620/data/649227574
521.68,528.96,"{'lat': None, 'lon': None}","{'rh': 29.4, 'temp': 26.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",8.06,5.19,14.16,1.37,1.41,1.41,649227723,29.4,MOD-00620,26.1,2026-04-05T08:38:04,2026-04-05T01:38:04,https://api.quant-aq.com/v1/devices/MOD-00620/data/649227572
517.58,530.89,"{'lat': None, 'lon': None}","{'rh': 29.4, 'temp': 26.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",8.61,5.19,14.62,1.34,1.37,1.37,649227724,29.4,MOD-00620,26.1,2026-04-05T08:37:04,2026-04-05T01:37:04,https://api.quant-aq.com/v1/devices/MOD-00620/data/649227573
513.89,528.6,"{'lat': None, 'lon': None}","{'rh': 29.4, 'temp': 26.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",8.33,5.17,14.28,1.14,1.16,1.16,649227722,29.4,MOD-00620,26.1,2026-04-05T08:36:04,2026-04-05T01:36:04,https://api.quant-aq.com/v1/devices/MOD-00620/data/649227571
514.3,528.48,"{'lat': None, 'lon': None}","{'rh': 29.4, 'temp': 26.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",8.88,5.19,14.62,1.21,1.38,1.23,649225075,29.4,MOD-00620,26.1,2026-04-05T08:35:04,2026-04-05T01:35:04,https://api.quant-aq.com/v1/devices/MOD-00620/data/649224924
