co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
308.22,454.36,"{'lat': None, 'lon': None}","{'rh': 44.3, 'temp': 14.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.84,6.23,27.54,2.51,3.25,2.88,620906550,44.3,MOD-00625,14.8,2026-03-01T00:42:04,2026-02-28T16:42:04,https://api.quant-aq.com/v1/devices/MOD-00625/data/620906399
316.36,454.48,"{'lat': None, 'lon': None}","{'rh': 44.4, 'temp': 14.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.91,6.34,26.04,3.08,4.46,3.38,620906547,44.4,MOD-00625,14.8,2026-03-01T00:41:04,2026-02-28T16:41:04,https://api.quant-aq.com/v1/devices/MOD-00625/data/620906396
315.57,454.48,"{'lat': None, 'lon': None}","{'rh': 44.5, 'temp': 14.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.92,6.74,26.57,4.16,7.17,4.52,620906548,44.5,MOD-00625,14.9,2026-03-01T00:40:04,2026-02-28T16:40:04,https://api.quant-aq.com/v1/devices/MOD-00625/data/620906397
309.29,452.67,"{'lat': None, 'lon': None}","{'rh': 44.1, 'temp': 14.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.92,6.33,26.97,3.6,9.31,3.95,620906549,44.1,MOD-00625,14.9,2026-03-01T00:39:04,2026-02-28T16:39:04,https://api.quant-aq.com/v1/devices/MOD-00625/data/620906398
308.54,452.31,"{'lat': None, 'lon': None}","{'rh': 44.0, 'temp': 14.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.92,5.91,28.38,3.2,5.57,3.52,620904236,44.0,MOD-00625,14.9,2026-03-01T00:38:04,2026-02-28T16:38:04,https://api.quant-aq.com/v1/devices/MOD-00625/data/620904085
306.73,450.38,"{'lat': None, 'lon': None}","{'rh': 44.4, 'temp': 15.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",3.1,5.94,27.76,4.22,5.9,4.55,620904233,44.4,MOD-00625,15.0,2026-03-01T00:37:04,2026-02-28T16:37:04,https://api.quant-aq.com/v1/devices/MOD-00625/data/620904081
313.35,451.47,"{'lat': None, 'lon': None}","{'rh': 44.9, 'temp': 15.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",3.01,6.25,28.72,3.18,3.88,3.6,620904231,44.9,MOD-00625,15.0,2026-03-01T00:36:04,2026-02-28T16:36:04,https://api.quant-aq.com/v1/devices/MOD-00625/data/620904083
304.61,450.5,"{'lat': None, 'lon': None}","{'rh': 44.5, 'temp': 15.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.94,6.27,28.75,1.81,3.2,2.18,620904234,44.5,MOD-00625,15.0,2026-03-01T00:35:04,2026-02-28T16:35:04,https://api.quant-aq.com/v1/devices/MOD-00625/data/620904084
303.38,452.79,"{'lat': None, 'lon': None}","{'rh': 44.5, 'temp': 15.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",3.07,6.04,29.45,2.01,2.92,2.39,620901940,44.5,MOD-00625,15.0,2026-03-01T00:34:04,2026-02-28T16:34:04,https://api.quant-aq.com/v1/devices/MOD-00625/data/620901789
310.32,448.82,"{'lat': None, 'lon': None}","{'rh': 44.7, 'temp': 15.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",3.05,6.36,30.42,2.2,3.69,2.59,620901936,44.7,MOD-00625,15.1,2026-03-01T00:33:04,2026-02-28T16:33:04,https://api.quant-aq.com/v1/devices/MOD-00625/data/620901784
