co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
372.29,695.62,"{'lat': None, 'lon': None}","{'rh': 83.9, 'temp': 6.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.26,1.72,8.98,4.7,5.96,4.87,535028018,83.9,MOD-00616,6.1,2025-11-06T08:05:58,2025-11-06T00:05:58,https://api.quant-aq.com/v1/devices/MOD-00616/data/535027861
429.44,696.83,"{'lat': None, 'lon': None}","{'rh': 83.7, 'temp': 6.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.43,1.75,8.99,6.97,7.68,7.11,535028017,83.7,MOD-00616,6.1,2025-11-06T08:04:58,2025-11-06T00:04:58,https://api.quant-aq.com/v1/devices/MOD-00616/data/535027860
429.23,700.56,"{'lat': None, 'lon': None}","{'rh': 84.0, 'temp': 6.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.26,1.57,8.64,7.64,7.75,7.73,535028016,84.0,MOD-00616,6.1,2025-11-06T08:03:58,2025-11-06T00:03:58,https://api.quant-aq.com/v1/devices/MOD-00616/data/535027859
314.05,697.91,"{'lat': None, 'lon': None}","{'rh': 83.9, 'temp': 6.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.43,1.72,9.44,3.61,6.05,3.91,535028015,83.9,MOD-00616,6.1,2025-11-06T08:02:58,2025-11-06T00:02:58,https://api.quant-aq.com/v1/devices/MOD-00616/data/535027858
296.69,698.75,"{'lat': None, 'lon': None}","{'rh': 84.1, 'temp': 6.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.42,1.86,8.84,2.75,3.25,2.85,535025759,84.1,MOD-00616,6.1,2025-11-06T08:01:58,2025-11-06T00:01:58,https://api.quant-aq.com/v1/devices/MOD-00616/data/535025600
296.28,696.83,"{'lat': None, 'lon': None}","{'rh': 84.1, 'temp': 6.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.45,1.7,9.88,2.97,5.67,3.13,535025761,84.1,MOD-00616,6.1,2025-11-06T08:00:58,2025-11-06T00:00:58,https://api.quant-aq.com/v1/devices/MOD-00616/data/535025603
295.05,701.16,"{'lat': None, 'lon': None}","{'rh': 84.1, 'temp': 6.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.26,1.86,8.84,2.91,4.41,3.08,535025763,84.1,MOD-00616,6.1,2025-11-06T07:59:58,2025-11-05T23:59:58,https://api.quant-aq.com/v1/devices/MOD-00616/data/535025607
295.87,694.9,"{'lat': None, 'lon': None}","{'rh': 84.1, 'temp': 6.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.1,1.86,8.84,2.68,4.13,2.86,535025757,84.1,MOD-00616,6.1,2025-11-06T07:58:58,2025-11-05T23:58:58,https://api.quant-aq.com/v1/devices/MOD-00616/data/535025606
293.89,698.88,"{'lat': None, 'lon': None}","{'rh': 84.0, 'temp': 6.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.94,1.44,8.31,2.65,3.18,2.78,535023560,84.0,MOD-00616,6.1,2025-11-06T07:57:58,2025-11-05T23:57:58,https://api.quant-aq.com/v1/devices/MOD-00616/data/535023403
295.87,698.51,"{'lat': None, 'lon': None}","{'rh': 84.1, 'temp': 6.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.1,1.56,9.54,3.01,3.51,3.25,535023562,84.1,MOD-00616,6.1,2025-11-06T07:56:58,2025-11-05T23:56:58,https://api.quant-aq.com/v1/devices/MOD-00616/data/535023405
