flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,636.8,26.700000000000045,663.5,1278.0,684.8,4.7000000000000455,689.5,1645.7,-1.7999999999999545,1643.9,1645.0,9.099999999999909,1653.0,,,24.8,26.7,0.0,0.0,0.0,585.75,2.2,3.0,3.0,3.2977,0.35,0.0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1393,0.0,0.0,0.0,0.0,0.0406,0.0401,0.0399,0.0237,0.004,0.0118,0.0079,0.66,7.96,1.83,18.26,33.14,0,MOD-00632,2025-04-18T22:32:32,2025-04-18T15:32:32,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/366570997
0,637.6,25.899999999999977,663.5,1281.7,685.3,4.2000000000000455,689.5,1645.6,-1.699999999999818,1643.9,1645.2,9.199999999999818,1653.1,,,24.6,26.7,0.0,0.0,0.0,645.75,2.7,3.4,3.4,3.4037,0.343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0837,0.0,0.0,0.0,0.0,0.0198,0.0442,0.0238,0.0238,0.0117,0.0078,0.0039,0.61,4.87,1.64,18.1,33.06,0,MOD-00632,2025-04-18T22:31:32,2025-04-18T15:31:32,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/366570998
0,637.1,27.199999999999932,664.3,1279.4,685.6,5.600000000000023,691.2,1645.6,-2.599999999999909,1643.0,1645.1,9.200000000000045,1652.2,,,23.5,26.7,0.0,0.0,0.0,673.75,3.0,4.1,3.8,3.0174,0.3608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1254,0.0,0.0,0.0,0.0,0.016,0.0272,0.012,0.0159,0.0,0.0,0.0,0.57,1.4,1.07,17.77,33.08,0,MOD-00632,2025-04-18T22:30:32,2025-04-18T15:30:32,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/366570999
0,639.2,25.399999999999977,664.6,1280.5,685.0,5.2999999999999545,690.3,1645.8,-2.2999999999999545,1643.5,1645.0,8.799999999999955,1652.3,,,24.5,26.7,0.0,0.0,0.0,823.0,3.6,5.2,5.2,3.3529,0.3551,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1045,0.0,0.0,0.0,0.0,0.047,0.0505,0.0153,0.0307,0.008,0.004,0.0037,0.65,5.83,1.69,18.21,33.09,0,MOD-00632,2025-04-18T22:29:32,2025-04-18T15:29:32,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/366570996
0,637.0,27.200000000000045,664.2,1281.8,685.1,4.699999999999932,689.8,1645.7,-2.1000000000001364,1643.6,1645.2,9.300000000000182,1652.9,,,24.2,26.7,0.0,0.0,0.0,748.25,2.9,5.0,4.7,3.536,0.3651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1688,0.0,0.0,0.0,0.0,0.0236,0.0435,0.0282,0.0039,0.0081,0.0041,0.0,0.69,2.6,1.42,18.13,33.03,0,MOD-00632,2025-04-18T22:28:32,2025-04-18T15:28:32,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/366568624
0,638.5,28.0,666.5,1280.4,685.7,6.5,692.2,1645.9,-2.300000000000182,1643.6,1645.2,8.700000000000045,1652.3,,,24.7,26.8,0.0,0.0,0.0,686.5,2.2,4.1,3.9,3.2642,0.3704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1346,0.0,0.0,0.0,0.0,0.0281,0.0315,0.0316,0.0159,0.004,0.0039,0.004,0.64,3.68,1.46,18.07,33.06,0,MOD-00632,2025-04-18T22:27:32,2025-04-18T15:27:32,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/366568623
0,639.2,26.899999999999977,666.1,1278.4,685.0,3.7000000000000455,688.7,1645.9,-1.400000000000091,1644.5,1645.3,9.0,1653.5,,,24.3,26.8,0.0,0.0,0.0,683.0,2.2,3.2,3.1,3.0642,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1262,0.0,0.0,0.0,0.0,0.0216,0.0548,0.0419,0.0338,0.0128,0.0042,0.0,0.63,3.98,1.97,17.97,33.08,0,MOD-00632,2025-04-18T22:26:32,2025-04-18T15:26:32,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/366568622
0,638.8,28.200000000000045,667.0,1280.9,685.4,5.899999999999977,691.3,1646.2,-2.5,1643.7,1645.3,9.0,1652.7,,,23.8,26.8,0.0,0.0,0.0,534.0,1.7,3.1,3.1,3.1079,0.2734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0885,0.0,0.0,0.0,0.0,0.0422,0.0251,0.0252,0.0297,0.0126,0.0,0.0041,0.57,3.95,1.58,17.77,33.12,0,MOD-00632,2025-04-18T22:25:32,2025-04-18T15:25:32,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/366568621
0,641.3,26.100000000000023,667.4,1280.7,685.5,5.100000000000023,690.6,1646.4,-2.300000000000182,1644.1,1645.6,9.100000000000136,1653.2,,,24.3,26.8,0.0,0.0,0.0,572.5,2.2,3.2,3.2,2.9607,0.3154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1063,0.0,0.0,0.0,0.0,0.0316,0.02,0.0118,0.0157,0.0078,0.0079,0.0,0.55,3.02,1.22,17.81,33.16,0,MOD-00632,2025-04-18T22:24:32,2025-04-18T15:24:32,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/366566286
0,641.4,25.899999999999977,667.3,1284.3,685.8,4.400000000000091,690.2,1646.6,-2.2999999999999545,1644.3,1646.1,9.600000000000136,1653.9,,,24.1,26.9,0.0,0.0,0.0,652.0,2.8,4.5,4.1,3.1161,0.3387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.127,0.0,0.0,0.0,0.0,0.0386,0.0347,0.0233,0.0116,0.0077,0.0,0.0038,0.61,3.07,1.35,17.46,33.23,0,MOD-00632,2025-04-18T22:23:32,2025-04-18T15:23:32,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/366566283
