co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
252.92,663.48,"{'lat': None, 'lon': None}","{'rh': 47.3, 'temp': 21.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",0.96,11.94,13.46,1.34,2.1,1.49,728582545,47.3,MOD-00632,21.9,2026-07-13T02:40:33,2026-07-12T19:40:33,https://api.quant-aq.com/v1/devices/MOD-00632/data/728582339
253.92,660.71,"{'lat': None, 'lon': None}","{'rh': 47.2, 'temp': 22.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.0,11.28,13.7,1.52,2.02,1.7,728582544,47.2,MOD-00632,22.0,2026-07-13T02:39:33,2026-07-12T19:39:33,https://api.quant-aq.com/v1/devices/MOD-00632/data/728582340
251.12,665.04,"{'lat': None, 'lon': None}","{'rh': 47.1, 'temp': 22.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.01,11.93,12.55,1.25,2.74,1.43,728582542,47.1,MOD-00632,22.0,2026-07-13T02:38:33,2026-07-12T19:38:33,https://api.quant-aq.com/v1/devices/MOD-00632/data/728582337
252.9,664.32,"{'lat': None, 'lon': None}","{'rh': 46.9, 'temp': 22.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.01,12.3,13.36,1.12,2.67,1.31,728582543,46.9,MOD-00632,22.0,2026-07-13T02:37:33,2026-07-12T19:37:33,https://api.quant-aq.com/v1/devices/MOD-00632/data/728582338
253.15,659.62,"{'lat': None, 'lon': None}","{'rh': 46.7, 'temp': 22.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.05,11.02,13.4,1.16,12.16,1.33,728580384,46.7,MOD-00632,22.1,2026-07-13T02:36:33,2026-07-12T19:36:33,https://api.quant-aq.com/v1/devices/MOD-00632/data/728580179
252.67,659.14,"{'lat': None, 'lon': None}","{'rh': 46.8, 'temp': 22.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.05,12.27,13.35,1.46,3.11,1.67,728580383,46.8,MOD-00632,22.1,2026-07-13T02:35:33,2026-07-12T19:35:33,https://api.quant-aq.com/v1/devices/MOD-00632/data/728580178
248.44,667.09,"{'lat': None, 'lon': None}","{'rh': 46.4, 'temp': 22.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.07,11.41,14.21,2.96,5.32,3.08,728580381,46.4,MOD-00632,22.1,2026-07-13T02:34:33,2026-07-12T19:34:33,https://api.quant-aq.com/v1/devices/MOD-00632/data/728580176
252.8,663.72,"{'lat': None, 'lon': None}","{'rh': 46.2, 'temp': 22.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.14,10.46,15.04,2.43,3.63,2.65,728580382,46.2,MOD-00632,22.2,2026-07-13T02:33:33,2026-07-12T19:33:33,https://api.quant-aq.com/v1/devices/MOD-00632/data/728580177
250.28,661.79,"{'lat': None, 'lon': None}","{'rh': 45.7, 'temp': 22.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.14,10.9,14.49,1.8,2.66,2.06,728578210,45.7,MOD-00632,22.2,2026-07-13T02:32:33,2026-07-12T19:32:33,https://api.quant-aq.com/v1/devices/MOD-00632/data/728578005
242.56,663.84,"{'lat': None, 'lon': None}","{'rh': 45.6, 'temp': 22.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.14,10.92,15.41,1.28,2.1,1.32,728578209,45.6,MOD-00632,22.2,2026-07-13T02:31:33,2026-07-12T19:31:33,https://api.quant-aq.com/v1/devices/MOD-00632/data/728578004
