DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,146,7,-8,-20,86,0,0.00000,0.00000,0,2304606831
01/28/26 04:54:34,8.52,212.38,13.30,19.26,6.00,408.02,6.90,67.20,1009.00,3.78,6.23,6.51,189.50,0.75,1,13.20,0.00,80.40,1,-18,5,0,0,STAT,60,LAT,LON,W,CRC
01/28/26 04:55:32,8.48,206.41,14.28,20.27,5.03,407.20,6.80,65.60,1010.00,3.89,7.25,7.83,175.50,0.86,1,13.20,0.00,80.64,1,-18,4,0,-1,STAT,60,LAT,LON,W,CRC
01/28/26 04:56:34,8.46,192.51,13.67,19.64,6.35,405.84,6.80,66.20,1010.00,3.94,6.92,7.33,194.40,0.78,1,13.20,0.00,82.06,1,-16,5,0,0,STAT,60,LAT,LON,W,CRC
01/28/26 04:57:32,8.45,184.43,10.71,18.03,8.75,404.74,6.90,66.60,1010.00,3.75,6.24,6.38,210.20,0.71,1,13.20,0.00,79.50,1,-20,7,0,0,STAT,60,LAT,LON,W,CRC
01/28/26 04:58:34,8.45,178.08,12.28,18.15,9.70,404.58,6.90,67.70,1010.00,3.95,6.59,6.92,208.20,0.89,1,13.20,0.00,76.13,1,-20,6,0,0,STAT,60,LAT,LON,W,CRC
01/28/26 04:59:33,8.45,161.56,14.82,16.47,12.13,403.77,6.90,65.00,1009.00,3.13,4.95,5.28,209.70,0.99,1,13.20,0.00,75.53,1,-18,5,0,0,STAT,60,LAT,LON,W,CRC
01/28/26 05:00:30,8.45,152.68,13.65,16.88,12.87,403.29,6.90,65.30,1009.00,2.71,4.43,4.56,206.30,1.05,1,13.20,0.00,82.48,1,-21,6,-1,0,STAT,60,LAT,LON,W,CRC
01/28/26 05:01:32,8.45,147.37,14.50,16.73,11.66,402.49,6.90,65.40,1009.00,2.73,4.60,4.65,213.10,0.91,1,13.20,0.00,79.67,1,-19,4,-1,0,STAT,60,LAT,LON,W,CRC
01/28/26 05:02:35,8.45,146.80,12.85,18.96,10.24,401.72,6.90,66.10,1009.00,2.69,4.33,4.35,205.70,0.79,1,13.20,0.00,75.01,1,-19,5,0,0,STAT,60,LAT,LON,W,CRC
01/28/26 05:03:32,8.45,143.11,13.48,18.70,9.83,401.28,6.90,65.30,1009.00,2.56,4.21,4.22,193.70,1.01,1,13.20,0.00,74.74,1,-19,5,0,0,STAT,60,LAT,LON,W,CRC
