co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
,669.25,"{'lat': None, 'lon': None}","{'rh': 37.3, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13265, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",,,,3.77,17.26,4.36,512487174,37.3,MOD-00618,24.0,2025-10-09T00:23:40,2025-10-08T17:23:40,https://api.quant-aq.com/v1/devices/MOD-00618/data/512487027
,682.98,"{'lat': None, 'lon': None}","{'rh': 37.4, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13265, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",,,,4.14,44.04,4.69,512487173,37.4,MOD-00618,24.0,2025-10-09T00:22:40,2025-10-08T17:22:40,https://api.quant-aq.com/v1/devices/MOD-00618/data/512487026
,687.43,"{'lat': None, 'lon': None}","{'rh': 37.6, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13265, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",,,,4.24,28.41,5.28,512487175,37.6,MOD-00618,24.0,2025-10-09T00:21:40,2025-10-08T17:21:40,https://api.quant-aq.com/v1/devices/MOD-00618/data/512487028
,686.95,"{'lat': None, 'lon': None}","{'rh': 37.5, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13265, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",,,,4.06,26.01,4.87,512487172,37.5,MOD-00618,24.0,2025-10-09T00:20:40,2025-10-08T17:20:40,https://api.quant-aq.com/v1/devices/MOD-00618/data/512487025
,691.29,"{'lat': None, 'lon': None}","{'rh': 37.6, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13265, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",,,,4.02,49.88,4.64,512484800,37.6,MOD-00618,24.0,2025-10-09T00:19:40,2025-10-08T17:19:40,https://api.quant-aq.com/v1/devices/MOD-00618/data/512484653
,690.2,"{'lat': None, 'lon': None}","{'rh': 37.6, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13265, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",,,,4.36,19.35,4.95,512484798,37.6,MOD-00618,24.0,2025-10-09T00:18:40,2025-10-08T17:18:40,https://api.quant-aq.com/v1/devices/MOD-00618/data/512484651
,687.79,"{'lat': None, 'lon': None}","{'rh': 37.7, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13265, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",,,,4.34,25.63,4.9,512484799,37.7,MOD-00618,24.0,2025-10-09T00:17:40,2025-10-08T17:17:40,https://api.quant-aq.com/v1/devices/MOD-00618/data/512484652
,677.19,"{'lat': None, 'lon': None}","{'rh': 37.6, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13265, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",,,,4.46,34.39,5.09,512484797,37.6,MOD-00618,24.0,2025-10-09T00:16:40,2025-10-08T17:16:40,https://api.quant-aq.com/v1/devices/MOD-00618/data/512484650
,674.79,"{'lat': None, 'lon': None}","{'rh': 37.6, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13265, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",,,,4.48,22.26,5.11,512482547,37.6,MOD-00618,24.0,2025-10-09T00:15:40,2025-10-08T17:15:40,https://api.quant-aq.com/v1/devices/MOD-00618/data/512482400
,687.07,"{'lat': None, 'lon': None}","{'rh': 37.7, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13265, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",,,,4.35,13.08,4.96,512482546,37.7,MOD-00618,24.0,2025-10-09T00:14:40,2025-10-08T17:14:40,https://api.quant-aq.com/v1/devices/MOD-00618/data/512482399
