DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,236,34,2,1,6,0,0.00000,0.00000,0,2543199339
07/15/26 03:57:58,23.57,369.08,26.44,7.66,7.03,458.33,22.20,51.10,0.99,2.17,2.55,0.00,0.00,1,13.80,29.54,23.37,1,-53,14,0,0,STAT,60,LAT,LON,W,CRC
07/15/26 03:58:58,23.57,374.49,24.36,7.87,7.64,458.12,22.20,51.10,1.39,2.55,2.82,0.00,0.00,1,13.80,29.43,23.64,1,-55,14,1,0,STAT,60,LAT,LON,W,CRC
07/15/26 03:59:59,23.57,373.82,23.57,7.67,7.59,458.12,22.20,51.10,0.85,1.95,2.10,0.00,0.00,1,13.80,29.38,25.22,1,-54,15,0,0,STAT,60,LAT,LON,W,CRC
07/15/26 04:00:59,23.57,370.36,26.03,7.77,7.11,458.69,22.20,51.10,0.67,1.62,1.88,0.00,0.00,1,13.80,29.13,23.83,1,-52,14,0,0,STAT,60,LAT,LON,W,CRC
07/15/26 04:01:59,23.57,373.76,25.66,7.89,6.92,458.89,22.20,51.00,0.79,1.63,1.74,0.00,0.00,1,13.80,29.06,23.27,1,-54,14,1,0,STAT,60,LAT,LON,W,CRC
07/15/26 04:02:59,23.57,375.72,25.34,7.58,7.05,458.96,22.20,51.00,1.40,1.98,2.01,0.00,0.00,1,13.80,30.23,27.75,1,-54,14,0,0,STAT,60,LAT,LON,W,CRC
07/15/26 04:03:59,23.57,374.43,26.98,6.81,9.23,458.99,22.20,51.00,1.18,2.00,2.01,0.00,0.00,1,13.80,29.66,24.96,1,-54,13,0,0,STAT,60,LAT,LON,W,CRC
07/15/26 04:04:59,23.57,367.81,24.01,7.03,8.47,458.70,22.20,51.00,1.06,1.94,1.94,0.00,0.00,1,13.80,29.21,22.87,1,-50,16,1,0,STAT,60,LAT,LON,W,CRC
07/15/26 04:05:59,23.57,369.80,23.50,7.27,8.74,458.25,22.20,51.10,0.99,2.30,2.39,0.00,0.00,1,13.80,29.08,23.74,1,-51,15,1,0,STAT,60,LAT,LON,W,CRC
07/15/26 04:06:59,23.57,366.52,23.57,7.46,8.39,458.33,22.20,51.00,1.17,2.23,2.31,0.00,0.00,1,13.80,29.05,26.74,1,-50,16,0,0,STAT,60,LAT,LON,W,CRC
07/15/26 04:08:00,23.57,370.59,23.68,7.85,7.71,458.62,22.20,51.10,1.00,1.75,1.77,0.00,0.00,1,13.80,30.40,29.25,1,-51,15,1,0,STAT,60,LAT,LON,W,CRC
07/15/26 04:09:01,23.57,375.51,24.92,7.90,7.35,458.87,22.20,51.00,1.08,2.11,2.12,0.00,0.00,1,13.80,29.63,27.02,1,-54,15,1,0,STAT,60,LAT,LON,W,CRC
07/15/26 04:10:01,23.58,377.57,25.05,8.29,6.55,458.95,22.20,51.00,1.01,2.23,2.39,0.00,0.00,1,13.80,29.20,23.18,1,-54,15,0,0,STAT,60,LAT,LON,W,CRC
07/15/26 04:11:01,23.58,374.44,24.06,7.56,7.31,458.98,22.20,51.10,1.03,2.00,2.05,0.00,0.00,1,13.80,29.08,25.20,1,-53,15,0,0,STAT,60,LAT,LON,W,CRC
07/15/26 04:12:01,23.58,373.93,24.28,7.80,7.04,458.99,22.20,51.10,0.81,1.59,1.60,0.00,0.00,1,13.80,29.05,25.82,1,-53,15,1,0,STAT,60,LAT,LON,W,CRC
07/15/26 04:13:01,23.58,372.11,24.71,7.77,8.16,459.00,22.20,51.10,0.62,1.76,1.76,0.00,0.00,1,13.80,29.33,23.38,1,-52,14,1,0,STAT,60,LAT,LON,W,CRC
07/15/26 04:14:01,23.58,375.44,25.29,8.08,7.26,459.00,22.20,51.10,0.32,1.45,1.88,0.00,0.00,1,13.80,29.47,23.24,1,-53,15,0,0,STAT,60,LAT,LON,W,CRC
07/15/26 04:15:02,23.59,375.49,25.05,8.29,6.36,459.00,22.20,51.10,1.01,2.09,2.28,0.00,0.00,1,13.80,29.16,25.29,1,-53,15,0,0,STAT,60,LAT,LON,W,CRC
07/15/26 04:16:02,23.59,380.37,24.86,7.49,7.54,458.79,22.20,51.10,1.35,2.13,2.19,0.00,0.00,1,13.80,28.94,24.41,1,-55,15,0,0,STAT,60,LAT,LON,W,CRC
07/15/26 04:17:02,23.59,375.22,24.88,7.54,7.29,458.88,22.20,51.20,1.28,2.16,2.28,0.00,0.00,1,13.80,28.65,23.51,1,-54,14,1,0,STAT,60,LAT,LON,W,CRC
07/15/26 04:18:02,23.59,379.54,25.48,7.28,8.42,458.41,22.20,51.10,1.32,2.68,2.72,0.00,0.00,1,13.80,29.30,27.19,1,-55,14,0,0,STAT,60,LAT,LON,W,CRC
07/15/26 04:19:02,23.58,374.15,26.04,7.99,7.54,458.15,22.20,51.20,1.01,2.27,2.29,0.00,0.00,1,13.80,29.56,27.27,1,-54,13,1,0,STAT,60,LAT,LON,W,CRC
07/15/26 04:20:02,23.59,376.00,26.46,8.01,6.83,458.05,22.20,51.30,1.05,2.31,2.58,0.00,0.00,1,13.80,29.18,23.48,1,-53,12,0,0,STAT,60,LAT,LON,W,CRC
07/15/26 04:20:57,23.59,374.43,25.19,7.84,7.12,458.02,22.20,51.20,1.52,2.46,2.90,0.00,0.00,1,13.80,28.87,23.74,1,-53,14,1,0,STAT,60,LAT,LON,W,CRC
07/15/26 04:21:58,23.59,375.17,23.92,7.53,7.82,458.01,22.30,51.30,1.56,2.33,2.53,0.00,0.00,1,13.80,28.99,25.35,1,-53,16,1,1,STAT,60,LAT,LON,W,CRC
07/15/26 04:22:58,23.59,377.31,26.40,7.61,8.14,458.13,22.20,51.30,1.26,2.68,2.75,0.00,0.00,1,13.80,29.02,22.65,1,-55,15,0,0,STAT,60,LAT,LON,W,CRC
07/15/26 04:23:58,23.59,376.58,25.05,7.57,7.99,458.63,22.20,51.30,0.65,1.99,2.06,0.00,0.00,1,13.80,30.16,25.24,1,-55,14,1,0,STAT,60,LAT,LON,W,CRC
07/15/26 04:24:58,23.59,375.17,25.29,7.13,7.47,458.37,22.20,51.30,0.60,1.95,1.97,0.00,0.00,1,13.80,29.64,25.13,1,-54,14,1,0,STAT,60,LAT,LON,W,CRC
07/15/26 04:25:58,23.59,377.23,23.99,7.20,7.71,458.13,22.20,51.30,0.76,1.89,1.90,0.00,0.00,1,13.80,29.20,22.10,1,-54,15,1,0,STAT,60,LAT,LON,W,CRC
07/15/26 04:26:59,23.59,374.75,25.51,7.66,6.28,458.05,22.20,51.30,0.64,1.71,1.71,0.00,0.00,1,13.80,29.21,24.23,1,-53,14,0,0,STAT,60,LAT,LON,W,CRC
07/15/26 04:27:59,23.59,377.64,26.12,7.70,8.16,458.02,22.30,51.30,0.71,1.78,1.78,0.00,0.00,1,13.80,29.08,26.46,1,-55,13,1,0,STAT,60,LAT,LON,W,CRC
07/15/26 04:28:59,23.59,376.04,25.23,8.09,7.75,458.01,22.20,51.30,1.30,2.20,2.20,0.00,0.00,1,13.80,29.60,24.74,1,-54,14,1,0,STAT,60,LAT,LON,W,CRC
07/15/26 04:29:59,23.59,370.37,27.46,8.08,7.07,457.93,22.20,51.30,0.92,2.42,2.56,0.00,0.00,1,13.80,29.58,24.01,1,-53,13,1,0,STAT,60,LAT,LON,W,CRC
07/15/26 04:30:59,23.59,375.00,25.72,7.59,7.02,457.53,22.20,51.30,0.76,1.83,1.87,0.00,0.00,1,13.80,29.19,25.24,1,-54,13,0,0,STAT,60,LAT,LON,W,CRC
07/15/26 04:31:59,23.59,377.05,24.56,6.97,8.39,457.48,22.20,51.30,0.91,2.03,2.05,0.00,0.00,1,13.80,28.90,23.36,1,-54,15,1,0,STAT,60,LAT,LON,W,CRC
07/15/26 04:32:59,23.59,377.12,25.73,7.75,7.66,457.46,22.20,51.30,0.93,1.81,1.82,0.00,0.00,1,13.80,29.10,22.88,1,-54,14,1,0,STAT,60,LAT,LON,W,CRC
