DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,97,22,-2,-13,6,0,0.00000,0.00000,0,CRC
09/02/26 08:42:58,18.24,143.59,10.82,12.02,1.06,409.00,17.20,65.00,1.97,4.13,4.26,0.00,0.00,1,12.77,0.00,32.26,1,-8,16,0,-2,STAT,60,LAT,LON,W,ÿÿ,2783666829
09/03/26 20:21:52,17.91,157.38,14.28,11.04,3.56,406.00,16.30,61.30,1.48,3.41,3.68,0.00,0.00,1,12.81,129.13,25.55,1,1,19,-2,-3,STAT,60,LAT,LON,W,ÿÿ,1218274688
09/03/26 20:22:54,17.96,164.09,14.47,9.84,5.65,406.41,16.60,58.90,1.15,2.90,3.22,0.00,0.00,1,12.77,143.51,36.80,1,1,21,-2,-3,STAT,60,LAT,LON,W,ÿÿ,4174936538
09/03/26 20:23:54,18.02,152.81,16.88,8.39,6.73,406.79,17.00,56.70,0.49,1.62,2.01,0.00,0.00,1,12.77,152.92,46.47,1,3,22,-2,-3,STAT,60,LAT,LON,W,ÿÿ,1930493111
09/03/26 20:24:51,18.10,148.93,15.85,9.40,6.46,406.52,17.20,56.10,0.82,1.53,1.71,0.00,0.00,1,12.77,145.24,38.93,1,1,23,-2,-3,STAT,60,LAT,LON,W,ÿÿ,1146623176
09/03/26 20:25:51,18.14,141.29,17.65,7.08,9.36,406.18,17.40,54.40,0.46,0.86,1.34,0.00,0.00,1,12.77,148.62,38.14,1,4,23,-3,-3,STAT,60,LAT,LON,W,ÿÿ,3048721974
09/03/26 20:26:51,18.21,142.16,19.17,6.70,9.34,406.42,17.60,52.90,0.30,1.16,1.35,0.00,0.00,1,12.77,151.22,39.27,1,2,22,-3,-4,STAT,60,LAT,LON,W,ÿÿ,3071018212
09/03/26 20:27:52,18.26,134.35,19.72,6.88,9.65,406.84,17.70,52.20,0.76,1.15,1.22,0.00,0.00,1,12.81,163.99,38.53,1,4,21,-2,-3,STAT,60,LAT,LON,W,ÿÿ,716958473
09/03/26 20:28:52,18.31,130.81,15.77,7.03,9.46,406.60,17.90,51.90,0.52,1.03,1.05,0.00,0.00,1,12.81,180.54,30.95,1,3,24,-3,-4,STAT,60,LAT,LON,W,ÿÿ,3383802581
09/03/26 20:29:52,18.37,128.53,17.67,6.78,9.01,406.21,18.00,51.20,0.42,1.24,1.24,0.00,0.00,1,12.81,187.37,32.34,1,3,24,-3,-4,STAT,60,LAT,LON,W,ÿÿ,1905435841
09/03/26 20:30:52,18.41,133.08,16.71,6.81,8.89,406.07,18.20,50.80,0.29,1.29,1.29,0.00,0.00,1,12.81,186.67,31.25,1,2,24,-4,-4,STAT,60,LAT,LON,W,ÿÿ,3037801190
09/03/26 20:31:52,18.46,124.12,15.72,7.02,8.64,406.03,18.30,50.10,0.24,1.11,1.11,0.00,0.00,1,12.81,185.44,30.48,1,5,25,-4,-4,STAT,60,LAT,LON,W,ÿÿ,1951444477
09/03/26 20:32:52,18.51,118.50,14.90,7.87,8.13,406.01,18.40,50.40,0.16,1.30,1.30,0.00,0.00,1,12.81,184.20,44.00,1,5,25,-3,-4,STAT,60,LAT,LON,W,ÿÿ,908614274
09/03/26 20:33:52,18.56,124.01,15.72,7.46,6.89,406.00,18.60,50.10,0.18,0.71,0.71,0.00,0.00,1,12.81,181.16,35.00,1,4,24,-4,-4,STAT,60,LAT,LON,W,ÿÿ,3197828408
09/03/26 20:34:53,18.61,126.45,13.66,8.35,7.93,406.08,18.70,50.10,0.20,0.62,0.62,0.00,0.00,1,12.85,178.49,29.71,1,6,25,-3,-4,STAT,60,LAT,LON,W,ÿÿ,1485442934
09/03/26 20:35:53,18.65,131.35,14.77,7.76,6.46,406.68,18.80,49.70,0.13,0.66,0.84,0.00,0.00,1,12.85,174.93,29.10,1,5,26,-3,-4,STAT,60,LAT,LON,W,ÿÿ,2706424456
09/03/26 20:36:53,18.70,139.68,15.32,6.54,9.40,406.34,18.90,48.70,0.10,0.72,0.96,0.00,0.00,1,12.85,169.61,34.57,1,2,26,-4,-3,STAT,60,LAT,LON,W,ÿÿ,2456172321
