flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
8192,654.7,35.299999999999955,690.0,1333.3,665.4,2.1000000000000227,667.5,1647.0,1.400000000000091,1648.4,1647.2,4.5,1652.9,,,59.1,15.3,0.0,0.0,0.0,1010.5,4.8,10.2,9.5,7.1351,0.7891,0.0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5032,0.0,0.0,0.0,0.0,0.1058,0.1613,0.1868,0.0364,0.0181,0.0219,0.0076,1.71,14.31,5.35,43.32,20.9,0,MOD-00623,2025-06-15T10:02:53,2025-06-15T03:02:53,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/414498669
8192,654.6,35.5,690.1,1333.3,665.1,1.7999999999999545,666.9,1647.3,1.2999999999999545,1648.6,1647.3,4.7000000000000455,1653.3,,,59.1,15.3,0.0,0.0,0.0,939.5,4.8,8.8,8.2,7.1098,0.7827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4213,0.0,0.0,0.0,0.0,0.1493,0.1642,0.1166,0.0583,0.0212,0.0144,0.0,1.66,9.56,4.95,43.29,20.9,0,MOD-00623,2025-06-15T10:01:53,2025-06-15T03:01:53,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/414498670
8192,655.3,35.30000000000007,690.6,1335.1,664.7,2.0,666.7,1647.0,1.400000000000091,1648.4,1647.1,4.599999999999909,1653.0,,,59.0,15.3,0.0,0.0,0.0,949.5,4.8,7.8,7.8,7.3247,0.8281,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3895,0.0,0.0,0.0,0.0,0.1594,0.2227,0.1965,0.048,0.0298,0.0075,0.0,1.78,11.74,5.94,43.27,20.94,0,MOD-00623,2025-06-15T10:00:53,2025-06-15T03:00:53,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/414498668
8192,654.2,36.89999999999998,691.1,1333.4,665.4,2.1000000000000227,667.5,1647.3,1.2000000000000455,1648.5,1647.1,4.400000000000091,1652.9,,,58.9,15.3,0.0,0.0,0.0,966.0,4.7,8.0,7.3,6.9347,0.8245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5244,0.0,0.0,0.0,0.0,0.1265,0.1979,0.1693,0.046,0.0177,0.0068,0.0036,1.76,9.74,5.37,43.21,20.93,0,MOD-00623,2025-06-15T09:59:53,2025-06-15T02:59:53,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/414498671
8192,654.0,36.0,690.0,1336.4,664.7,2.0,666.7,1647.0,1.5,1648.5,1647.2,4.7000000000000455,1653.2,,,59.0,15.3,0.0,0.0,0.0,977.75,4.8,8.1,8.1,6.8746,0.6592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3806,0.0,0.0,0.0,0.0,0.1643,0.2171,0.1649,0.0524,0.0248,0.0177,0.0,1.66,10.96,5.6,43.26,20.97,0,MOD-00623,2025-06-15T09:58:53,2025-06-15T02:58:53,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/414496379
8192,653.4,37.5,690.9,1338.2,665.0,2.0,667.0,1647.0,1.400000000000091,1648.4,1647.3,4.5,1652.9,,,58.9,15.3,0.0,0.0,0.0,1045.75,5.3,8.9,8.9,7.2089,0.7845,0.0,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4777,0.0,0.0,0.0,0.0,0.1779,0.1748,0.1429,0.0348,0.0244,0.007,0.0,1.76,10.63,5.04,43.16,20.96,0,MOD-00623,2025-06-15T09:57:53,2025-06-15T02:57:53,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/414496380
8192,653.9,36.700000000000045,690.6,1336.0,665.8,1.900000000000091,667.7,1647.0,1.5,1648.5,1647.0,4.099999999999909,1652.6,,,58.8,15.3,0.0,0.0,0.0,1058.25,5.2,9.8,9.8,6.9847,0.7672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4247,0.0,0.0,0.0,0.0,0.1138,0.2044,0.1586,0.0487,0.024,0.0173,0.0,1.67,10.55,5.38,43.15,20.99,0,MOD-00623,2025-06-15T09:56:53,2025-06-15T02:56:53,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/414496381
8192,654.3,35.80000000000007,690.1,1335.2,665.0,2.0,667.0,1647.2,1.2000000000000455,1648.4,1646.9,4.399999999999864,1652.8,,,58.8,15.3,0.0,0.0,0.0,986.25,5.6,8.9,8.9,6.9508,0.8204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3936,0.0,0.0,0.0,0.0,0.1495,0.1812,0.1491,0.0568,0.0214,0.0071,0.0,1.67,8.95,5.21,43.13,21.01,0,MOD-00623,2025-06-15T09:55:53,2025-06-15T02:55:53,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/414496378
8192,653.8,36.200000000000045,690.0,1334.5,665.6,1.8999999999999773,667.5,1647.2,1.2999999999999545,1648.5,1647.2,4.599999999999909,1653.1,,,58.9,15.4,0.0,0.0,0.0,968.75,4.9,8.2,8.2,7.5079,0.8673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4283,0.0,0.0,0.0,0.0,0.1574,0.1878,0.1939,0.071,0.0184,0.0077,0.0076,1.81,12.07,5.99,43.13,21.01,0,MOD-00623,2025-06-15T09:54:53,2025-06-15T02:54:53,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/414494088
8192,654.1,36.39999999999998,690.5,1334.3,665.6,2.1000000000000227,667.7,1646.9,1.599999999999909,1648.5,1647.1,4.400000000000091,1652.9,,,58.7,15.4,0.0,0.0,0.0,1002.0,4.9,9.8,9.7,7.5568,0.8324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4024,0.0,0.0,0.0,0.0,0.1822,0.1995,0.1712,0.0474,0.0145,0.0218,0.0,1.8,10.9,5.6,43.03,21.0,0,MOD-00623,2025-06-15T09:53:53,2025-06-15T02:53:53,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/414494089
8192,654.1,35.799999999999955,689.9,1333.7,664.7,1.8999999999999773,666.6,1647.1,1.1000000000001364,1648.2,1647.0,4.7000000000000455,1652.9,,,58.6,15.4,0.0,0.0,0.0,981.5,5.1,9.2,8.7,7.1581,0.7726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3627,0.0,0.0,0.0,0.0,0.1422,0.1884,0.1244,0.0466,0.0177,0.0212,0.0036,1.64,11.09,4.95,42.95,21.01,0,MOD-00623,2025-06-15T09:52:53,2025-06-15T02:52:53,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/414494087
8192,653.6,36.299999999999955,689.9,1330.5,665.5,2.0,667.5,1647.0,1.400000000000091,1648.4,1647.2,4.399999999999864,1652.8,,,58.4,15.4,0.0,0.0,0.0,1054.5,5.7,8.4,8.2,7.4458,0.7471,0.0036,0.0,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4333,0.0,0.0,0.0,0.0,0.149,0.2243,0.1258,0.0326,0.018,0.0252,0.0,1.75,14.68,5.1,42.86,21.03,0,MOD-00623,2025-06-15T09:51:53,2025-06-15T02:51:53,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/414494086
8192,653.2,36.09999999999991,689.3,1336.3,665.5,2.0,667.5,1647.0,1.0,1648.0,1647.1,4.2999999999999545,1652.3,,,57.9,15.4,0.0,0.0,0.0,996.25,5.0,8.7,8.7,7.1721,0.7438,0.0,0.0,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4967,0.0,0.0,0.0,0.0,0.2007,0.19,0.0935,0.022,0.018,0.0072,0.0035,1.76,10.85,4.48,42.84,21.04,0,MOD-00623,2025-06-15T09:50:53,2025-06-15T02:50:53,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/414491841
8192,655.1,35.10000000000002,690.2,1332.4,664.8,2.5,667.3,1647.2,1.0,1648.2,1647.0,4.5,1652.7,,,58.7,15.4,0.0,0.0,0.0,924.0,4.5,7.2,7.2,6.973,0.8665,0.0,0.0,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3536,0.0,0.0,0.0,0.0,0.1328,0.232,0.143,0.0423,0.0106,0.0071,0.0038,1.68,11.46,5.03,43.04,21.04,0,MOD-00623,2025-06-15T09:49:53,2025-06-15T02:49:53,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/414491840
8192,654.2,35.799999999999955,690.0,1332.8,665.2,1.6999999999999318,666.9,1647.1,1.300000000000182,1648.4,1647.1,4.5,1652.9,,,58.6,15.4,0.0,0.0,0.0,1002.0,4.8,8.9,8.9,7.2196,0.7883,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4203,0.0,0.0,0.0,0.0,0.1719,0.1982,0.1409,0.0503,0.0212,0.0179,0.0036,1.74,12.9,5.37,42.93,21.07,0,MOD-00623,2025-06-15T09:48:53,2025-06-15T02:48:53,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/414491839
8192,653.8,36.40000000000009,690.2,1331.8,665.6,2.1000000000000227,667.7,1646.8,1.2999999999999545,1648.1,1647.1,4.5,1652.6,,,58.4,15.4,0.0,0.0,0.0,984.25,4.9,9.2,9.2,7.4873,0.7741,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5122,0.0,0.0,0.0,0.0,0.1429,0.1887,0.1296,0.0176,0.0178,0.0108,0.0,1.78,9.57,4.69,42.86,21.06,0,MOD-00623,2025-06-15T09:47:53,2025-06-15T02:47:53,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/414491831
8192,655.0,35.200000000000045,690.2,1333.2,665.2,2.199999999999932,667.4,1647.1,1.1000000000001364,1648.2,1647.1,4.2000000000000455,1652.4,,,58.2,15.4,0.0,0.0,0.0,965.75,4.9,9.4,9.4,7.3783,0.8493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5452,0.0,0.0,0.0,0.0,0.1473,0.1472,0.1061,0.0318,0.0106,0.021,0.0071,1.76,10.84,4.53,42.83,21.1,0,MOD-00623,2025-06-15T09:46:53,2025-06-15T02:46:53,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/414489515
8192,653.4,37.30000000000007,690.7,1335.1,665.7,1.8999999999999773,667.6,1647.1,1.400000000000091,1648.5,1647.1,4.2999999999999545,1652.8,,,58.3,15.5,0.0,0.0,0.0,880.5,4.0,8.8,8.6,7.626,0.8767,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.406,0.0,0.0,0.0,0.0,0.1795,0.197,0.1325,0.0405,0.0299,0.0261,0.0,1.8,13.37,5.41,42.78,21.1,0,MOD-00623,2025-06-15T09:45:53,2025-06-15T02:45:53,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/414489514
8192,655.1,35.89999999999998,691.0,1336.0,665.3,2.1000000000000227,667.4,1647.2,1.2999999999999545,1648.5,1647.0,4.099999999999909,1652.6,,,57.9,15.5,0.0,0.0,0.0,1023.75,5.1,8.8,8.5,7.4543,0.8046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4174,0.0,0.0,0.0,0.0,0.1664,0.2416,0.1413,0.0541,0.0142,0.0215,0.0035,1.8,11.79,5.59,42.74,21.11,0,MOD-00623,2025-06-15T09:44:53,2025-06-15T02:44:53,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/414489513
