co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
784.04,512.22,"{'lat': None, 'lon': None}","{'rh': 39.2, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.3,23.01,21.06,5.87,7.51,5.96,671971588,39.2,MOD-00629,25.3,2026-05-03T02:42:18,2026-05-02T19:42:18,https://api.quant-aq.com/v1/devices/MOD-00629/data/671971418
785.27,508.97,"{'lat': None, 'lon': None}","{'rh': 39.2, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.3,23.01,20.79,6.13,6.78,6.2,671971590,39.2,MOD-00629,25.3,2026-05-03T02:41:18,2026-05-02T19:41:18,https://api.quant-aq.com/v1/devices/MOD-00629/data/671971420
781.98,512.82,"{'lat': None, 'lon': None}","{'rh': 39.2, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.3,24.3,20.51,6.07,6.32,6.13,671971591,39.2,MOD-00629,25.3,2026-05-03T02:40:18,2026-05-02T19:40:18,https://api.quant-aq.com/v1/devices/MOD-00629/data/671971421
770.9,510.29,"{'lat': None, 'lon': None}","{'rh': 39.2, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.3,23.01,20.79,5.72,5.77,5.77,671971587,39.2,MOD-00629,25.3,2026-05-03T02:39:18,2026-05-02T19:39:18,https://api.quant-aq.com/v1/devices/MOD-00629/data/671971417
786.09,511.5,"{'lat': None, 'lon': None}","{'rh': 39.2, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.3,23.01,21.06,5.94,5.95,5.95,671971589,39.2,MOD-00629,25.3,2026-05-03T02:38:18,2026-05-02T19:38:18,https://api.quant-aq.com/v1/devices/MOD-00629/data/671971419
786.5,510.41,"{'lat': None, 'lon': None}","{'rh': 39.2, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.3,26.57,20.24,5.96,6.01,6.01,671968746,39.2,MOD-00629,25.3,2026-05-03T02:37:18,2026-05-02T19:37:18,https://api.quant-aq.com/v1/devices/MOD-00629/data/671968576
780.75,511.26,"{'lat': None, 'lon': None}","{'rh': 39.2, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.3,23.01,21.06,5.77,5.79,5.79,671968745,39.2,MOD-00629,25.3,2026-05-03T02:36:18,2026-05-02T19:36:18,https://api.quant-aq.com/v1/devices/MOD-00629/data/671968575
784.04,512.58,"{'lat': None, 'lon': None}","{'rh': 39.2, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.3,24.3,20.79,5.55,5.63,5.59,671968747,39.2,MOD-00629,25.3,2026-05-03T02:35:18,2026-05-02T19:35:18,https://api.quant-aq.com/v1/devices/MOD-00629/data/671968577
783.97,513.43,"{'lat': None, 'lon': None}","{'rh': 39.3, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.3,12.2,20.75,6.21,6.24,6.24,671968743,39.3,MOD-00629,25.3,2026-05-03T02:34:18,2026-05-02T19:34:18,https://api.quant-aq.com/v1/devices/MOD-00629/data/671968573
780.68,513.79,"{'lat': None, 'lon': None}","{'rh': 39.3, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.3,11.9,21.03,6.63,7.23,6.7,671968744,39.3,MOD-00629,25.3,2026-05-03T02:33:18,2026-05-02T19:33:18,https://api.quant-aq.com/v1/devices/MOD-00629/data/671968574
