co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
275.17,577.24,"{'lat': None, 'lon': None}","{'rh': 36.7, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.84,6.43,32.99,5.68,9.01,6.35,669434215,36.7,MOD-00627,25.0,2026-04-30T01:09:37,2026-04-29T18:09:37,https://api.quant-aq.com/v1/devices/MOD-00627/data/669434064
276.31,577.36,"{'lat': None, 'lon': None}","{'rh': 36.4, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.89,6.03,32.7,6.05,7.45,6.79,669434216,36.4,MOD-00627,25.1,2026-04-30T01:08:37,2026-04-29T18:08:37,https://api.quant-aq.com/v1/devices/MOD-00627/data/669434065
274.74,578.2,"{'lat': None, 'lon': None}","{'rh': 36.3, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.91,6.18,33.37,5.58,6.38,6.24,669434214,36.3,MOD-00627,25.1,2026-04-30T01:07:37,2026-04-29T18:07:37,https://api.quant-aq.com/v1/devices/MOD-00627/data/669434063
267.41,578.44,"{'lat': None, 'lon': None}","{'rh': 35.8, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.97,5.89,34.93,6.04,6.82,6.63,669434213,35.8,MOD-00627,25.2,2026-04-30T01:06:37,2026-04-29T18:06:37,https://api.quant-aq.com/v1/devices/MOD-00627/data/669434062
270.08,578.56,"{'lat': None, 'lon': None}","{'rh': 35.5, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.96,5.9,34.49,4.85,12.21,5.51,669431871,35.5,MOD-00627,25.2,2026-04-30T01:05:37,2026-04-29T18:05:37,https://api.quant-aq.com/v1/devices/MOD-00627/data/669431721
272.04,579.28,"{'lat': None, 'lon': None}","{'rh': 35.2, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.04,5.89,34.05,6.34,7.51,7.05,669431869,35.2,MOD-00627,25.3,2026-04-30T01:04:37,2026-04-29T18:04:37,https://api.quant-aq.com/v1/devices/MOD-00627/data/669431718
280.31,579.04,"{'lat': None, 'lon': None}","{'rh': 35.1, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.02,5.86,34.18,5.22,6.19,5.92,669431870,35.1,MOD-00627,25.3,2026-04-30T01:03:37,2026-04-29T18:03:37,https://api.quant-aq.com/v1/devices/MOD-00627/data/669431719
297.34,576.39,"{'lat': None, 'lon': None}","{'rh': 34.8, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.04,5.84,35.24,6.87,10.16,7.59,669431872,34.8,MOD-00627,25.3,2026-04-30T01:02:37,2026-04-29T18:02:37,https://api.quant-aq.com/v1/devices/MOD-00627/data/669431720
306.29,576.15,"{'lat': None, 'lon': None}","{'rh': 34.9, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.0,5.82,34.9,7.02,9.11,7.88,669429528,34.9,MOD-00627,25.3,2026-04-30T01:01:37,2026-04-29T18:01:37,https://api.quant-aq.com/v1/devices/MOD-00627/data/669429377
290.23,583.26,"{'lat': None, 'lon': None}","{'rh': 35.0, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.99,5.8,34.35,6.45,8.46,7.47,669429526,35.0,MOD-00627,25.3,2026-04-30T01:00:37,2026-04-29T18:00:37,https://api.quant-aq.com/v1/devices/MOD-00627/data/669429375
