DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,99,38,0,-14,6,0,0.00000,0.00000,0,CRC
07/20/26 03:55:40,23.09,189.34,2.97,12.18,9.11,404.56,20.50,49.00,2.11,4.30,4.37,0.00,0.00,1,12.77,0.00,31.62,1,-20,34,6,4,STAT,60,LAT,LON,W,ÿÿ,2779441708
07/20/26 03:56:40,23.03,184.59,3.76,12.40,7.94,404.84,20.40,48.70,2.25,4.22,4.25,0.00,0.00,1,12.77,0.00,26.08,1,-20,33,7,3,STAT,60,LAT,LON,W,ÿÿ,2593827750
07/20/26 03:57:40,23.00,185.32,3.09,12.42,7.89,404.41,20.40,48.70,2.61,4.58,4.68,0.00,0.00,1,12.77,0.00,27.98,1,-19,34,6,3,STAT,60,LAT,LON,W,ÿÿ,819714156
07/20/26 03:58:40,22.94,185.71,4.78,11.78,9.60,404.14,20.30,48.70,2.87,5.01,5.20,0.00,0.00,1,12.77,0.00,29.43,1,-22,33,6,3,STAT,60,LAT,LON,W,ÿÿ,604622013
07/20/26 03:59:40,22.91,174.52,4.36,11.30,10.29,404.05,20.30,48.70,2.55,4.57,4.69,0.00,0.00,1,12.77,0.00,28.45,1,-19,32,6,2,STAT,60,LAT,LON,W,ÿÿ,2204055483
07/20/26 04:00:40,22.86,173.70,5.06,12.56,8.49,403.79,20.20,48.90,2.89,4.50,4.80,0.00,0.00,1,12.77,0.00,35.47,1,-20,32,6,2,STAT,60,LAT,LON,W,ÿÿ,550706388
07/20/26 04:01:41,22.82,172.17,3.19,11.48,10.21,403.63,20.20,49.00,2.49,4.14,4.36,0.00,0.00,1,12.77,0.00,31.24,1,-18,32,6,3,STAT,60,LAT,LON,W,ÿÿ,2244177974
07/20/26 04:02:36,22.79,179.26,2.58,12.05,9.22,403.86,20.20,49.00,2.62,4.38,4.49,0.00,0.00,1,12.77,0.00,33.40,1,-20,34,7,3,STAT,60,LAT,LON,W,ÿÿ,1320840581
07/20/26 04:03:36,22.73,174.56,3.78,12.40,7.78,403.33,20.10,48.90,2.98,4.89,4.99,0.00,0.00,1,12.77,0.00,27.71,1,-20,33,7,3,STAT,60,LAT,LON,W,ÿÿ,2377543752
07/20/26 04:04:36,22.70,176.98,4.41,11.83,8.40,403.12,20.10,48.90,2.83,4.51,4.55,0.00,0.00,1,12.77,0.00,28.19,1,-20,33,7,3,STAT,60,LAT,LON,W,ÿÿ,2190289090
