co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
906.1,693.47,"{'lat': None, 'lon': None}","{'rh': 33.6, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.54,12.41,32.73,1.83,6.32,2.03,715216841,33.6,MOD-00614,24.3,2026-06-26T01:19:57,2026-06-25T18:19:57,https://api.quant-aq.com/v1/devices/MOD-00614/data/715216640
905.28,696.72,"{'lat': None, 'lon': None}","{'rh': 33.6, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.55,12.37,33.0,1.33,17.59,1.51,715216842,33.6,MOD-00614,24.3,2026-06-26T01:18:57,2026-06-25T18:18:57,https://api.quant-aq.com/v1/devices/MOD-00614/data/715216641
906.1,691.3,"{'lat': None, 'lon': None}","{'rh': 33.6, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.54,12.41,32.2,1.68,3.27,1.87,715216840,33.6,MOD-00614,24.3,2026-06-26T01:17:57,2026-06-25T18:17:57,https://api.quant-aq.com/v1/devices/MOD-00614/data/715216639
899.13,694.79,"{'lat': None, 'lon': None}","{'rh': 33.6, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.54,12.33,33.27,1.84,6.77,2.08,715216839,33.6,MOD-00614,24.3,2026-06-26T01:16:57,2026-06-25T18:16:57,https://api.quant-aq.com/v1/devices/MOD-00614/data/715216638
893.86,688.77,"{'lat': None, 'lon': None}","{'rh': 33.5, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.54,12.35,33.29,1.96,5.33,2.21,715214707,33.5,MOD-00614,24.3,2026-06-26T01:15:57,2026-06-25T18:15:57,https://api.quant-aq.com/v1/devices/MOD-00614/data/715214506
895.23,681.3,"{'lat': None, 'lon': None}","{'rh': 33.3, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.58,12.37,32.81,1.76,3.21,2.02,715214710,33.3,MOD-00614,24.3,2026-06-26T01:14:57,2026-06-25T18:14:57,https://api.quant-aq.com/v1/devices/MOD-00614/data/715214508
894.0,684.55,"{'lat': None, 'lon': None}","{'rh': 33.3, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.58,12.17,32.81,1.79,4.28,1.97,715214708,33.3,MOD-00614,24.3,2026-06-26T01:13:57,2026-06-25T18:13:57,https://api.quant-aq.com/v1/devices/MOD-00614/data/715214507
892.77,681.54,"{'lat': None, 'lon': None}","{'rh': 33.3, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.58,12.37,32.55,2.0,17.39,2.2,715214709,33.3,MOD-00614,24.3,2026-06-26T01:12:57,2026-06-25T18:12:57,https://api.quant-aq.com/v1/devices/MOD-00614/data/715214509
884.22,682.27,"{'lat': None, 'lon': None}","{'rh': 33.2, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.58,12.2,32.84,1.74,13.92,1.98,715212532,33.2,MOD-00614,24.3,2026-06-26T01:11:57,2026-06-25T18:11:57,https://api.quant-aq.com/v1/devices/MOD-00614/data/715212331
882.24,679.74,"{'lat': None, 'lon': None}","{'rh': 33.1, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.57,12.2,33.4,1.94,19.49,2.07,715212529,33.1,MOD-00614,24.3,2026-06-26T01:10:57,2026-06-25T18:10:57,https://api.quant-aq.com/v1/devices/MOD-00614/data/715212328
881.83,683.11,"{'lat': None, 'lon': None}","{'rh': 33.1, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.57,12.12,32.87,1.61,10.72,1.85,715212530,33.1,MOD-00614,24.3,2026-06-26T01:09:57,2026-06-25T18:09:57,https://api.quant-aq.com/v1/devices/MOD-00614/data/715212329
877.79,684.67,"{'lat': None, 'lon': None}","{'rh': 33.0, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.57,10.41,32.89,1.78,7.87,2.0,715212531,33.0,MOD-00614,24.3,2026-06-26T01:08:57,2026-06-25T18:08:57,https://api.quant-aq.com/v1/devices/MOD-00614/data/715212330
874.62,687.08,"{'lat': None, 'lon': None}","{'rh': 33.0, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.57,12.14,33.17,2.1,4.28,2.33,715210378,33.0,MOD-00614,24.4,2026-06-26T01:07:57,2026-06-25T18:07:57,https://api.quant-aq.com/v1/devices/MOD-00614/data/715210178
865.18,680.7,"{'lat': None, 'lon': None}","{'rh': 33.0, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.57,12.14,33.17,2.15,21.05,2.37,715210379,33.0,MOD-00614,24.4,2026-06-26T01:06:57,2026-06-25T18:06:57,https://api.quant-aq.com/v1/devices/MOD-00614/data/715210177
861.96,680.46,"{'lat': None, 'lon': None}","{'rh': 32.9, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.56,10.43,33.2,1.95,4.08,2.1,715210380,32.9,MOD-00614,24.4,2026-06-26T01:05:57,2026-06-25T18:05:57,https://api.quant-aq.com/v1/devices/MOD-00614/data/715210179
