co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
843.63,654.56,"{'lat': None, 'lon': None}","{'rh': 33.4, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.6,11.95,30.89,1.65,16.81,1.82,715298783,33.4,MOD-00614,24.1,2026-06-26T03:55:57,2026-06-25T20:55:57,https://api.quant-aq.com/v1/devices/MOD-00614/data/715298582
846.4,659.26,"{'lat': None, 'lon': None}","{'rh': 33.4, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.6,11.81,31.67,1.8,7.04,1.98,715298786,33.4,MOD-00614,24.0,2026-06-26T03:54:57,2026-06-25T20:54:57,https://api.quant-aq.com/v1/devices/MOD-00614/data/715298585
843.94,660.83,"{'lat': None, 'lon': None}","{'rh': 33.4, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.6,11.74,31.14,1.65,13.26,1.94,715298785,33.4,MOD-00614,24.0,2026-06-26T03:53:57,2026-06-25T20:53:57,https://api.quant-aq.com/v1/devices/MOD-00614/data/715298584
841.58,658.78,"{'lat': None, 'lon': None}","{'rh': 33.4, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.6,11.8,31.42,1.82,7.01,1.94,715298784,33.4,MOD-00614,24.1,2026-06-26T03:52:57,2026-06-25T20:52:57,https://api.quant-aq.com/v1/devices/MOD-00614/data/715298583
843.52,662.15,"{'lat': None, 'lon': None}","{'rh': 33.4, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.6,11.74,31.94,1.41,13.65,1.68,715296654,33.4,MOD-00614,24.0,2026-06-26T03:51:57,2026-06-25T20:51:57,https://api.quant-aq.com/v1/devices/MOD-00614/data/715296453
839.94,662.87,"{'lat': None, 'lon': None}","{'rh': 33.4, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.6,12.16,31.42,1.48,33.57,1.69,715296653,33.4,MOD-00614,24.1,2026-06-26T03:50:57,2026-06-25T20:50:57,https://api.quant-aq.com/v1/devices/MOD-00614/data/715296452
842.33,661.07,"{'lat': None, 'lon': None}","{'rh': 33.5, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.54,11.77,31.13,1.32,4.02,1.47,715296651,33.5,MOD-00614,24.1,2026-06-26T03:49:57,2026-06-25T20:49:57,https://api.quant-aq.com/v1/devices/MOD-00614/data/715296450
834.6,663.24,"{'lat': None, 'lon': None}","{'rh': 33.4, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.6,11.8,31.96,1.88,12.13,2.09,715296652,33.4,MOD-00614,24.1,2026-06-26T03:48:57,2026-06-25T20:48:57,https://api.quant-aq.com/v1/devices/MOD-00614/data/715296451
842.4,666.25,"{'lat': None, 'lon': None}","{'rh': 33.4, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.58,12.16,31.69,1.84,8.41,2.12,715294501,33.4,MOD-00614,24.1,2026-06-26T03:47:57,2026-06-25T20:47:57,https://api.quant-aq.com/v1/devices/MOD-00614/data/715294300
840.35,668.78,"{'lat': None, 'lon': None}","{'rh': 33.4, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.6,11.8,31.69,1.72,11.86,1.97,715294500,33.4,MOD-00614,24.1,2026-06-26T03:46:57,2026-06-25T20:46:57,https://api.quant-aq.com/v1/devices/MOD-00614/data/715294297
