DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,74,0,-3,-6,86,0,0.00000,0.00000,0,CRC
03/02/26 05:00:04,2.26,120.84,13.43,11.30,5.17,426.32,0.70,86.30,1014.00,1.46,2.60,2.90,24.80,0.32,0,13.20,0.00,77.42,1,-17,0,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3025124367
03/02/26 05:01:07,2.24,120.11,12.35,11.36,4.62,427.11,0.70,86.20,1014.00,1.87,3.20,3.42,24.70,0.31,0,13.20,0.00,80.65,1,-16,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1595785391
03/02/26 05:02:05,2.23,122.45,12.88,12.56,4.09,427.89,0.70,86.20,1014.00,1.66,3.06,3.13,24.20,0.31,0,13.20,0.00,80.65,1,-14,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,574294978
03/02/26 05:03:08,2.23,120.14,12.58,12.35,3.61,428.61,0.70,86.10,1014.00,1.51,3.04,3.07,25.20,0.31,0,13.20,0.00,93.55,1,-16,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,946602507
03/02/26 05:04:07,2.22,121.55,10.80,12.08,3.03,428.85,0.70,86.00,1014.00,1.33,2.86,2.91,24.90,0.31,0,13.20,0.00,77.42,1,-18,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,568428819
03/02/26 05:05:05,2.20,120.72,10.77,13.25,2.17,429.22,0.70,86.00,1015.00,1.13,2.60,2.74,25.00,0.30,0,13.20,0.00,74.19,1,-16,3,1,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3054572141
03/02/26 05:06:07,2.15,121.06,12.16,12.87,3.00,429.72,0.60,86.00,1014.00,1.54,2.91,2.96,25.10,0.31,0,13.16,0.00,100.00,1,-16,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1263190465
03/02/26 05:07:05,2.13,119.23,14.55,11.36,4.45,429.89,0.60,86.00,1014.00,1.25,2.44,2.46,24.40,0.31,0,13.20,0.00,77.42,1,-18,0,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3992178550
03/02/26 05:08:07,2.12,121.10,13.47,11.72,3.32,430.54,0.60,86.00,1014.00,1.11,2.34,2.35,25.40,0.34,0,13.20,0.00,77.42,1,-17,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,943233465
03/02/26 05:09:05,2.12,119.75,13.94,12.25,1.94,430.53,0.60,86.10,1014.00,1.04,2.65,2.79,26.30,0.33,0,13.20,0.00,80.65,1,-16,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3337534175
03/02/26 05:10:08,2.11,119.48,14.41,12.51,2.59,430.19,0.60,86.10,1014.00,1.03,2.82,2.87,25.50,0.32,0,13.20,0.00,80.65,1,-16,0,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,918374701
03/02/26 05:11:05,2.09,116.47,14.11,11.58,3.63,430.07,0.60,86.10,1015.00,1.01,2.32,2.39,25.10,0.32,0,13.20,0.00,77.42,1,-15,0,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2520581617
03/02/26 05:12:08,2.04,118.09,13.36,11.71,3.11,430.03,0.60,86.00,1015.00,1.00,2.77,2.83,26.80,0.33,0,13.20,0.00,93.55,1,-15,0,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,4251305661
03/02/26 05:13:05,2.02,117.67,12.08,7.92,7.64,430.06,0.50,86.00,1015.00,1.16,2.61,2.70,26.80,0.33,0,13.16,0.00,96.77,1,-16,2,-3,0,STAT,60,LAT,LON,W,ÿÿÿÿ,936917906
03/02/26 05:14:08,2.02,116.98,13.28,10.74,4.68,429.73,0.50,85.90,1015.00,1.08,2.10,2.15,27.60,0.35,0,13.20,0.00,80.65,1,-15,1,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2706227235
03/02/26 05:15:06,2.01,117.03,13.25,11.81,3.63,429.28,0.50,85.90,1015.00,1.03,2.06,2.22,25.80,0.34,0,13.20,0.00,80.65,1,-16,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1052282940
03/02/26 05:16:09,2.00,116.51,12.59,11.93,4.23,430.31,0.50,85.70,1015.00,0.90,1.50,1.59,31.80,0.35,0,13.20,0.00,93.55,1,-16,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2301339798
03/02/26 05:17:07,1.99,123.16,11.45,11.14,4.77,432.52,0.50,85.40,1015.00,0.94,1.64,1.67,38.00,0.42,0,13.20,0.00,74.19,1,-17,2,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3298883897
