co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
401.79,664.03,"{'lat': None, 'lon': None}","{'rh': 47.7, 'temp': 16.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.62,16.99,9.92,12.41,21.02,13.31,518777115,47.7,MOD-00623,16.5,2025-10-17T00:33:46,2025-10-16T17:33:46,https://api.quant-aq.com/v1/devices/MOD-00623/data/518776968
381.35,662.1,"{'lat': None, 'lon': None}","{'rh': 47.6, 'temp': 16.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.15,14.89,10.43,11.3,27.76,12.04,518777114,47.6,MOD-00623,16.5,2025-10-17T00:32:46,2025-10-16T17:32:46,https://api.quant-aq.com/v1/devices/MOD-00623/data/518776967
428.51,663.79,"{'lat': None, 'lon': None}","{'rh': 47.6, 'temp': 16.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.35,16.45,9.6,11.43,18.84,12.16,518777112,47.6,MOD-00623,16.5,2025-10-17T00:31:46,2025-10-16T17:31:46,https://api.quant-aq.com/v1/devices/MOD-00623/data/518776965
410.2,661.74,"{'lat': None, 'lon': None}","{'rh': 47.4, 'temp': 16.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.36,15.43,11.23,14.5,33.38,15.16,518777113,47.4,MOD-00623,16.5,2025-10-17T00:30:46,2025-10-16T17:30:46,https://api.quant-aq.com/v1/devices/MOD-00623/data/518776966
387.82,656.08,"{'lat': None, 'lon': None}","{'rh': 47.3, 'temp': 16.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.42,15.38,10.31,11.98,31.97,12.82,518774947,47.3,MOD-00623,16.6,2025-10-17T00:29:46,2025-10-16T17:29:46,https://api.quant-aq.com/v1/devices/MOD-00623/data/518774800
397.33,658.61,"{'lat': None, 'lon': None}","{'rh': 47.2, 'temp': 16.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.28,16.45,10.07,12.0,18.35,12.56,518774946,47.2,MOD-00623,16.6,2025-10-17T00:28:46,2025-10-16T17:28:46,https://api.quant-aq.com/v1/devices/MOD-00623/data/518774799
395.05,659.21,"{'lat': None, 'lon': None}","{'rh': 47.1, 'temp': 16.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.07,13.32,12.18,10.27,25.24,11.08,518774949,47.1,MOD-00623,16.7,2025-10-17T00:27:46,2025-10-16T17:27:46,https://api.quant-aq.com/v1/devices/MOD-00623/data/518774802
370.85,657.65,"{'lat': None, 'lon': None}","{'rh': 47.1, 'temp': 16.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.52,13.82,10.68,11.6,30.63,12.21,518774948,47.1,MOD-00623,16.7,2025-10-17T00:26:46,2025-10-16T17:26:46,https://api.quant-aq.com/v1/devices/MOD-00623/data/518774801
401.61,657.89,"{'lat': None, 'lon': None}","{'rh': 47.1, 'temp': 16.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.2,13.82,12.51,12.27,16.27,13.09,518772701,47.1,MOD-00623,16.7,2025-10-17T00:25:46,2025-10-16T17:25:46,https://api.quant-aq.com/v1/devices/MOD-00623/data/518772555
413.2,659.21,"{'lat': None, 'lon': None}","{'rh': 47.1, 'temp': 16.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.39,15.29,10.3,11.28,38.2,11.77,518772704,47.1,MOD-00623,16.8,2025-10-17T00:24:46,2025-10-16T17:24:46,https://api.quant-aq.com/v1/devices/MOD-00623/data/518772557
