co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
419.24,627.8,"{'lat': None, 'lon': None}","{'rh': 56.0, 'temp': 20.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.73,12.81,22.23,9.03,13.07,9.91,497894605,56.0,MOD-00631,20.4,2025-09-21T04:36:20,2025-09-20T21:36:20,https://api.quant-aq.com/v1/devices/MOD-00631/data/497894459
418.01,629.97,"{'lat': None, 'lon': None}","{'rh': 56.0, 'temp': 20.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.67,13.38,21.98,9.07,15.67,9.9,497894607,56.0,MOD-00631,20.4,2025-09-21T04:35:20,2025-09-20T21:35:20,https://api.quant-aq.com/v1/devices/MOD-00631/data/497894460
420.88,626.6,"{'lat': None, 'lon': None}","{'rh': 56.0, 'temp': 20.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.49,13.38,21.07,8.5,10.58,9.27,497894606,56.0,MOD-00631,20.4,2025-09-21T04:34:20,2025-09-20T21:34:20,https://api.quant-aq.com/v1/devices/MOD-00631/data/497894458
429.97,625.63,"{'lat': None, 'lon': None}","{'rh': 55.9, 'temp': 20.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.55,13.11,21.65,8.6,14.97,9.42,497894604,55.9,MOD-00631,20.4,2025-09-21T04:33:20,2025-09-20T21:33:20,https://api.quant-aq.com/v1/devices/MOD-00631/data/497894457
417.67,629.0,"{'lat': None, 'lon': None}","{'rh': 55.9, 'temp': 20.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.49,14.26,21.62,9.57,34.79,10.66,497892310,55.9,MOD-00631,20.4,2025-09-21T04:32:20,2025-09-20T21:32:20,https://api.quant-aq.com/v1/devices/MOD-00631/data/497892166
420.95,629.85,"{'lat': None, 'lon': None}","{'rh': 55.9, 'temp': 20.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.55,13.68,22.32,9.38,13.74,10.36,497892316,55.9,MOD-00631,20.4,2025-09-21T04:31:20,2025-09-20T21:31:20,https://api.quant-aq.com/v1/devices/MOD-00631/data/497892173
417.12,628.4,"{'lat': None, 'lon': None}","{'rh': 56.1, 'temp': 20.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.67,14.23,20.69,9.28,15.05,9.93,497892311,56.1,MOD-00631,20.4,2025-09-21T04:30:20,2025-09-20T21:30:20,https://api.quant-aq.com/v1/devices/MOD-00631/data/497892165
414.36,631.41,"{'lat': None, 'lon': None}","{'rh': 56.1, 'temp': 20.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.57,14.42,19.64,8.99,16.03,9.94,497892314,56.1,MOD-00631,20.5,2025-09-21T04:29:20,2025-09-20T21:29:20,https://api.quant-aq.com/v1/devices/MOD-00631/data/497892171
421.81,627.2,"{'lat': None, 'lon': None}","{'rh': 56.0, 'temp': 20.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.51,14.43,21.02,9.06,23.8,9.94,497889794,56.0,MOD-00631,20.5,2025-09-21T04:28:20,2025-09-20T21:28:20,https://api.quant-aq.com/v1/devices/MOD-00631/data/497889647
414.98,626.23,"{'lat': None, 'lon': None}","{'rh': 55.8, 'temp': 20.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.68,13.88,20.37,9.33,26.13,10.49,497889795,55.8,MOD-00631,20.5,2025-09-21T04:27:20,2025-09-20T21:27:20,https://api.quant-aq.com/v1/devices/MOD-00631/data/497889648
417.5,632.5,"{'lat': None, 'lon': None}","{'rh': 56.3, 'temp': 20.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.69,17.55,16.69,9.62,12.09,10.59,497889796,56.3,MOD-00631,20.5,2025-09-21T04:26:20,2025-09-20T21:26:20,https://api.quant-aq.com/v1/devices/MOD-00631/data/497889649
407.72,628.76,"{'lat': None, 'lon': None}","{'rh': 56.2, 'temp': 20.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.69,15.61,17.77,9.4,29.66,10.49,497889793,56.2,MOD-00631,20.5,2025-09-21T04:25:20,2025-09-20T21:25:20,https://api.quant-aq.com/v1/devices/MOD-00631/data/497889646
419.07,631.41,"{'lat': None, 'lon': None}","{'rh': 56.4, 'temp': 20.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.87,16.63,16.93,8.93,15.08,9.8,497887490,56.4,MOD-00631,20.5,2025-09-21T04:24:20,2025-09-20T21:24:20,https://api.quant-aq.com/v1/devices/MOD-00631/data/497887343
417.84,631.9,"{'lat': None, 'lon': None}","{'rh': 56.4, 'temp': 20.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.7,17.05,16.81,8.78,13.07,9.73,497887488,56.4,MOD-00631,20.5,2025-09-21T04:23:20,2025-09-20T21:23:20,https://api.quant-aq.com/v1/devices/MOD-00631/data/497887341
425.22,632.74,"{'lat': None, 'lon': None}","{'rh': 56.4, 'temp': 20.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.81,18.08,16.56,9.31,30.61,10.5,497887489,56.4,MOD-00631,20.5,2025-09-21T04:22:20,2025-09-20T21:22:20,https://api.quant-aq.com/v1/devices/MOD-00631/data/497887342
427.0,635.27,"{'lat': None, 'lon': None}","{'rh': 56.2, 'temp': 20.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.69,18.14,17.95,9.09,17.71,10.19,497887487,56.2,MOD-00631,20.5,2025-09-21T04:21:20,2025-09-20T21:21:20,https://api.quant-aq.com/v1/devices/MOD-00631/data/497887340
422.49,634.42,"{'lat': None, 'lon': None}","{'rh': 56.2, 'temp': 20.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.63,17.1,16.83,8.83,26.19,9.95,497885147,56.2,MOD-00631,20.5,2025-09-21T04:20:20,2025-09-20T21:20:20,https://api.quant-aq.com/v1/devices/MOD-00631/data/497885000
418.87,638.88,"{'lat': None, 'lon': None}","{'rh': 56.1, 'temp': 20.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.69,16.7,17.41,8.77,18.03,9.56,497885148,56.1,MOD-00631,20.5,2025-09-21T04:19:20,2025-09-20T21:19:20,https://api.quant-aq.com/v1/devices/MOD-00631/data/497885001
420.17,633.58,"{'lat': None, 'lon': None}","{'rh': 56.0, 'temp': 20.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.63,15.98,19.03,10.03,15.2,10.83,497885145,56.0,MOD-00631,20.5,2025-09-21T04:18:20,2025-09-20T21:18:20,https://api.quant-aq.com/v1/devices/MOD-00631/data/497884998
425.3,626.84,"{'lat': None, 'lon': None}","{'rh': 55.7, 'temp': 20.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.45,15.08,19.88,9.83,16.97,10.78,497885146,55.7,MOD-00631,20.5,2025-09-21T04:17:20,2025-09-20T21:17:20,https://api.quant-aq.com/v1/devices/MOD-00631/data/497884999
421.93,631.05,"{'lat': None, 'lon': None}","{'rh': 55.4, 'temp': 20.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.58,14.14,20.26,9.68,15.11,10.57,497882812,55.4,MOD-00631,20.6,2025-09-21T04:16:20,2025-09-20T21:16:20,https://api.quant-aq.com/v1/devices/MOD-00631/data/497882665
427.67,625.39,"{'lat': None, 'lon': None}","{'rh': 55.4, 'temp': 20.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.52,15.65,20.56,9.52,11.69,10.23,497882807,55.4,MOD-00631,20.6,2025-09-21T04:15:20,2025-09-20T21:15:20,https://api.quant-aq.com/v1/devices/MOD-00631/data/497882661
418.93,623.58,"{'lat': None, 'lon': None}","{'rh': 55.0, 'temp': 20.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.45,12.49,24.22,9.89,17.67,10.71,497882809,55.0,MOD-00631,20.6,2025-09-21T04:14:20,2025-09-20T21:14:20,https://api.quant-aq.com/v1/devices/MOD-00631/data/497882663
422.21,623.71,"{'lat': None, 'lon': None}","{'rh': 55.0, 'temp': 20.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.39,13.34,23.85,9.76,14.2,10.77,497882811,55.0,MOD-00631,20.6,2025-09-21T04:13:20,2025-09-20T21:13:20,https://api.quant-aq.com/v1/devices/MOD-00631/data/497882664
422.55,626.72,"{'lat': None, 'lon': None}","{'rh': 55.1, 'temp': 20.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.69,14.48,21.99,9.15,14.03,10.02,497880520,55.1,MOD-00631,20.6,2025-09-21T04:12:20,2025-09-20T21:12:20,https://api.quant-aq.com/v1/devices/MOD-00631/data/497880376
416.4,625.63,"{'lat': None, 'lon': None}","{'rh': 55.1, 'temp': 20.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.63,14.19,21.65,9.24,22.05,10.12,497880519,55.1,MOD-00631,20.6,2025-09-21T04:11:20,2025-09-20T21:11:20,https://api.quant-aq.com/v1/devices/MOD-00631/data/497880369
425.9,622.62,"{'lat': None, 'lon': None}","{'rh': 55.0, 'temp': 20.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.57,13.91,22.7,9.18,11.12,9.94,497880515,55.0,MOD-00631,20.6,2025-09-21T04:10:20,2025-09-20T21:10:20,https://api.quant-aq.com/v1/devices/MOD-00631/data/497880368
422.41,629.37,"{'lat': None, 'lon': None}","{'rh': 55.3, 'temp': 20.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.99,16.36,18.04,9.36,17.64,10.34,497880517,55.3,MOD-00631,20.6,2025-09-21T04:09:20,2025-09-20T21:09:20,https://api.quant-aq.com/v1/devices/MOD-00631/data/497880367
417.01,628.76,"{'lat': None, 'lon': None}","{'rh': 55.4, 'temp': 20.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.87,19.71,16.38,9.71,24.91,10.97,497878209,55.4,MOD-00631,20.6,2025-09-21T04:08:20,2025-09-20T21:08:20,https://api.quant-aq.com/v1/devices/MOD-00631/data/497878063
418.42,628.88,"{'lat': None, 'lon': None}","{'rh': 55.3, 'temp': 20.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.89,22.95,16.92,9.78,34.97,10.81,497878213,55.3,MOD-00631,20.7,2025-09-21T04:07:20,2025-09-20T21:07:20,https://api.quant-aq.com/v1/devices/MOD-00631/data/497878066
416.99,620.81,"{'lat': None, 'lon': None}","{'rh': 55.0, 'temp': 20.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.76,18.13,17.1,9.57,34.24,10.54,497878211,55.0,MOD-00631,20.7,2025-09-21T04:06:20,2025-09-20T21:06:20,https://api.quant-aq.com/v1/devices/MOD-00631/data/497878064
418.63,622.5,"{'lat': None, 'lon': None}","{'rh': 55.0, 'temp': 20.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.0,20.59,17.19,9.67,34.06,10.48,497878207,55.0,MOD-00631,20.7,2025-09-21T04:05:20,2025-09-20T21:05:20,https://api.quant-aq.com/v1/devices/MOD-00631/data/497878059
418.7,624.43,"{'lat': None, 'lon': None}","{'rh': 54.9, 'temp': 20.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.0,19.66,15.95,8.92,17.36,9.89,497875899,54.9,MOD-00631,20.7,2025-09-21T04:04:20,2025-09-20T21:04:20,https://api.quant-aq.com/v1/devices/MOD-00631/data/497875753
421.64,627.2,"{'lat': None, 'lon': None}","{'rh': 54.8, 'temp': 20.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.0,19.72,16.87,9.29,25.47,10.37,497875901,54.8,MOD-00631,20.7,2025-09-21T04:03:20,2025-09-20T21:03:20,https://api.quant-aq.com/v1/devices/MOD-00631/data/497875754
417.2,621.66,"{'lat': None, 'lon': None}","{'rh': 54.7, 'temp': 20.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.94,17.67,16.79,8.79,15.02,9.69,497875904,54.7,MOD-00631,20.7,2025-09-21T04:02:20,2025-09-20T21:02:20,https://api.quant-aq.com/v1/devices/MOD-00631/data/497875756
