co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
405.66,696.36,"{'lat': None, 'lon': None}","{'rh': 60.0, 'temp': 25.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.55,9.34,18.95,32.0,34.67,32.45,485078337,60.0,MOD-00632,25.7,2025-09-06T01:29:25,2025-09-05T18:29:25,https://api.quant-aq.com/v1/devices/MOD-00632/data/485078190
405.84,700.45,"{'lat': None, 'lon': None}","{'rh': 59.9, 'temp': 25.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.55,9.03,19.19,32.51,37.77,33.1,485078336,59.9,MOD-00632,25.8,2025-09-06T01:28:25,2025-09-05T18:28:25,https://api.quant-aq.com/v1/devices/MOD-00632/data/485078189
406.32,696.6,"{'lat': None, 'lon': None}","{'rh': 59.8, 'temp': 25.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.53,9.31,19.41,31.72,36.06,32.35,485078339,59.8,MOD-00632,25.8,2025-09-06T01:27:25,2025-09-05T18:27:25,https://api.quant-aq.com/v1/devices/MOD-00632/data/485078192
405.09,696.84,"{'lat': None, 'lon': None}","{'rh': 59.8, 'temp': 25.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.53,9.31,18.04,30.63,36.5,31.23,485078338,59.8,MOD-00632,25.8,2025-09-06T01:26:25,2025-09-05T18:26:25,https://api.quant-aq.com/v1/devices/MOD-00632/data/485078191
407.89,694.67,"{'lat': None, 'lon': None}","{'rh': 59.9, 'temp': 25.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.52,9.16,18.61,32.27,34.85,32.98,485075919,59.9,MOD-00632,25.8,2025-09-06T01:25:25,2025-09-05T18:25:25,https://api.quant-aq.com/v1/devices/MOD-00632/data/485075772
412.88,697.2,"{'lat': None, 'lon': None}","{'rh': 59.8, 'temp': 25.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.53,9.31,18.04,33.25,37.58,34.02,485075918,59.8,MOD-00632,25.8,2025-09-06T01:24:25,2025-09-05T18:24:25,https://api.quant-aq.com/v1/devices/MOD-00632/data/485075771
416.17,698.41,"{'lat': None, 'lon': None}","{'rh': 59.8, 'temp': 25.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.51,9.31,18.04,33.23,37.73,33.95,485075917,59.8,MOD-00632,25.8,2025-09-06T01:23:25,2025-09-05T18:23:25,https://api.quant-aq.com/v1/devices/MOD-00632/data/485075770
417.81,694.67,"{'lat': None, 'lon': None}","{'rh': 59.8, 'temp': 25.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.58,8.91,19.78,31.56,34.16,32.17,485075916,59.8,MOD-00632,25.8,2025-09-06T01:22:25,2025-09-05T18:22:25,https://api.quant-aq.com/v1/devices/MOD-00632/data/485075769
423.55,704.19,"{'lat': None, 'lon': None}","{'rh': 59.8, 'temp': 25.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.58,9.17,19.08,30.64,38.04,31.47,485073511,59.8,MOD-00632,25.8,2025-09-06T01:21:25,2025-09-05T18:21:25,https://api.quant-aq.com/v1/devices/MOD-00632/data/485073365
435.03,696.6,"{'lat': None, 'lon': None}","{'rh': 59.8, 'temp': 25.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.54,9.04,19.2,32.79,43.26,33.44,485073510,59.8,MOD-00632,25.8,2025-09-06T01:20:25,2025-09-05T18:20:25,https://api.quant-aq.com/v1/devices/MOD-00632/data/485073363
