flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,652.1,48.60000000000002,700.7,1204.6,672.9,1.8999999999999773,674.8,1646.3,0.20000000000004547,1646.5,1646.2,9.099999999999909,1655.6,,,46.2,24.9,0.0,0.0,0.0,1186.75,6.3,9.6,9.4,8.8181,0.4797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1453,0.0,0.0,0.0,0.0,0.0278,0.0534,0.0323,0.0106,0.0071,0.0036,0.0,1.32,3.41,2.2,35.81,30.25,0,MOD-00616,2025-07-23T07:36:29,2025-07-23T00:36:29,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/446809021
0,652.6,48.5,701.1,1205.4,673.3,1.5,674.8,1646.5,0.20000000000004547,1646.7,1646.1,9.0,1655.7,,,46.2,24.9,0.0,0.0,0.0,1131.25,5.8,8.7,8.4,8.813,0.5341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1762,0.0,0.0,0.0,0.0,0.0528,0.0386,0.0245,0.0351,0.0036,0.007,0.0,1.36,4.33,2.48,35.81,30.25,0,MOD-00616,2025-07-23T07:35:29,2025-07-23T00:35:29,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/446809018
0,651.2,50.0,701.2,1204.8,673.6,1.7999999999999545,675.4,1646.5,0.0,1646.5,1646.2,8.900000000000091,1655.4,,,45.9,24.9,0.0,0.0,0.0,1225.75,6.2,10.8,10.4,8.4602,0.5093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1322,0.0,0.0,0.0,0.0,0.0312,0.0276,0.0243,0.0139,0.0104,0.007,0.0034,1.25,4.84,2.1,35.77,30.25,0,MOD-00616,2025-07-23T07:34:29,2025-07-23T00:34:29,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/446809019
0,652.2,48.5,700.7,1207.4,672.7,1.6999999999999318,674.4,1646.3,0.40000000000009095,1646.7,1646.0,8.599999999999909,1655.3,,,46.0,24.9,0.0,0.0,0.0,1127.0,5.8,9.5,8.9,8.5803,0.4813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1973,0.0,0.0,0.0,0.0,0.0796,0.0418,0.0244,0.0173,0.0104,0.0069,0.0,1.36,4.29,2.39,35.76,30.28,0,MOD-00616,2025-07-23T07:33:29,2025-07-23T00:33:29,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/446809020
0,650.5,50.299999999999955,700.8,1202.0,673.1,1.7999999999999545,674.9,1646.3,0.10000000000013642,1646.4,1646.4,9.0,1655.4,,,45.9,24.9,0.0,0.0,0.0,1080.5,5.9,9.1,9.1,8.5194,0.4909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.199,0.0,0.0,0.0,0.0,0.0479,0.0518,0.024,0.0103,0.0069,0.0069,0.0035,1.34,4.74,2.23,35.77,30.27,0,MOD-00616,2025-07-23T07:32:29,2025-07-23T00:32:29,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/446806667
0,650.8,49.80000000000007,700.6,1201.0,673.2,1.599999999999909,674.8,1646.5,0.09999999999990905,1646.6,1645.7,9.0,1655.6,,,45.9,25.0,0.0,0.0,0.0,1041.5,5.2,8.3,8.1,8.9813,0.4627,0.0,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1503,0.0,0.0,0.0,0.0,0.0319,0.0598,0.0315,0.0206,0.0035,0.0,0.007,1.35,7.0,2.34,35.76,30.25,0,MOD-00616,2025-07-23T07:31:29,2025-07-23T00:31:29,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/446806665
0,652.5,48.700000000000045,701.2,1200.2,673.4,1.6000000000000227,675.0,1646.3,0.20000000000004547,1646.5,1646.2,8.900000000000091,1655.4,,,45.9,25.0,0.0,0.0,0.0,979.5,4.2,7.3,6.8,9.087,0.5281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1751,0.0,0.0,0.0,0.0,0.0321,0.0533,0.0285,0.0143,0.0036,0.0071,0.0036,1.38,4.79,2.31,35.73,30.27,0,MOD-00616,2025-07-23T07:30:29,2025-07-23T00:30:29,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/446806666
0,652.0,48.89999999999998,700.9,1201.1,673.4,1.3999999999999773,674.8,1646.3,0.20000000000004547,1646.5,1646.2,9.099999999999909,1655.6,,,46.0,25.0,0.0,0.0,0.0,875.25,3.6,6.7,6.0,9.1815,0.4504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1562,0.0,0.0,0.0,0.0,0.0449,0.067,0.0336,0.0186,0.0075,0.0039,0.0,1.39,3.89,2.48,35.72,30.3,0,MOD-00616,2025-07-23T07:29:29,2025-07-23T00:29:29,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/446806668
0,651.5,49.799999999999955,701.3,1201.8,672.7,1.8999999999999773,674.6,1646.1,0.40000000000009095,1646.5,1645.9,8.900000000000091,1655.4,,,46.0,25.0,0.0,0.0,0.0,957.0,4.8,6.8,6.6,9.6747,0.5187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.156,0.0,0.0,0.0,0.0,0.0556,0.0294,0.0332,0.0187,0.0073,0.0,0.0,1.44,3.21,2.36,35.8,30.3,0,MOD-00616,2025-07-23T07:28:29,2025-07-23T00:28:29,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/446804323
0,651.4,49.700000000000045,701.1,1204.0,673.6,1.8999999999999773,675.5,1646.5,0.09999999999990905,1646.6,1646.2,8.700000000000045,1655.3,,,45.9,25.0,0.0,0.0,0.0,1081.75,5.5,9.2,8.9,8.873,0.4406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1677,0.0,0.0,0.0,0.0,0.0322,0.0363,0.0252,0.0218,0.0036,0.0,0.0036,1.32,3.78,2.16,35.74,30.3,0,MOD-00616,2025-07-23T07:27:29,2025-07-23T00:27:29,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/446804328
