DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,132,34,-1,-11,6,0,0.00000,0.00000,0,CRC
07/04/26 03:56:23,20.33,163.45,5.96,12.26,2.00,422.20,18.60,61.10,0.51,0.98,1.01,0.00,0.00,1,12.74,0.00,26.26,1,-2,28,2,0,STAT,60,LAT,LON,W,ÿÿ,1640690212
07/04/26 03:57:24,20.32,166.89,4.80,12.96,1.10,422.07,18.60,61.50,0.29,1.12,1.20,0.00,0.00,1,12.77,0.00,33.49,1,-2,30,3,0,STAT,60,LAT,LON,W,ÿÿ,4094222703
07/04/26 03:58:24,20.31,182.14,6.69,13.45,0.03,422.84,18.60,61.80,0.55,1.03,1.29,0.00,0.00,1,12.74,0.00,29.35,1,-3,29,3,0,STAT,60,LAT,LON,W,ÿÿ,3961618642
07/04/26 03:59:24,20.26,182.85,5.32,12.86,1.65,424.58,18.50,61.90,0.71,1.01,1.09,0.00,0.00,1,12.77,0.00,26.96,1,-3,30,1,0,STAT,60,LAT,LON,W,ÿÿ,1994527506
07/04/26 04:00:24,20.23,179.76,4.25,13.38,0.60,426.08,18.50,62.20,0.50,0.95,1.21,0.00,0.00,1,12.74,0.00,32.12,1,-3,30,2,0,STAT,60,LAT,LON,W,ÿÿ,3217197314
07/04/26 04:01:24,20.22,177.86,4.51,12.19,1.00,426.68,18.50,61.80,0.39,0.90,1.13,0.00,0.00,1,12.74,0.00,31.51,1,-3,29,2,0,STAT,60,LAT,LON,W,ÿÿ,1297559758
07/04/26 04:02:25,20.21,171.81,5.60,12.82,0.75,425.51,18.40,61.80,0.29,0.61,0.68,0.00,0.00,1,12.74,0.00,30.90,1,-5,28,2,0,STAT,60,LAT,LON,W,ÿÿ,1671503521
07/04/26 04:03:25,20.20,163.82,6.82,12.68,0.48,423.30,18.40,62.10,0.19,0.45,0.64,0.00,0.00,1,12.74,0.00,27.58,1,-3,27,2,0,STAT,60,LAT,LON,W,ÿÿ,2521522874
07/04/26 04:04:25,20.14,161.41,5.35,12.64,0.59,422.11,18.40,62.20,0.33,0.56,0.70,0.00,0.00,1,12.74,0.00,29.23,1,-3,28,2,0,STAT,60,LAT,LON,W,ÿÿ,2792591591
07/04/26 04:05:25,20.12,164.28,5.83,13.01,-0.41,421.24,18.40,62.10,0.25,0.86,0.91,0.00,0.00,1,12.74,0.00,32.22,1,-4,28,3,0,STAT,60,LAT,LON,W,ÿÿ,3439671658
07/04/26 04:06:25,20.12,161.26,6.59,12.44,1.16,420.98,18.40,62.10,0.39,0.75,0.76,0.00,0.00,1,12.74,0.00,27.10,1,-3,28,2,0,STAT,60,LAT,LON,W,ÿÿ,987640556
07/04/26 04:07:26,20.10,169.05,5.45,12.43,1.84,420.99,18.30,62.10,0.37,0.98,0.98,0.00,0.00,1,12.74,0.00,36.05,1,-4,28,2,0,STAT,60,LAT,LON,W,ÿÿ,417541872
07/04/26 04:08:27,20.05,169.51,4.95,13.19,0.84,421.29,18.30,62.60,0.31,1.24,1.24,0.00,0.00,1,12.77,0.00,27.57,1,-5,28,2,0,STAT,60,LAT,LON,W,ÿÿ,2614307878
07/04/26 04:09:27,20.03,168.64,5.88,13.04,0.31,421.75,18.20,62.60,0.39,1.00,1.25,0.00,0.00,1,12.74,0.00,27.72,1,-6,29,2,0,STAT,60,LAT,LON,W,ÿÿ,2200455392
07/04/26 04:10:27,20.02,162.84,6.73,12.95,-0.13,421.91,18.20,62.50,0.34,0.92,1.07,0.00,0.00,1,12.74,0.00,31.60,1,-4,28,2,0,STAT,60,LAT,LON,W,ÿÿ,3063197594
07/04/26 04:11:27,20.01,161.55,8.17,12.19,0.69,421.97,18.30,62.40,0.60,0.89,0.93,0.00,0.00,1,12.74,0.00,32.24,1,-4,27,2,0,STAT,60,LAT,LON,W,ÿÿ,1496716311
07/04/26 04:12:27,19.95,166.78,7.17,12.46,0.65,421.99,18.20,62.20,0.67,0.93,0.94,0.00,0.00,1,12.74,0.00,36.75,1,-5,28,3,0,STAT,60,LAT,LON,W,ÿÿ,2814660278
07/04/26 04:13:27,19.93,164.46,6.74,12.02,-0.06,422.00,18.20,62.20,0.58,0.96,1.03,0.00,0.00,1,12.74,0.00,32.76,1,-5,28,3,0,STAT,60,LAT,LON,W,ÿÿ,1739088134
07/04/26 04:14:27,19.92,160.92,5.86,12.11,-0.09,422.00,18.30,62.00,0.43,0.99,1.01,0.00,0.00,1,12.74,0.00,31.33,1,-4,29,2,0,STAT,60,LAT,LON,W,ÿÿ,1833711840
07/04/26 04:15:27,19.92,163.01,6.30,12.77,-0.13,421.54,18.30,62.00,0.67,0.95,1.17,0.00,0.00,1,12.74,0.00,29.21,1,-5,28,2,0,STAT,60,LAT,LON,W,ÿÿ,2172907292
07/04/26 04:16:28,19.90,158.52,5.25,12.68,1.05,421.19,18.30,62.00,0.76,1.41,1.70,0.00,0.00,1,12.74,0.00,28.45,1,-4,29,2,0,STAT,60,LAT,LON,W,ÿÿ,4214870355
07/04/26 04:17:28,19.85,166.85,4.29,12.71,1.53,421.07,18.20,62.30,0.61,1.04,1.25,0.00,0.00,1,12.74,0.00,34.05,1,-5,28,2,0,STAT,60,LAT,LON,W,ÿÿ,500958834
07/04/26 04:18:28,19.83,161.97,4.64,12.72,0.44,421.02,18.30,62.20,0.50,1.19,1.26,0.00,0.00,1,12.74,0.00,33.73,1,-4,29,1,0,STAT,60,LAT,LON,W,ÿÿ,3713227446
07/04/26 04:19:28,19.82,157.32,6.53,12.30,0.72,421.26,18.20,62.20,0.57,1.01,1.03,0.00,0.00,1,12.74,0.00,27.16,1,-3,27,1,0,STAT,60,LAT,LON,W,ÿÿ,968820751
