DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,132,34,-1,-11,6,0,0.00000,0.00000,0,CRC
07/04/26 03:56:23,20.33,163.45,5.96,12.26,2.00,422.20,18.60,61.10,0.51,0.98,1.01,0.00,0.00,1,12.74,0.00,26.26,1,-2,28,2,0,STAT,60,LAT,LON,W,ÿÿ,1640690212
07/04/26 03:57:24,20.32,166.89,4.80,12.96,1.10,422.07,18.60,61.50,0.29,1.12,1.20,0.00,0.00,1,12.77,0.00,33.49,1,-2,30,3,0,STAT,60,LAT,LON,W,ÿÿ,4094222703
07/04/26 03:58:24,20.31,182.14,6.69,13.45,0.03,422.84,18.60,61.80,0.55,1.03,1.29,0.00,0.00,1,12.74,0.00,29.35,1,-3,29,3,0,STAT,60,LAT,LON,W,ÿÿ,3961618642
07/04/26 03:59:24,20.26,182.85,5.32,12.86,1.65,424.58,18.50,61.90,0.71,1.01,1.09,0.00,0.00,1,12.77,0.00,26.96,1,-3,30,1,0,STAT,60,LAT,LON,W,ÿÿ,1994527506
07/04/26 04:00:24,20.23,179.76,4.25,13.38,0.60,426.08,18.50,62.20,0.50,0.95,1.21,0.00,0.00,1,12.74,0.00,32.12,1,-3,30,2,0,STAT,60,LAT,LON,W,ÿÿ,3217197314
07/04/26 04:01:24,20.22,177.86,4.51,12.19,1.00,426.68,18.50,61.80,0.39,0.90,1.13,0.00,0.00,1,12.74,0.00,31.51,1,-3,29,2,0,STAT,60,LAT,LON,W,ÿÿ,1297559758
07/04/26 04:02:25,20.21,171.81,5.60,12.82,0.75,425.51,18.40,61.80,0.29,0.61,0.68,0.00,0.00,1,12.74,0.00,30.90,1,-5,28,2,0,STAT,60,LAT,LON,W,ÿÿ,1671503521
07/04/26 04:03:25,20.20,163.82,6.82,12.68,0.48,423.30,18.40,62.10,0.19,0.45,0.64,0.00,0.00,1,12.74,0.00,27.58,1,-3,27,2,0,STAT,60,LAT,LON,W,ÿÿ,2521522874
07/04/26 04:04:25,20.14,161.41,5.35,12.64,0.59,422.11,18.40,62.20,0.33,0.56,0.70,0.00,0.00,1,12.74,0.00,29.23,1,-3,28,2,0,STAT,60,LAT,LON,W,ÿÿ,2792591591
07/04/26 04:05:25,20.12,164.28,5.83,13.01,-0.41,421.24,18.40,62.10,0.25,0.86,0.91,0.00,0.00,1,12.74,0.00,32.22,1,-4,28,3,0,STAT,60,LAT,LON,W,ÿÿ,3439671658
07/04/26 04:06:25,20.12,161.26,6.59,12.44,1.16,420.98,18.40,62.10,0.39,0.75,0.76,0.00,0.00,1,12.74,0.00,27.10,1,-3,28,2,0,STAT,60,LAT,LON,W,ÿÿ,987640556
07/04/26 04:07:26,20.10,169.05,5.45,12.43,1.84,420.99,18.30,62.10,0.37,0.98,0.98,0.00,0.00,1,12.74,0.00,36.05,1,-4,28,2,0,STAT,60,LAT,LON,W,ÿÿ,417541872
07/04/26 04:08:27,20.05,169.51,4.95,13.19,0.84,421.29,18.30,62.60,0.31,1.24,1.24,0.00,0.00,1,12.77,0.00,27.57,1,-5,28,2,0,STAT,60,LAT,LON,W,ÿÿ,2614307878
07/04/26 04:09:27,20.03,168.64,5.88,13.04,0.31,421.75,18.20,62.60,0.39,1.00,1.25,0.00,0.00,1,12.74,0.00,27.72,1,-6,29,2,0,STAT,60,LAT,LON,W,ÿÿ,2200455392
07/04/26 04:10:27,20.02,162.84,6.73,12.95,-0.13,421.91,18.20,62.50,0.34,0.92,1.07,0.00,0.00,1,12.74,0.00,31.60,1,-4,28,2,0,STAT,60,LAT,LON,W,ÿÿ,3063197594
07/04/26 04:11:27,20.01,161.55,8.17,12.19,0.69,421.97,18.30,62.40,0.60,0.89,0.93,0.00,0.00,1,12.74,0.00,32.24,1,-4,27,2,0,STAT,60,LAT,LON,W,ÿÿ,1496716311
