co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
185.77,542.18,"{'lat': None, 'lon': None}","{'rh': 34.8, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.62,5.83,17.7,1.78,5.98,2.09,722236123,34.8,MOD-00616,25.4,2026-07-05T00:16:44,2026-07-04T17:16:44,https://api.quant-aq.com/v1/devices/MOD-00616/data/722235921
189.26,541.81,"{'lat': None, 'lon': None}","{'rh': 34.2, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.67,5.82,12.09,1.61,4.1,1.71,722236121,34.2,MOD-00616,25.2,2026-07-05T00:15:44,2026-07-04T17:15:44,https://api.quant-aq.com/v1/devices/MOD-00616/data/722235922
190.65,543.26,"{'lat': None, 'lon': None}","{'rh': 34.4, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.48,5.88,7.47,1.09,1.96,1.22,722236125,34.4,MOD-00616,25.1,2026-07-05T00:14:44,2026-07-04T17:14:44,https://api.quant-aq.com/v1/devices/MOD-00616/data/722235924
193.99,544.1,"{'lat': None, 'lon': None}","{'rh': 35.9, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.54,5.78,15.09,1.4,8.82,1.55,722236120,35.9,MOD-00616,25.0,2026-07-05T00:13:44,2026-07-04T17:13:44,https://api.quant-aq.com/v1/devices/MOD-00616/data/722235919
197.5,542.54,"{'lat': None, 'lon': None}","{'rh': 36.0, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.49,5.83,14.68,1.51,6.58,1.64,722233928,36.0,MOD-00616,24.9,2026-07-05T00:12:44,2026-07-04T17:12:44,https://api.quant-aq.com/v1/devices/MOD-00616/data/722233727
196.14,546.87,"{'lat': None, 'lon': None}","{'rh': 37.2, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.48,5.77,21.7,1.18,20.24,1.36,722233929,37.2,MOD-00616,24.8,2026-07-05T00:11:44,2026-07-04T17:11:44,https://api.quant-aq.com/v1/devices/MOD-00616/data/722233728
213.29,551.21,"{'lat': None, 'lon': None}","{'rh': 37.3, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.45,5.67,21.27,1.21,1.49,1.27,722233927,37.3,MOD-00616,24.8,2026-07-05T00:10:44,2026-07-04T17:10:44,https://api.quant-aq.com/v1/devices/MOD-00616/data/722233726
176.34,546.87,"{'lat': None, 'lon': None}","{'rh': 37.2, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.44,5.73,20.92,1.16,1.27,1.22,722233926,37.2,MOD-00616,24.7,2026-07-05T00:09:44,2026-07-04T17:09:44,https://api.quant-aq.com/v1/devices/MOD-00616/data/722233725
171.29,548.32,"{'lat': None, 'lon': None}","{'rh': 36.8, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.4,5.78,16.26,1.73,13.98,1.82,722231734,36.8,MOD-00616,24.7,2026-07-05T00:08:44,2026-07-04T17:08:44,https://api.quant-aq.com/v1/devices/MOD-00616/data/722231533
170.69,550.61,"{'lat': None, 'lon': None}","{'rh': 38.4, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.52,5.84,27.96,1.76,3.83,1.85,722231735,38.4,MOD-00616,24.8,2026-07-05T00:07:44,2026-07-04T17:07:44,https://api.quant-aq.com/v1/devices/MOD-00616/data/722231534
