co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
154.72,535.43,"{'lat': None, 'lon': None}","{'rh': 33.4, 'temp': 26.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.68,5.76,24.18,0.8,1.15,0.96,722289132,33.4,MOD-00616,26.1,2026-07-05T01:53:44,2026-07-04T18:53:44,https://api.quant-aq.com/v1/devices/MOD-00616/data/722288932
157.51,538.32,"{'lat': None, 'lon': None}","{'rh': 33.1, 'temp': 26.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.73,5.73,25.89,0.64,1.26,0.7,722289131,33.1,MOD-00616,26.2,2026-07-05T01:52:44,2026-07-04T18:52:44,https://api.quant-aq.com/v1/devices/MOD-00616/data/722288930
159.7,531.46,"{'lat': None, 'lon': None}","{'rh': 32.9, 'temp': 26.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.65,5.71,23.54,1.17,1.35,1.3,722289135,32.9,MOD-00616,26.2,2026-07-05T01:51:44,2026-07-04T18:51:44,https://api.quant-aq.com/v1/devices/MOD-00616/data/722288934
167.05,531.22,"{'lat': None, 'lon': None}","{'rh': 33.1, 'temp': 26.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.6,5.72,24.76,0.81,3.32,1.16,722289134,33.1,MOD-00616,26.3,2026-07-05T01:50:44,2026-07-04T18:50:44,https://api.quant-aq.com/v1/devices/MOD-00616/data/722288933
156.71,532.54,"{'lat': None, 'lon': None}","{'rh': 32.8, 'temp': 26.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.71,5.69,22.16,0.97,1.31,1.08,722289133,32.8,MOD-00616,26.4,2026-07-05T01:49:44,2026-07-04T18:49:44,https://api.quant-aq.com/v1/devices/MOD-00616/data/722288931
165.5,531.34,"{'lat': None, 'lon': None}","{'rh': 32.7, 'temp': 26.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.56,5.67,19.42,1.19,17.23,1.26,722286381,32.7,MOD-00616,26.5,2026-07-05T01:48:44,2026-07-04T18:48:44,https://api.quant-aq.com/v1/devices/MOD-00616/data/722286181
167.07,534.11,"{'lat': None, 'lon': None}","{'rh': 32.8, 'temp': 26.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.62,5.69,20.86,1.06,1.36,1.13,722286382,32.8,MOD-00616,26.5,2026-07-05T01:47:44,2026-07-04T18:47:44,https://api.quant-aq.com/v1/devices/MOD-00616/data/722286180
172.44,529.53,"{'lat': None, 'lon': None}","{'rh': 32.9, 'temp': 26.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.59,5.68,18.56,0.71,0.83,0.83,722286384,32.9,MOD-00616,26.6,2026-07-05T01:46:44,2026-07-04T18:46:44,https://api.quant-aq.com/v1/devices/MOD-00616/data/722286183
175.1,530.13,"{'lat': None, 'lon': None}","{'rh': 33.2, 'temp': 26.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.61,5.69,21.49,0.99,1.16,1.05,722286383,33.2,MOD-00616,26.6,2026-07-05T01:45:44,2026-07-04T18:45:44,https://api.quant-aq.com/v1/devices/MOD-00616/data/722286182
177.86,529.53,"{'lat': None, 'lon': None}","{'rh': 33.2, 'temp': 26.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.66,5.69,20.55,0.96,1.98,1.1,722286380,33.2,MOD-00616,26.5,2026-07-05T01:44:44,2026-07-04T18:44:44,https://api.quant-aq.com/v1/devices/MOD-00616/data/722286179
188.33,530.73,"{'lat': None, 'lon': None}","{'rh': 32.9, 'temp': 26.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.68,5.68,18.08,0.75,1.03,0.81,722283615,32.9,MOD-00616,26.5,2026-07-05T01:43:44,2026-07-04T18:43:44,https://api.quant-aq.com/v1/devices/MOD-00616/data/722283415
186.31,529.65,"{'lat': None, 'lon': None}","{'rh': 32.7, 'temp': 26.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.6,5.69,13.59,0.84,0.99,0.94,722283614,32.7,MOD-00616,26.4,2026-07-05T01:42:44,2026-07-04T18:42:44,https://api.quant-aq.com/v1/devices/MOD-00616/data/722283412
184.78,531.22,"{'lat': None, 'lon': None}","{'rh': 33.7, 'temp': 26.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.61,5.73,18.86,0.81,5.99,0.93,722283616,33.7,MOD-00616,26.4,2026-07-05T01:41:44,2026-07-04T18:41:44,https://api.quant-aq.com/v1/devices/MOD-00616/data/722283413
189.65,529.41,"{'lat': None, 'lon': None}","{'rh': 34.2, 'temp': 26.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.65,5.74,21.29,0.78,8.97,0.85,722283612,34.2,MOD-00616,26.3,2026-07-05T01:40:44,2026-07-04T18:40:44,https://api.quant-aq.com/v1/devices/MOD-00616/data/722283411
183.32,531.58,"{'lat': None, 'lon': None}","{'rh': 34.3, 'temp': 26.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.67,5.8,21.96,1.26,2.17,1.44,722283613,34.3,MOD-00616,26.2,2026-07-05T01:39:44,2026-07-04T18:39:44,https://api.quant-aq.com/v1/devices/MOD-00616/data/722283414
187.08,533.14,"{'lat': None, 'lon': None}","{'rh': 34.2, 'temp': 26.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.64,5.75,21.76,1.13,15.35,1.2,722280813,34.2,MOD-00616,26.2,2026-07-05T01:38:44,2026-07-04T18:38:44,https://api.quant-aq.com/v1/devices/MOD-00616/data/722280610
188.68,533.5,"{'lat': None, 'lon': None}","{'rh': 34.1, 'temp': 26.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.77,5.8,25.64,0.83,1.66,0.92,722280815,34.1,MOD-00616,26.1,2026-07-05T01:37:44,2026-07-04T18:37:44,https://api.quant-aq.com/v1/devices/MOD-00616/data/722280613
187.96,537.48,"{'lat': None, 'lon': None}","{'rh': 33.8, 'temp': 26.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.71,5.78,19.86,0.82,1.53,1.0,722280817,33.8,MOD-00616,26.0,2026-07-05T01:36:44,2026-07-04T18:36:44,https://api.quant-aq.com/v1/devices/MOD-00616/data/722280614
196.8,536.76,"{'lat': None, 'lon': None}","{'rh': 33.9, 'temp': 25.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.63,5.76,18.75,1.18,1.44,1.2,722280814,33.9,MOD-00616,25.9,2026-07-05T01:35:44,2026-07-04T18:35:44,https://api.quant-aq.com/v1/devices/MOD-00616/data/722280615
199.26,536.27,"{'lat': None, 'lon': None}","{'rh': 33.9, 'temp': 25.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.69,5.82,17.46,1.23,1.46,1.34,722280816,33.9,MOD-00616,25.9,2026-07-05T01:34:44,2026-07-04T18:34:44,https://api.quant-aq.com/v1/devices/MOD-00616/data/722280616
202.29,536.03,"{'lat': None, 'lon': None}","{'rh': 34.1, 'temp': 25.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.75,6.1,17.3,1.29,1.52,1.4,722278163,34.1,MOD-00616,25.8,2026-07-05T01:33:44,2026-07-04T18:33:44,https://api.quant-aq.com/v1/devices/MOD-00616/data/722277960
201.7,541.33,"{'lat': None, 'lon': None}","{'rh': 34.2, 'temp': 25.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.69,5.8,17.71,1.17,1.33,1.27,722278162,34.2,MOD-00616,25.7,2026-07-05T01:32:44,2026-07-04T18:32:44,https://api.quant-aq.com/v1/devices/MOD-00616/data/722277962
201.58,538.2,"{'lat': None, 'lon': None}","{'rh': 34.8, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.69,5.87,18.35,0.8,4.22,0.9,722278161,34.8,MOD-00616,25.6,2026-07-05T01:31:44,2026-07-04T18:31:44,https://api.quant-aq.com/v1/devices/MOD-00616/data/722277961
193.63,533.86,"{'lat': None, 'lon': None}","{'rh': 35.3, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.74,6.27,22.61,0.87,2.0,1.02,722278160,35.3,MOD-00616,25.4,2026-07-05T01:30:44,2026-07-04T18:30:44,https://api.quant-aq.com/v1/devices/MOD-00616/data/722277958
206.64,541.21,"{'lat': None, 'lon': None}","{'rh': 35.3, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.78,5.95,23.69,1.29,1.85,1.37,722278159,35.3,MOD-00616,25.3,2026-07-05T01:29:44,2026-07-04T18:29:44,https://api.quant-aq.com/v1/devices/MOD-00616/data/722277959
214.46,542.3,"{'lat': None, 'lon': None}","{'rh': 35.1, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.8,6.13,21.98,1.05,1.08,1.08,722275455,35.1,MOD-00616,25.2,2026-07-05T01:28:44,2026-07-04T18:28:44,https://api.quant-aq.com/v1/devices/MOD-00616/data/722275254
293.36,546.39,"{'lat': None, 'lon': None}","{'rh': 35.3, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.66,5.83,22.84,1.19,3.94,1.26,722275454,35.3,MOD-00616,25.1,2026-07-05T01:27:44,2026-07-04T18:27:44,https://api.quant-aq.com/v1/devices/MOD-00616/data/722275253
217.85,546.27,"{'lat': None, 'lon': None}","{'rh': 35.8, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.69,6.21,26.85,0.98,1.37,1.06,722275452,35.8,MOD-00616,25.0,2026-07-05T01:26:44,2026-07-04T18:26:44,https://api.quant-aq.com/v1/devices/MOD-00616/data/722275251
196.62,545.19,"{'lat': None, 'lon': None}","{'rh': 35.5, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.64,6.08,23.02,1.18,4.26,1.4,722275453,35.5,MOD-00616,24.9,2026-07-05T01:25:44,2026-07-04T18:25:44,https://api.quant-aq.com/v1/devices/MOD-00616/data/722275252
189.27,548.92,"{'lat': None, 'lon': None}","{'rh': 35.3, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.56,5.84,21.05,0.89,5.77,1.08,722275451,35.3,MOD-00616,24.8,2026-07-05T01:24:44,2026-07-04T18:24:44,https://api.quant-aq.com/v1/devices/MOD-00616/data/722275250
