co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
414.67,494.47,"{'lat': None, 'lon': None}","{'rh': 49.7, 'temp': 9.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",12.53,21.77,2.8,5.12,7.53,5.46,516719235,49.7,MOD-00625,9.9,2025-10-14T07:57:46,2025-10-14T00:57:46,https://api.quant-aq.com/v1/devices/MOD-00625/data/516719088
414.87,491.34,"{'lat': None, 'lon': None}","{'rh': 50.0, 'temp': 9.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",15.52,24.55,1.5,4.92,12.93,5.18,516719237,50.0,MOD-00625,9.9,2025-10-14T07:56:46,2025-10-14T00:56:46,https://api.quant-aq.com/v1/devices/MOD-00625/data/516719090
420.54,492.66,"{'lat': None, 'lon': None}","{'rh': 50.1, 'temp': 9.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",15.87,22.86,4.93,3.87,8.95,4.12,516719236,50.1,MOD-00625,9.9,2025-10-14T07:55:46,2025-10-14T00:55:46,https://api.quant-aq.com/v1/devices/MOD-00625/data/516719089
424.65,496.15,"{'lat': None, 'lon': None}","{'rh': 49.5, 'temp': 9.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",13.81,23.75,2.57,3.88,17.93,4.12,516719234,49.5,MOD-00625,9.9,2025-10-14T07:54:46,2025-10-14T00:54:46,https://api.quant-aq.com/v1/devices/MOD-00625/data/516719087
433.74,489.65,"{'lat': None, 'lon': None}","{'rh': 49.4, 'temp': 9.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",13.47,25.24,1.42,4.24,12.34,4.67,516717219,49.4,MOD-00625,9.9,2025-10-14T07:53:46,2025-10-14T00:53:46,https://api.quant-aq.com/v1/devices/MOD-00625/data/516717072
446.8,491.09,"{'lat': None, 'lon': None}","{'rh': 49.5, 'temp': 9.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",13.81,22.79,2.7,4.53,9.25,4.85,516717217,49.5,MOD-00625,9.9,2025-10-14T07:52:46,2025-10-14T00:52:46,https://api.quant-aq.com/v1/devices/MOD-00625/data/516717071
462.15,493.62,"{'lat': None, 'lon': None}","{'rh': 49.4, 'temp': 10.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",15.06,22.68,3.6,4.65,10.16,5.03,516717218,49.4,MOD-00625,10.0,2025-10-14T07:51:46,2025-10-14T00:51:46,https://api.quant-aq.com/v1/devices/MOD-00625/data/516717070
467.48,494.71,"{'lat': None, 'lon': None}","{'rh': 49.4, 'temp': 10.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",13.75,21.61,3.27,4.62,14.49,5.08,516717220,49.4,MOD-00625,10.0,2025-10-14T07:50:46,2025-10-14T00:50:46,https://api.quant-aq.com/v1/devices/MOD-00625/data/516717073
437.14,491.7,"{'lat': None, 'lon': None}","{'rh': 49.4, 'temp': 10.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",13.75,23.68,3.02,4.38,6.66,4.85,516715132,49.4,MOD-00625,10.0,2025-10-14T07:49:46,2025-10-14T00:49:46,https://api.quant-aq.com/v1/devices/MOD-00625/data/516714985
412.47,493.02,"{'lat': None, 'lon': None}","{'rh': 48.9, 'temp': 10.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",12.37,22.63,2.73,4.7,17.33,5.1,516715134,48.9,MOD-00625,10.0,2025-10-14T07:48:46,2025-10-14T00:48:46,https://api.quant-aq.com/v1/devices/MOD-00625/data/516714987
