DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,269,32,0,0,6,0,0.00000,0.00000,0,1552780278
01/14/26 04:59:47,21.98,414.34,22.67,9.18,-4.62,583.62,20.70,41.00,0.00,0.35,0.35,0.00,0.00,1,14.12,207.84,34.54,1,-28,13,-2,0,STAT,60,LAT,LON,W,CRC
01/14/26 05:00:47,21.99,411.78,21.31,9.60,-2.73,583.22,20.70,41.00,0.00,0.23,0.46,0.00,0.00,1,14.02,79.16,32.64,1,-28,14,-2,0,STAT,60,LAT,LON,W,CRC
01/14/26 05:01:47,21.99,419.03,21.89,9.70,-3.70,583.08,20.70,40.90,0.01,0.43,0.52,0.00,0.00,1,13.95,22.36,30.80,1,-30,13,-2,0,STAT,60,LAT,LON,W,CRC
01/14/26 05:02:48,21.99,414.07,22.27,10.01,-3.71,582.80,20.70,40.90,0.03,0.26,0.29,0.00,0.00,1,13.91,6.31,35.13,1,-29,13,-1,0,STAT,60,LAT,LON,W,CRC
01/14/26 05:03:48,21.99,421.04,21.57,9.84,-4.22,582.41,20.70,40.90,0.01,0.65,0.66,0.00,0.00,1,13.87,1.78,34.71,1,-31,13,-1,0,STAT,60,LAT,LON,W,CRC
01/14/26 05:04:48,21.99,412.14,22.56,8.67,-2.95,582.06,20.70,40.90,0.00,0.29,0.52,0.00,0.00,1,13.87,0.50,33.34,1,-28,12,-1,0,STAT,60,LAT,LON,W,CRC
01/14/26 05:05:48,21.99,411.86,21.59,9.66,-3.59,582.10,20.70,41.00,0.00,0.29,0.62,0.00,0.00,1,13.84,0.14,35.39,1,-28,13,-2,0,STAT,60,LAT,LON,W,CRC
01/14/26 05:06:48,21.99,412.82,22.39,10.24,-3.88,582.68,20.70,40.90,0.00,0.30,0.41,0.00,0.00,1,13.84,0.04,34.59,1,-29,13,-2,0,STAT,60,LAT,LON,W,CRC
01/14/26 05:07:48,21.99,400.90,21.60,9.82,-4.26,582.35,20.70,41.00,0.02,0.49,0.52,0.00,0.00,1,14.12,243.19,33.46,1,-24,13,-1,0,STAT,60,LAT,LON,W,CRC
01/14/26 05:08:48,21.99,414.05,22.62,9.29,-3.60,582.02,20.70,40.90,0.04,0.41,0.46,0.00,0.00,1,14.02,100.55,34.28,1,-28,13,-1,0,STAT,60,LAT,LON,W,CRC
01/14/26 05:09:49,21.99,408.42,22.84,9.85,-5.13,581.65,20.70,40.90,0.25,0.46,0.47,0.00,0.00,1,13.95,28.40,33.55,1,-28,12,-2,-1,STAT,60,LAT,LON,W,CRC
01/14/26 05:10:50,21.99,406.36,22.06,9.27,-3.85,581.76,20.70,40.90,0.09,0.21,0.21,0.00,0.00,1,13.91,8.02,36.88,1,-27,14,-1,0,STAT,60,LAT,LON,W,CRC
01/14/26 05:11:50,21.99,410.72,21.90,9.87,-3.99,581.80,20.70,41.00,0.06,0.32,0.45,0.00,0.00,1,13.87,2.27,32.13,1,-28,13,-1,0,STAT,60,LAT,LON,W,CRC
01/14/26 05:12:50,21.99,423.14,23.30,10.13,-4.06,582.06,20.70,40.90,0.02,0.37,0.41,0.00,0.00,1,13.87,0.64,31.96,1,-32,13,-1,0,STAT,60,LAT,LON,W,CRC
01/14/26 05:13:50,21.99,422.07,19.69,10.55,-3.97,582.84,20.70,40.90,0.02,0.22,0.24,0.00,0.00,1,13.84,0.18,35.34,1,-32,15,-1,0,STAT,60,LAT,LON,W,CRC
01/14/26 05:14:50,21.98,420.76,21.91,10.45,-4.02,583.36,20.70,40.90,0.06,0.37,0.49,0.00,0.00,1,13.84,0.05,33.45,1,-30,13,-1,0,STAT,60,LAT,LON,W,CRC
01/14/26 05:15:50,21.98,408.17,21.33,9.63,-3.95,583.13,20.70,40.90,0.03,0.29,0.33,0.00,0.00,1,14.05,149.69,35.49,1,-27,13,-2,0,STAT,60,LAT,LON,W,CRC
01/14/26 05:16:50,21.98,412.73,21.66,8.44,-2.48,583.04,20.70,40.90,0.19,0.37,0.39,0.00,0.00,1,13.98,42.28,34.44,1,-29,13,-1,0,STAT,60,LAT,LON,W,CRC
01/14/26 05:17:50,21.98,411.64,21.65,8.62,-2.42,582.63,20.70,41.00,0.07,0.32,0.32,0.00,0.00,1,13.95,11.94,34.58,1,-28,13,-1,0,STAT,60,LAT,LON,W,CRC
01/14/26 05:18:50,21.98,409.60,23.23,10.53,-2.82,582.47,20.70,40.90,0.31,0.67,0.67,0.00,0.00,1,13.91,3.37,31.54,1,-27,12,0,0,STAT,60,LAT,LON,W,CRC
01/14/26 05:19:50,21.98,421.89,21.31,9.69,-2.97,582.17,20.70,40.90,0.36,0.88,0.88,0.00,0.00,1,13.87,0.95,33.89,1,-31,14,0,0,STAT,60,LAT,LON,W,CRC
01/14/26 05:20:52,21.97,422.64,21.55,9.65,-3.26,581.98,20.70,40.90,0.47,0.78,0.78,0.00,0.00,1,13.87,0.27,36.84,1,-31,13,0,0,STAT,60,LAT,LON,W,CRC
