co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
368.92,793.77,"{'lat': None, 'lon': None}","{'rh': 79.9, 'temp': 9.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",0.43,18.71,7.96,1.39,12.27,3.3,549069492,79.9,MOD-00631,9.0,2025-11-24T00:29:13,2025-11-23T16:29:13,https://api.quant-aq.com/v1/devices/MOD-00631/data/549069335
369.37,792.33,"{'lat': None, 'lon': None}","{'rh': 80.0, 'temp': 9.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",0.2,18.71,8.4,1.45,19.5,3.3,549069493,80.0,MOD-00631,9.1,2025-11-24T00:28:13,2025-11-23T16:28:13,https://api.quant-aq.com/v1/devices/MOD-00631/data/549069336
378.46,791.73,"{'lat': None, 'lon': None}","{'rh': 79.9, 'temp': 9.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",0.52,18.5,8.07,1.55,8.23,3.23,549069494,79.9,MOD-00631,9.1,2025-11-24T00:27:13,2025-11-23T16:27:13,https://api.quant-aq.com/v1/devices/MOD-00631/data/549069337
385.63,793.17,"{'lat': None, 'lon': None}","{'rh': 80.2, 'temp': 9.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",0.35,18.7,6.56,1.51,7.27,3.49,549069495,80.2,MOD-00631,9.1,2025-11-24T00:26:13,2025-11-23T16:26:13,https://api.quant-aq.com/v1/devices/MOD-00631/data/549069338
379.82,793.77,"{'lat': None, 'lon': None}","{'rh': 80.3, 'temp': 9.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",0.09,18.77,6.76,1.33,9.53,2.81,549067354,80.3,MOD-00631,9.1,2025-11-24T00:25:13,2025-11-23T16:25:13,https://api.quant-aq.com/v1/devices/MOD-00631/data/549067197
384.67,795.22,"{'lat': None, 'lon': None}","{'rh': 80.4, 'temp': 9.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",0.34,18.79,6.63,1.27,18.3,3.05,549067353,80.4,MOD-00631,9.1,2025-11-24T00:24:13,2025-11-23T16:24:13,https://api.quant-aq.com/v1/devices/MOD-00631/data/549067196
388.06,794.74,"{'lat': None, 'lon': None}","{'rh': 80.4, 'temp': 9.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",0.75,18.82,6.62,1.56,11.71,3.73,549067350,80.4,MOD-00631,9.2,2025-11-24T00:23:13,2025-11-23T16:23:13,https://api.quant-aq.com/v1/devices/MOD-00631/data/549067193
411.78,789.68,"{'lat': None, 'lon': None}","{'rh': 80.5, 'temp': 9.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.31,18.81,5.7,1.59,15.5,3.53,549067352,80.5,MOD-00631,9.2,2025-11-24T00:22:13,2025-11-23T16:22:13,https://api.quant-aq.com/v1/devices/MOD-00631/data/549067195
411.37,796.42,"{'lat': None, 'lon': None}","{'rh': 80.5, 'temp': 9.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.37,18.76,5.94,1.47,10.31,3.42,549065240,80.5,MOD-00631,9.2,2025-11-24T00:21:13,2025-11-23T16:21:13,https://api.quant-aq.com/v1/devices/MOD-00631/data/549065085
378.67,792.09,"{'lat': None, 'lon': None}","{'rh': 80.5, 'temp': 9.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",0.36,18.96,5.1,1.61,4.59,3.08,549065238,80.5,MOD-00631,9.3,2025-11-24T00:20:13,2025-11-23T16:20:13,https://api.quant-aq.com/v1/devices/MOD-00631/data/549065081
375.8,795.46,"{'lat': None, 'lon': None}","{'rh': 80.5, 'temp': 9.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",0.12,18.7,6.51,1.61,11.35,2.99,549065237,80.5,MOD-00631,9.3,2025-11-24T00:19:13,2025-11-23T16:19:13,https://api.quant-aq.com/v1/devices/MOD-00631/data/549065080
360.49,793.89,"{'lat': None, 'lon': None}","{'rh': 80.1, 'temp': 9.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",0.13,18.72,6.54,1.61,9.45,3.19,549065239,80.1,MOD-00631,9.3,2025-11-24T00:18:13,2025-11-23T16:18:13,https://api.quant-aq.com/v1/devices/MOD-00631/data/549065082
