co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
366.22,717.99,"{'lat': None, 'lon': None}","{'rh': 60.1, 'temp': 8.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",0.99,18.64,16.58,2.16,3.95,2.43,631403941,60.1,MOD-00623,8.9,2026-03-14T02:36:39,2026-03-13T19:36:39,https://api.quant-aq.com/v1/devices/MOD-00623/data/631403790
371.66,718.35,"{'lat': None, 'lon': None}","{'rh': 60.1, 'temp': 9.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.19,15.94,15.7,2.29,3.17,2.49,631403939,60.1,MOD-00623,9.0,2026-03-14T02:35:39,2026-03-13T19:35:39,https://api.quant-aq.com/v1/devices/MOD-00623/data/631403788
389.07,718.71,"{'lat': None, 'lon': None}","{'rh': 61.0, 'temp': 9.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.09,21.58,13.48,2.63,3.24,2.91,631403940,61.0,MOD-00623,9.0,2026-03-14T02:34:39,2026-03-13T19:34:39,https://api.quant-aq.com/v1/devices/MOD-00623/data/631403789
365.06,714.74,"{'lat': None, 'lon': None}","{'rh': 60.3, 'temp': 9.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",0.97,17.9,15.76,2.57,6.01,2.71,631403938,60.3,MOD-00623,9.1,2026-03-14T02:33:39,2026-03-13T19:33:39,https://api.quant-aq.com/v1/devices/MOD-00623/data/631403787
379.42,711.73,"{'lat': None, 'lon': None}","{'rh': 60.3, 'temp': 9.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.37,19.77,15.84,2.47,4.49,2.8,631401717,60.3,MOD-00623,9.1,2026-03-14T02:32:39,2026-03-13T19:32:39,https://api.quant-aq.com/v1/devices/MOD-00623/data/631401566
360.88,709.2,"{'lat': None, 'lon': None}","{'rh': 60.0, 'temp': 9.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.11,18.46,17.47,2.27,4.16,2.61,631401716,60.0,MOD-00623,9.2,2026-03-14T02:31:39,2026-03-13T19:31:39,https://api.quant-aq.com/v1/devices/MOD-00623/data/631401565
360.82,713.41,"{'lat': None, 'lon': None}","{'rh': 59.5, 'temp': 9.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.17,17.75,17.17,2.47,15.44,2.73,631401715,59.5,MOD-00623,9.2,2026-03-14T02:30:39,2026-03-13T19:30:39,https://api.quant-aq.com/v1/devices/MOD-00623/data/631401564
361.76,712.57,"{'lat': None, 'lon': None}","{'rh': 58.9, 'temp': 9.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.34,17.6,17.2,2.38,3.11,2.69,631401714,58.9,MOD-00623,9.3,2026-03-14T02:29:39,2026-03-13T19:29:39,https://api.quant-aq.com/v1/devices/MOD-00623/data/631401563
370.78,712.21,"{'lat': None, 'lon': None}","{'rh': 58.9, 'temp': 9.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.6,17.6,16.75,2.32,3.81,2.76,631399499,58.9,MOD-00623,9.3,2026-03-14T02:28:39,2026-03-13T19:28:39,https://api.quant-aq.com/v1/devices/MOD-00623/data/631399347
367.55,710.64,"{'lat': None, 'lon': None}","{'rh': 58.4, 'temp': 9.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.54,15.45,18.05,2.55,6.21,2.88,631399497,58.4,MOD-00623,9.4,2026-03-14T02:27:39,2026-03-13T19:27:39,https://api.quant-aq.com/v1/devices/MOD-00623/data/631399348
