co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
821.45,498.37,"{'lat': None, 'lon': None}","{'rh': 42.6, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.34,22.18,25.82,0.71,0.97,0.85,507424454,42.6,MOD-00613,25.5,2025-10-02T17:58:36,2025-10-02T10:58:36,https://api.quant-aq.com/v1/devices/MOD-00613/data/507424307
824.25,499.33,"{'lat': None, 'lon': None}","{'rh': 42.7, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.34,22.18,25.23,0.92,1.3,1.09,507424451,42.7,MOD-00613,25.5,2025-10-02T17:57:36,2025-10-02T10:57:36,https://api.quant-aq.com/v1/devices/MOD-00613/data/507424304
821.38,495.84,"{'lat': None, 'lon': None}","{'rh': 42.7, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.34,21.94,25.79,0.85,3.32,1.03,507424453,42.7,MOD-00613,25.5,2025-10-02T17:56:36,2025-10-02T10:56:36,https://api.quant-aq.com/v1/devices/MOD-00613/data/507424306
821.38,499.57,"{'lat': None, 'lon': None}","{'rh': 42.7, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.34,22.18,25.79,0.95,2.38,1.07,507424450,42.7,MOD-00613,25.5,2025-10-02T17:55:36,2025-10-02T10:55:36,https://api.quant-aq.com/v1/devices/MOD-00613/data/507424303
820.97,493.91,"{'lat': None, 'lon': None}","{'rh': 42.7, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.34,22.18,26.35,0.96,1.13,1.09,507424452,42.7,MOD-00613,25.5,2025-10-02T17:54:36,2025-10-02T10:54:36,https://api.quant-aq.com/v1/devices/MOD-00613/data/507424305
825.97,494.64,"{'lat': None, 'lon': None}","{'rh': 42.6, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.34,22.18,25.54,0.87,1.03,1.03,507421178,42.6,MOD-00613,25.5,2025-10-02T17:53:36,2025-10-02T10:53:36,https://api.quant-aq.com/v1/devices/MOD-00613/data/507421034
822.61,498.25,"{'lat': None, 'lon': None}","{'rh': 42.7, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.34,21.94,26.07,1.1,3.53,1.29,507421181,42.7,MOD-00613,25.5,2025-10-02T17:52:36,2025-10-02T10:52:36,https://api.quant-aq.com/v1/devices/MOD-00613/data/507421033
820.63,502.1,"{'lat': None, 'lon': None}","{'rh': 42.6, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.34,21.95,25.82,0.87,6.07,1.09,507421176,42.6,MOD-00613,25.5,2025-10-02T17:51:36,2025-10-02T10:51:36,https://api.quant-aq.com/v1/devices/MOD-00613/data/507421031
818.58,501.26,"{'lat': None, 'lon': None}","{'rh': 42.6, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.34,22.18,25.82,1.11,1.35,1.31,507421179,42.6,MOD-00613,25.5,2025-10-02T17:50:36,2025-10-02T10:50:36,https://api.quant-aq.com/v1/devices/MOD-00613/data/507421035
823.09,504.03,"{'lat': None, 'lon': None}","{'rh': 42.6, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.34,21.95,25.82,0.78,1.51,0.95,507421175,42.6,MOD-00613,25.5,2025-10-02T17:49:36,2025-10-02T10:49:36,https://api.quant-aq.com/v1/devices/MOD-00613/data/507421030
823.16,495.84,"{'lat': None, 'lon': None}","{'rh': 42.5, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.34,21.71,25.57,0.91,3.47,1.1,507417641,42.5,MOD-00613,25.5,2025-10-02T17:48:36,2025-10-02T10:48:36,https://api.quant-aq.com/v1/devices/MOD-00613/data/507417494
828.91,494.76,"{'lat': None, 'lon': None}","{'rh': 42.5, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.96,21.71,25.57,0.92,1.99,1.14,507417639,42.5,MOD-00613,25.5,2025-10-02T17:47:36,2025-10-02T10:47:36,https://api.quant-aq.com/v1/devices/MOD-00613/data/507417492
823.09,491.26,"{'lat': None, 'lon': None}","{'rh': 42.6, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.34,22.18,26.1,1.0,2.19,1.16,507417640,42.6,MOD-00613,25.5,2025-10-02T17:46:36,2025-10-02T10:46:36,https://api.quant-aq.com/v1/devices/MOD-00613/data/507417493
818.99,494.76,"{'lat': None, 'lon': None}","{'rh': 42.6, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.34,21.95,26.38,0.83,11.46,1.03,507417642,42.6,MOD-00613,25.5,2025-10-02T17:45:36,2025-10-02T10:45:36,https://api.quant-aq.com/v1/devices/MOD-00613/data/507417495
825.22,491.87,"{'lat': None, 'lon': None}","{'rh': 42.5, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.34,21.95,25.85,0.69,1.15,0.91,507414675,42.5,MOD-00613,25.5,2025-10-02T17:44:36,2025-10-02T10:44:36,https://api.quant-aq.com/v1/devices/MOD-00613/data/507414528
823.16,488.01,"{'lat': None, 'lon': None}","{'rh': 42.5, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.34,21.71,25.85,1.3,2.62,1.5,507414673,42.5,MOD-00613,25.5,2025-10-02T17:43:36,2025-10-02T10:43:36,https://api.quant-aq.com/v1/devices/MOD-00613/data/507414525
826.45,486.33,"{'lat': None, 'lon': None}","{'rh': 42.5, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.34,22.42,25.57,1.19,11.43,1.34,507414672,42.5,MOD-00613,25.5,2025-10-02T17:42:36,2025-10-02T10:42:36,https://api.quant-aq.com/v1/devices/MOD-00613/data/507414527
824.4,486.45,"{'lat': None, 'lon': None}","{'rh': 42.5, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.34,21.95,25.85,0.76,3.28,0.96,507414674,42.5,MOD-00613,25.5,2025-10-02T17:41:36,2025-10-02T10:41:36,https://api.quant-aq.com/v1/devices/MOD-00613/data/507414526
827.2,490.3,"{'lat': None, 'lon': None}","{'rh': 42.6, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.34,21.95,26.1,0.85,1.39,1.13,507411882,42.6,MOD-00613,25.5,2025-10-02T17:40:36,2025-10-02T10:40:36,https://api.quant-aq.com/v1/devices/MOD-00613/data/507411735
820.15,493.43,"{'lat': None, 'lon': None}","{'rh': 42.7, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.34,21.94,25.79,0.96,4.93,1.23,507411880,42.7,MOD-00613,25.5,2025-10-02T17:39:36,2025-10-02T10:39:36,https://api.quant-aq.com/v1/devices/MOD-00613/data/507411733
826.38,485.0,"{'lat': None, 'lon': None}","{'rh': 42.6, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.34,22.42,26.38,1.07,7.6,1.3,507411879,42.6,MOD-00613,25.5,2025-10-02T17:38:36,2025-10-02T10:38:36,https://api.quant-aq.com/v1/devices/MOD-00613/data/507411732
821.86,480.66,"{'lat': None, 'lon': None}","{'rh': 42.6, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.34,21.95,26.1,0.65,13.97,0.78,507411881,42.6,MOD-00613,25.5,2025-10-02T17:37:36,2025-10-02T10:37:36,https://api.quant-aq.com/v1/devices/MOD-00613/data/507411734
824.66,482.83,"{'lat': None, 'lon': None}","{'rh': 42.7, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.34,21.94,25.51,1.01,11.71,1.18,507409057,42.7,MOD-00613,25.5,2025-10-02T17:36:36,2025-10-02T10:36:36,https://api.quant-aq.com/v1/devices/MOD-00613/data/507408913
828.77,483.31,"{'lat': None, 'lon': None}","{'rh': 42.7, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.34,21.94,26.35,1.16,2.4,1.36,507409060,42.7,MOD-00613,25.5,2025-10-02T17:35:36,2025-10-02T10:35:36,https://api.quant-aq.com/v1/devices/MOD-00613/data/507408915
822.68,477.65,"{'lat': None, 'lon': None}","{'rh': 42.6, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.34,21.71,26.1,0.8,6.72,1.01,507409058,42.6,MOD-00613,25.5,2025-10-02T17:34:36,2025-10-02T10:34:36,https://api.quant-aq.com/v1/devices/MOD-00613/data/507408914
823.91,474.4,"{'lat': None, 'lon': None}","{'rh': 42.6, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.34,22.42,26.38,0.68,1.52,0.82,507409056,42.6,MOD-00613,25.5,2025-10-02T17:33:36,2025-10-02T10:33:36,https://api.quant-aq.com/v1/devices/MOD-00613/data/507408910
821.04,475.97,"{'lat': None, 'lon': None}","{'rh': 42.6, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.34,21.95,26.38,0.83,2.76,1.03,507406233,42.6,MOD-00613,25.5,2025-10-02T17:32:36,2025-10-02T10:32:36,https://api.quant-aq.com/v1/devices/MOD-00613/data/507406086
819.4,476.09,"{'lat': None, 'lon': None}","{'rh': 42.6, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.34,21.71,26.38,0.75,1.83,0.99,507406231,42.6,MOD-00613,25.5,2025-10-02T17:31:36,2025-10-02T10:31:36,https://api.quant-aq.com/v1/devices/MOD-00613/data/507406085
822.27,474.52,"{'lat': None, 'lon': None}","{'rh': 42.6, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.34,21.95,25.82,0.78,4.29,0.95,507406232,42.6,MOD-00613,25.5,2025-10-02T17:30:36,2025-10-02T10:30:36,https://api.quant-aq.com/v1/devices/MOD-00613/data/507406084
818.51,479.82,"{'lat': None, 'lon': None}","{'rh': 42.7, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.34,22.18,25.79,1.43,13.99,1.58,507406234,42.7,MOD-00613,25.5,2025-10-02T17:29:36,2025-10-02T10:29:36,https://api.quant-aq.com/v1/devices/MOD-00613/data/507406087
