co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
814.83,454.41,"{'lat': None, 'lon': None}","{'rh': 42.5, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.97,22.15,26.92,1.24,1.27,1.27,506960790,42.5,MOD-00613,25.0,2025-10-02T04:22:36,2025-10-01T21:22:36,https://api.quant-aq.com/v1/devices/MOD-00613/data/506960642
807.03,455.49,"{'lat': None, 'lon': None}","{'rh': 42.5, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.97,22.39,26.92,1.25,1.33,1.33,506960789,42.5,MOD-00613,25.0,2025-10-02T04:21:36,2025-10-01T21:21:36,https://api.quant-aq.com/v1/devices/MOD-00613/data/506960641
813.18,455.01,"{'lat': None, 'lon': None}","{'rh': 42.5, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.97,19.63,27.2,1.4,1.45,1.45,506960792,42.5,MOD-00613,25.0,2025-10-02T04:20:36,2025-10-01T21:20:36,https://api.quant-aq.com/v1/devices/MOD-00613/data/506960645
815.65,455.13,"{'lat': None, 'lon': None}","{'rh': 42.5, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.97,22.15,26.92,1.39,1.49,1.44,506960791,42.5,MOD-00613,25.0,2025-10-02T04:19:36,2025-10-01T21:19:36,https://api.quant-aq.com/v1/devices/MOD-00613/data/506960644
806.13,453.2,"{'lat': None, 'lon': None}","{'rh': 42.6, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.97,22.62,26.89,1.9,1.95,1.95,506960788,42.6,MOD-00613,25.0,2025-10-02T04:18:36,2025-10-01T21:18:36,https://api.quant-aq.com/v1/devices/MOD-00613/data/506960643
806.2,456.82,"{'lat': None, 'lon': None}","{'rh': 42.5, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.97,21.91,26.92,1.5,2.03,1.57,506957971,42.5,MOD-00613,25.0,2025-10-02T04:17:36,2025-10-01T21:17:36,https://api.quant-aq.com/v1/devices/MOD-00613/data/506957823
805.79,457.66,"{'lat': None, 'lon': None}","{'rh': 42.5, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.97,21.91,26.92,1.28,1.66,1.38,506957968,42.5,MOD-00613,25.0,2025-10-02T04:16:36,2025-10-01T21:16:36,https://api.quant-aq.com/v1/devices/MOD-00613/data/506957821
813.11,458.02,"{'lat': None, 'lon': None}","{'rh': 42.6, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.97,22.38,26.6,1.14,1.42,1.21,506957970,42.6,MOD-00613,25.0,2025-10-02T04:15:36,2025-10-01T21:15:36,https://api.quant-aq.com/v1/devices/MOD-00613/data/506957822
809.49,459.83,"{'lat': None, 'lon': None}","{'rh': 42.5, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.97,19.63,26.92,1.48,1.55,1.55,506957969,42.5,MOD-00613,25.0,2025-10-02T04:14:36,2025-10-01T21:14:36,https://api.quant-aq.com/v1/devices/MOD-00613/data/506957824
809.56,457.78,"{'lat': None, 'lon': None}","{'rh': 42.4, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.97,21.91,27.23,1.26,1.28,1.28,506957972,42.4,MOD-00613,25.0,2025-10-02T04:13:36,2025-10-01T21:13:36,https://api.quant-aq.com/v1/devices/MOD-00613/data/506957825
