DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,99,5,-7,-12,86,0,0.00000,0.00000,0,CRC
09/19/26 03:59:52,14.03,198.41,7.37,16.35,3.46,483.21,12.70,78.90,1017.00,3.13,4.84,4.86,30.00,0.30,0,13.24,0.00,77.42,1,-34,9,2,0,STAT,60,LAT,LON,W,ÿ,2370958966
09/19/26 04:00:55,14.02,182.35,9.29,14.98,5.85,488.90,12.60,78.60,1017.00,3.28,4.78,4.98,31.80,0.27,0,13.24,0.00,77.42,1,-33,9,1,1,STAT,60,LAT,LON,W,ÿ,2107980810
09/19/26 04:01:53,14.01,174.13,10.37,15.79,4.49,493.84,12.60,78.90,1017.00,2.96,4.67,5.07,31.30,0.26,0,13.24,0.00,77.42,1,-30,8,1,1,STAT,60,LAT,LON,W,ÿ,3546194694
09/19/26 04:02:56,13.96,172.54,10.00,15.94,4.85,496.54,12.50,79.30,1017.00,2.91,5.20,5.46,29.70,0.23,0,13.24,0.00,93.55,1,-30,7,0,1,STAT,60,LAT,LON,W,ÿ,142347828
09/19/26 04:03:53,13.94,177.21,9.99,16.49,3.98,497.28,12.50,79.80,1017.00,3.02,5.14,5.33,33.90,0.22,0,13.20,0.00,90.32,1,-33,7,1,1,STAT,60,LAT,LON,W,ÿ,1145520432
09/19/26 04:04:55,13.93,179.22,7.73,16.84,3.68,496.80,12.50,80.00,1017.00,3.27,4.99,5.42,35.60,0.23,0,13.20,0.00,90.32,1,-33,9,1,1,STAT,60,LAT,LON,W,ÿ,3727941114
09/19/26 04:05:57,13.92,217.39,11.60,16.36,4.43,494.81,12.40,80.00,1017.00,2.96,5.22,5.69,34.70,0.25,0,13.20,0.00,93.55,1,-33,7,1,1,STAT,60,LAT,LON,W,ÿ,380329718
09/19/26 04:06:54,13.89,345.33,11.69,15.50,5.41,492.63,12.40,79.90,1017.00,3.04,4.79,4.97,35.70,0.27,0,13.20,0.00,74.19,1,-28,7,0,1,STAT,60,LAT,LON,W,ÿ,85324128
09/19/26 04:07:52,13.85,304.63,11.04,15.91,5.31,489.97,12.40,79.90,1017.00,3.25,5.13,5.19,37.50,0.26,0,13.20,0.00,93.55,1,-29,7,0,1,STAT,60,LAT,LON,W,ÿ,1888051322
09/19/26 04:08:54,13.83,235.91,9.52,16.64,3.90,488.25,12.30,79.90,1017.00,2.93,5.03,5.05,42.30,0.26,0,13.24,0.00,90.32,1,-29,8,0,1,STAT,60,LAT,LON,W,ÿ,2817711917
09/19/26 04:09:52,13.83,206.82,9.22,16.70,4.17,487.48,12.30,79.90,1017.00,3.18,5.25,5.26,39.90,0.28,0,13.24,0.00,80.65,1,-32,9,0,1,STAT,60,LAT,LON,W,ÿ,1977677428
09/19/26 04:10:54,13.81,186.20,9.09,15.58,5.51,486.94,12.30,80.00,1017.00,3.26,5.39,5.39,31.90,0.26,0,13.24,0.00,77.42,1,-31,8,0,1,STAT,60,LAT,LON,W,ÿ,2055356497
09/19/26 04:11:56,13.76,194.93,9.79,16.30,3.42,486.83,12.20,80.00,1017.00,3.09,4.87,4.87,33.90,0.26,0,13.24,0.00,77.42,1,-31,8,1,0,STAT,60,LAT,LON,W,ÿ,1381902757
