co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
247.78,690.94,"{'lat': None, 'lon': None}","{'rh': 47.7, 'temp': 20.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.44,5.67,18.13,3.01,22.42,3.3,701093821,47.7,MOD-00632,20.1,2026-06-08T02:22:57,2026-06-07T19:22:57,https://api.quant-aq.com/v1/devices/MOD-00632/data/701093621
233.5,693.71,"{'lat': None, 'lon': None}","{'rh': 47.6, 'temp': 20.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.21,5.55,19.63,2.55,3.38,2.78,701093823,47.6,MOD-00632,20.1,2026-06-08T02:21:57,2026-06-07T19:21:57,https://api.quant-aq.com/v1/devices/MOD-00632/data/701093624
235.87,694.31,"{'lat': None, 'lon': None}","{'rh': 47.3, 'temp': 20.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.51,5.32,18.52,2.75,4.52,2.94,701093825,47.3,MOD-00632,20.2,2026-06-08T02:20:57,2026-06-07T19:20:57,https://api.quant-aq.com/v1/devices/MOD-00632/data/701093625
235.39,687.81,"{'lat': None, 'lon': None}","{'rh': 47.4, 'temp': 20.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.4,5.66,19.51,2.91,4.51,3.19,701093827,47.4,MOD-00632,20.2,2026-06-08T02:19:57,2026-06-07T19:19:57,https://api.quant-aq.com/v1/devices/MOD-00632/data/701093626
228.01,694.19,"{'lat': None, 'lon': None}","{'rh': 47.4, 'temp': 20.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.46,5.66,19.06,2.98,3.84,3.43,701091592,47.4,MOD-00632,20.2,2026-06-08T02:18:57,2026-06-07T19:18:57,https://api.quant-aq.com/v1/devices/MOD-00632/data/701091390
236.55,692.38,"{'lat': None, 'lon': None}","{'rh': 47.5, 'temp': 20.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.28,5.55,19.63,2.86,5.73,3.23,701091594,47.5,MOD-00632,20.2,2026-06-08T02:17:57,2026-06-07T19:17:57,https://api.quant-aq.com/v1/devices/MOD-00632/data/701091392
234.35,692.38,"{'lat': None, 'lon': None}","{'rh': 46.7, 'temp': 20.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.58,5.19,20.5,3.07,6.94,3.45,701091593,46.7,MOD-00632,20.3,2026-06-08T02:16:57,2026-06-07T19:16:57,https://api.quant-aq.com/v1/devices/MOD-00632/data/701091393
236.04,694.31,"{'lat': None, 'lon': None}","{'rh': 47.8, 'temp': 20.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.48,5.67,18.1,3.14,3.77,3.61,701091591,47.8,MOD-00632,20.3,2026-06-08T02:15:57,2026-06-07T19:15:57,https://api.quant-aq.com/v1/devices/MOD-00632/data/701091391
233.86,689.61,"{'lat': None, 'lon': None}","{'rh': 47.4, 'temp': 20.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.42,5.54,19.17,2.38,3.02,2.7,701089375,47.4,MOD-00632,20.3,2026-06-08T02:14:57,2026-06-07T19:14:57,https://api.quant-aq.com/v1/devices/MOD-00632/data/701089174
231.47,690.82,"{'lat': None, 'lon': None}","{'rh': 47.3, 'temp': 20.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.36,5.78,19.39,2.5,4.99,2.93,701089374,47.3,MOD-00632,20.3,2026-06-08T02:13:57,2026-06-07T19:13:57,https://api.quant-aq.com/v1/devices/MOD-00632/data/701089173
