co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
211.4,596.7,"{'lat': None, 'lon': None}","{'rh': 34.2, 'temp': 27.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.71,5.66,18.81,2.87,3.55,3.13,745536002,34.2,MOD-00623,27.5,2026-08-03T01:49:31,2026-08-02T18:49:31,https://api.quant-aq.com/v1/devices/MOD-00623/data/745535791
206.55,601.04,"{'lat': None, 'lon': None}","{'rh': 34.1, 'temp': 27.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.69,5.71,17.66,2.38,3.5,2.74,745536000,34.1,MOD-00623,27.5,2026-08-03T01:48:31,2026-08-02T18:48:31,https://api.quant-aq.com/v1/devices/MOD-00623/data/745535790
208.09,600.68,"{'lat': None, 'lon': None}","{'rh': 34.4, 'temp': 27.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.75,5.62,19.16,2.87,7.13,3.23,745536003,34.4,MOD-00623,27.6,2026-08-03T01:47:31,2026-08-02T18:47:31,https://api.quant-aq.com/v1/devices/MOD-00623/data/745535793
194.26,599.35,"{'lat': None, 'lon': None}","{'rh': 35.4, 'temp': 27.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.63,5.66,20.2,2.34,6.45,2.68,745536001,35.4,MOD-00623,27.6,2026-08-03T01:46:31,2026-08-02T18:46:31,https://api.quant-aq.com/v1/devices/MOD-00623/data/745535792
185.17,601.52,"{'lat': None, 'lon': None}","{'rh': 35.5, 'temp': 27.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.9,6.39,21.58,2.11,3.83,2.36,745533740,35.5,MOD-00623,27.6,2026-08-03T01:45:31,2026-08-02T18:45:31,https://api.quant-aq.com/v1/devices/MOD-00623/data/745533531
190.73,597.3,"{'lat': None, 'lon': None}","{'rh': 34.0, 'temp': 27.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.9,5.75,20.27,1.49,2.06,1.87,745533739,34.0,MOD-00623,27.6,2026-08-03T01:44:31,2026-08-02T18:44:31,https://api.quant-aq.com/v1/devices/MOD-00623/data/745533530
196.73,602.24,"{'lat': None, 'lon': None}","{'rh': 33.8, 'temp': 27.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.58,5.63,19.8,2.17,4.08,2.56,745533738,33.8,MOD-00623,27.7,2026-08-03T01:43:31,2026-08-02T18:43:31,https://api.quant-aq.com/v1/devices/MOD-00623/data/745533527
200.34,600.56,"{'lat': None, 'lon': None}","{'rh': 34.5, 'temp': 27.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.73,5.87,18.61,2.37,3.79,2.83,745533737,34.5,MOD-00623,27.7,2026-08-03T01:42:31,2026-08-02T18:42:31,https://api.quant-aq.com/v1/devices/MOD-00623/data/745533528
203.35,602.36,"{'lat': None, 'lon': None}","{'rh': 34.3, 'temp': 27.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.68,5.64,20.15,2.24,8.01,2.59,745531495,34.3,MOD-00623,27.7,2026-08-03T01:41:31,2026-08-02T18:41:31,https://api.quant-aq.com/v1/devices/MOD-00623/data/745531285
218.73,603.21,"{'lat': None, 'lon': None}","{'rh': 34.0, 'temp': 27.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.65,5.62,19.84,3.02,4.54,3.25,745531494,34.0,MOD-00623,27.7,2026-08-03T01:40:31,2026-08-02T18:40:31,https://api.quant-aq.com/v1/devices/MOD-00623/data/745531284
