DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,87,11,-9,-14,86,0,0.00000,0.00000,0,CRC
06/11/26 03:57:02,17.06,190.83,4.71,17.88,4.61,457.06,16.20,65.20,1019.00,0.00,0.00,0.00,33.80,0.24,1,13.31,0.00,82.28,1,-29,16,2,2,STAT,60,LAT,LON,W,ÿ,648347495
06/11/26 03:57:59,17.02,208.89,5.56,17.43,4.64,457.64,16.10,65.20,1019.00,0.00,0.26,0.26,31.50,0.24,1,13.31,0.00,78.84,1,-32,16,1,2,STAT,60,LAT,LON,W,ÿ,2568284594
06/11/26 03:59:01,16.99,242.77,6.08,16.40,6.83,457.87,16.10,64.40,1019.00,0.00,0.31,0.31,31.80,0.24,1,13.31,0.00,79.18,1,-32,15,2,2,STAT,60,LAT,LON,W,ÿ,2599572454
06/11/26 03:59:57,16.97,273.35,6.99,16.43,6.63,457.91,16.00,65.10,1019.00,0.00,0.57,0.57,31.00,0.28,1,13.27,0.00,77.35,1,-30,15,2,3,STAT,60,LAT,LON,W,ÿ,2508761027
06/11/26 04:00:59,16.95,279.69,6.63,17.32,5.72,457.97,16.00,65.40,1019.00,0.00,0.22,0.22,30.80,0.29,1,13.27,0.00,76.23,1,-27,14,2,3,STAT,60,LAT,LON,W,ÿ,1118386303
06/11/26 04:02:01,16.90,268.31,6.70,16.97,6.15,457.64,16.00,65.50,1019.00,0.00,0.10,0.10,30.60,0.28,1,13.27,0.00,83.23,1,-29,13,2,2,STAT,60,LAT,LON,W,ÿ,1394568324
06/11/26 04:02:58,16.88,250.68,6.62,16.64,6.93,457.24,15.90,66.00,1019.00,0.00,0.04,0.04,30.10,0.26,1,13.27,0.00,84.39,1,-32,13,1,3,STAT,60,LAT,LON,W,ÿ,106157179
06/11/26 04:04:03,16.86,220.28,5.83,16.50,6.37,457.09,15.80,66.20,1019.00,0.00,0.01,0.01,27.30,0.23,1,13.27,0.00,89.83,1,-27,14,1,3,STAT,60,LAT,LON,W,ÿ,85928152
06/11/26 04:05:00,16.81,208.95,7.45,17.05,5.61,457.58,15.80,66.40,1019.00,0.00,0.00,0.00,29.00,0.24,1,13.27,0.00,84.78,1,-30,11,2,3,STAT,60,LAT,LON,W,ÿ,618837463
06/11/26 04:06:03,16.78,201.57,7.69,17.23,5.42,458.73,15.70,66.20,1019.00,0.00,0.09,0.09,25.10,0.18,1,13.27,0.00,80.38,1,-32,12,2,2,STAT,60,LAT,LON,W,ÿ,3924215016
06/11/26 04:06:59,16.77,197.21,6.29,17.09,4.83,460.01,15.70,66.50,1019.00,0.00,0.03,0.03,21.60,0.17,1,13.27,0.00,80.75,1,-31,13,2,2,STAT,60,LAT,LON,W,ÿ,4266743931
06/11/26 04:08:01,16.72,192.24,6.25,17.59,4.19,460.74,15.70,66.90,1019.00,0.00,0.01,0.01,19.60,0.19,1,13.27,0.00,78.44,1,-28,14,2,2,STAT,60,LAT,LON,W,ÿ,795204116
06/11/26 04:09:03,16.69,194.84,7.74,17.93,4.77,461.95,15.60,67.80,1019.00,0.00,0.00,0.00,25.50,0.20,1,13.27,0.00,77.63,1,-30,12,2,3,STAT,60,LAT,LON,W,ÿ,2709369711
06/11/26 04:10:01,16.67,193.72,7.62,17.10,5.14,462.44,15.60,66.90,1019.00,0.00,0.00,0.00,25.10,0.19,1,13.24,0.00,84.15,1,-29,12,1,3,STAT,60,LAT,LON,W,ÿ,242765337
06/11/26 04:11:03,16.62,235.40,7.49,16.57,5.56,462.29,15.60,66.90,1019.00,0.00,0.00,0.00,24.20,0.21,1,13.24,0.00,84.51,1,-32,13,1,2,STAT,60,LAT,LON,W,ÿ,2183551893
06/11/26 04:12:01,16.59,259.05,7.66,16.61,6.00,461.62,15.50,66.50,1019.00,0.00,0.00,0.00,22.60,0.25,1,13.24,0.00,81.53,1,-32,13,2,2,STAT,60,LAT,LON,W,ÿ,939438793
06/11/26 04:13:03,16.57,251.89,9.12,16.29,6.21,459.80,15.50,67.10,1019.00,0.00,0.00,0.08,26.90,0.29,1,13.24,0.00,85.51,1,-30,10,1,2,STAT,60,LAT,LON,W,ÿ,2344683990
06/11/26 04:14:00,16.53,232.93,9.17,17.62,4.72,458.75,15.40,67.30,1019.00,0.00,0.00,0.03,27.10,0.28,1,13.24,0.00,84.31,1,-30,10,2,2,STAT,60,LAT,LON,W,ÿ,1537864530
06/11/26 04:15:01,16.49,210.07,8.58,17.71,5.51,457.41,15.40,67.80,1019.00,0.00,0.00,0.01,24.90,0.25,1,13.24,0.00,81.09,1,-30,12,2,3,STAT,60,LAT,LON,W,ÿ,2631922926
06/11/26 04:16:03,16.48,197.89,7.72,17.91,4.60,456.50,15.30,67.40,1019.00,0.00,0.00,0.00,24.00,0.24,1,13.24,0.00,78.69,1,-30,13,1,3,STAT,60,LAT,LON,W,ÿ,36967032
06/11/26 04:17:00,16.43,190.12,6.13,16.68,4.77,456.19,15.30,67.70,1019.00,0.00,0.00,0.00,26.30,0.26,1,13.24,0.00,88.85,1,-29,14,0,1,STAT,60,LAT,LON,W,ÿ,2346927610
06/11/26 04:18:02,16.39,189.98,5.99,15.35,7.28,455.84,15.30,67.00,1019.00,0.00,0.04,0.04,24.10,0.25,1,13.24,0.00,82.11,1,-32,15,0,2,STAT,60,LAT,LON,W,ÿ,425115647
06/11/26 04:19:00,16.38,185.20,8.65,15.13,7.59,455.16,15.30,66.30,1019.00,0.00,0.02,0.02,25.60,0.29,1,13.24,0.00,83.37,1,-30,12,1,2,STAT,60,LAT,LON,W,ÿ,2965060464
06/11/26 04:20:01,16.34,183.31,8.35,16.03,6.18,454.18,15.20,66.30,1019.00,0.00,0.06,0.30,23.10,0.28,1,13.24,0.00,80.47,1,-30,12,1,2,STAT,60,LAT,LON,W,ÿ,3526699853
06/11/26 04:21:04,16.30,185.40,7.10,16.80,5.17,452.56,15.20,68.50,1019.00,0.00,0.02,0.10,23.40,0.25,1,13.24,0.00,79.62,1,-32,12,2,2,STAT,60,LAT,LON,W,ÿ,2448397553
06/11/26 04:22:01,16.28,179.95,8.27,15.60,5.80,452.54,15.20,67.50,1019.00,0.00,0.08,0.25,27.20,0.33,1,13.24,0.00,85.06,1,-29,11,0,2,STAT,60,LAT,LON,W,ÿ,1888110942
06/11/26 04:23:03,16.24,180.36,8.26,16.29,5.42,452.73,15.10,68.20,1019.00,0.00,0.03,0.09,26.60,0.31,1,13.24,0.00,86.71,1,-30,12,1,2,STAT,60,LAT,LON,W,ÿ,176582478
06/11/26 04:24:04,16.20,175.38,8.85,15.90,5.07,452.90,15.00,68.00,1019.00,0.00,0.01,0.03,19.80,0.26,1,13.24,0.00,89.21,1,-28,12,1,2,STAT,60,LAT,LON,W,ÿ,3659112615
06/11/26 04:25:01,16.18,173.50,10.08,16.43,4.82,453.42,15.00,67.80,1019.00,0.00,0.29,0.30,17.10,0.23,1,13.24,0.00,88.06,1,-27,11,1,2,STAT,60,LAT,LON,W,ÿ,1570396294
