DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,72,3,-3,-5,86,0,0.00000,0.00000,0,CRC
02/16/26 04:59:56,3.19,109.24,13.72,13.61,1.05,399.00,1.90,84.30,1006.00,0.01,0.42,0.42,28.10,0.37,0,13.20,0.00,80.65,1,-9,2,2,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1559067601
02/16/26 05:00:53,3.19,104.88,13.29,12.53,2.43,399.00,1.90,84.40,1006.00,0.20,0.65,0.65,28.30,0.37,0,13.20,0.00,93.55,1,-9,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,607997329
02/16/26 05:01:56,3.19,108.24,14.66,11.60,3.11,398.50,1.90,84.30,1006.00,0.07,0.67,0.67,28.20,0.38,0,13.20,0.00,80.65,1,-10,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3290349437
02/16/26 05:02:54,3.19,108.88,14.49,11.19,3.83,398.19,2.00,84.30,1006.00,0.02,0.39,0.39,40.20,0.40,0,13.20,0.00,77.42,1,-8,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3646271829
02/16/26 05:03:57,3.19,109.98,12.89,11.59,4.85,397.71,1.90,84.20,1006.00,0.01,0.25,0.41,41.20,0.43,0,13.20,0.00,80.65,1,-11,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3152480718
02/16/26 05:04:55,3.19,109.89,13.90,11.99,4.33,397.27,1.90,84.20,1006.00,0.00,0.09,0.14,38.70,0.42,0,13.20,0.00,93.55,1,-10,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2637857777
02/16/26 05:05:57,3.19,112.41,14.49,11.85,5.05,396.64,2.00,84.20,1006.00,0.00,0.31,0.32,41.30,0.42,0,13.20,0.00,77.42,1,-10,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3755359885
02/16/26 05:06:55,3.19,107.22,14.24,11.85,4.87,396.25,2.00,84.30,1006.00,0.00,0.24,0.25,34.30,0.37,0,13.20,0.00,80.65,1,-10,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,4057387193
02/16/26 05:07:53,3.19,107.96,14.35,11.27,5.63,395.80,2.00,84.10,1006.00,0.00,0.08,0.09,41.50,0.43,0,13.20,0.00,74.19,1,-10,1,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1347288000
02/16/26 05:08:56,3.19,108.31,14.60,12.23,3.04,395.28,2.00,84.20,1006.00,0.00,0.10,0.11,35.50,0.41,0,13.20,0.00,90.32,1,-9,1,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,3798988945
02/16/26 05:09:54,3.19,110.83,12.36,11.78,4.68,395.11,2.00,84.20,1006.00,0.00,0.04,0.04,34.30,0.42,0,13.20,0.00,74.19,1,-9,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3375684432
02/16/26 05:10:57,3.19,109.31,14.05,12.06,3.29,395.04,2.00,84.20,1006.00,0.00,0.28,0.28,39.80,0.48,0,13.20,0.00,74.19,1,-8,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3372541921
02/16/26 05:11:54,3.19,112.01,14.58,11.46,4.09,395.01,2.00,84.10,1006.00,0.00,0.25,0.25,42.90,0.46,0,13.20,0.00,77.42,1,-8,1,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,67174723
