co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
473.67,470.15,"{'lat': None, 'lon': None}","{'rh': 20.1, 'temp': 34.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.53,10.08,45.46,62.23,63.14,62.68,748011123,20.1,MOD-00616,34.6,2026-08-06T02:21:03,2026-08-05T19:21:03,https://api.quant-aq.com/v1/devices/MOD-00616/data/748010913
473.13,469.79,"{'lat': None, 'lon': None}","{'rh': 19.7, 'temp': 34.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.52,9.75,42.87,79.49,80.62,80.14,748011122,19.7,MOD-00616,34.6,2026-08-06T02:20:03,2026-08-05T19:20:03,https://api.quant-aq.com/v1/devices/MOD-00616/data/748010912
470.85,469.31,"{'lat': None, 'lon': None}","{'rh': 19.6, 'temp': 34.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.44,9.67,42.86,81.07,82.21,81.76,748011125,19.6,MOD-00616,34.7,2026-08-06T02:19:03,2026-08-05T19:19:03,https://api.quant-aq.com/v1/devices/MOD-00616/data/748010915
475.89,474.24,"{'lat': None, 'lon': None}","{'rh': 19.6, 'temp': 34.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.5,9.86,42.53,80.5,81.78,80.94,748011124,19.6,MOD-00616,34.8,2026-08-06T02:18:03,2026-08-05T19:18:03,https://api.quant-aq.com/v1/devices/MOD-00616/data/748010914
479.44,469.91,"{'lat': None, 'lon': None}","{'rh': 19.8, 'temp': 34.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.47,10.1,43.43,76.63,78.61,77.24,748008872,19.8,MOD-00616,34.8,2026-08-06T02:17:03,2026-08-05T19:17:03,https://api.quant-aq.com/v1/devices/MOD-00616/data/748008662
468.88,472.08,"{'lat': None, 'lon': None}","{'rh': 19.8, 'temp': 34.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.55,9.99,44.66,77.25,78.9,77.7,748008871,19.8,MOD-00616,34.9,2026-08-06T02:16:03,2026-08-05T19:16:03,https://api.quant-aq.com/v1/devices/MOD-00616/data/748008661
470.11,471.96,"{'lat': None, 'lon': None}","{'rh': 19.8, 'temp': 34.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.52,10.31,44.82,61.71,63.45,62.45,748008869,19.8,MOD-00616,34.9,2026-08-06T02:15:03,2026-08-05T19:15:03,https://api.quant-aq.com/v1/devices/MOD-00616/data/748008659
473.17,469.91,"{'lat': None, 'lon': None}","{'rh': 19.7, 'temp': 35.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.48,9.92,43.92,55.18,57.8,55.73,748008870,19.7,MOD-00616,35.0,2026-08-06T02:14:03,2026-08-05T19:14:03,https://api.quant-aq.com/v1/devices/MOD-00616/data/748008660
476.93,473.88,"{'lat': None, 'lon': None}","{'rh': 19.6, 'temp': 35.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.47,9.95,43.42,61.7,62.65,62.22,748006600,19.6,MOD-00616,35.0,2026-08-06T02:13:03,2026-08-05T19:13:03,https://api.quant-aq.com/v1/devices/MOD-00616/data/748006390
471.23,468.58,"{'lat': None, 'lon': None}","{'rh': 19.7, 'temp': 35.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.44,10.12,43.83,54.28,57.32,54.81,748006601,19.7,MOD-00616,35.1,2026-08-06T02:12:03,2026-08-05T19:12:03,https://api.quant-aq.com/v1/devices/MOD-00616/data/748006391
