co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
827.32,714.69,"{'lat': None, 'lon': None}","{'rh': 37.3, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.51,23.52,21.01,2.06,2.06,2.06,515478675,37.3,MOD-00629,24.6,2025-10-12T17:31:53,2025-10-12T10:31:53,https://api.quant-aq.com/v1/devices/MOD-00629/data/515478528
837.17,711.32,"{'lat': None, 'lon': None}","{'rh': 37.3, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.51,22.58,21.28,1.99,2.35,2.12,515478674,37.3,MOD-00629,24.6,2025-10-12T17:30:53,2025-10-12T10:30:53,https://api.quant-aq.com/v1/devices/MOD-00629/data/515478527
826.09,713.49,"{'lat': None, 'lon': None}","{'rh': 37.3, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.51,23.29,20.74,2.2,2.64,2.42,515478672,37.3,MOD-00629,24.6,2025-10-12T17:29:53,2025-10-12T10:29:53,https://api.quant-aq.com/v1/devices/MOD-00629/data/515478525
835.53,714.33,"{'lat': None, 'lon': None}","{'rh': 37.3, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.51,23.29,20.74,2.26,12.87,2.33,515478671,37.3,MOD-00629,24.6,2025-10-12T17:28:53,2025-10-12T10:28:53,https://api.quant-aq.com/v1/devices/MOD-00629/data/515478524
837.25,709.39,"{'lat': None, 'lon': None}","{'rh': 37.2, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.51,23.05,21.32,2.28,2.68,2.32,515478673,37.2,MOD-00629,24.6,2025-10-12T17:27:53,2025-10-12T10:27:53,https://api.quant-aq.com/v1/devices/MOD-00629/data/515478526
836.09,710.96,"{'lat': None, 'lon': None}","{'rh': 37.1, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.51,22.82,20.81,2.47,3.23,2.6,515475930,37.1,MOD-00629,24.6,2025-10-12T17:26:53,2025-10-12T10:26:53,https://api.quant-aq.com/v1/devices/MOD-00629/data/515475783
834.78,715.17,"{'lat': None, 'lon': None}","{'rh': 37.2, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.51,23.29,20.5,2.71,3.53,2.79,515475933,37.2,MOD-00629,24.6,2025-10-12T17:25:53,2025-10-12T10:25:53,https://api.quant-aq.com/v1/devices/MOD-00629/data/515475786
841.35,719.39,"{'lat': None, 'lon': None}","{'rh': 37.2, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.51,23.53,21.32,2.57,3.21,2.65,515475932,37.2,MOD-00629,24.6,2025-10-12T17:24:53,2025-10-12T10:24:53,https://api.quant-aq.com/v1/devices/MOD-00629/data/515475785
834.3,719.27,"{'lat': None, 'lon': None}","{'rh': 37.3, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.51,22.58,21.28,2.59,8.08,2.63,515475931,37.3,MOD-00629,24.6,2025-10-12T17:23:53,2025-10-12T10:23:53,https://api.quant-aq.com/v1/devices/MOD-00629/data/515475784
831.98,707.46,"{'lat': None, 'lon': None}","{'rh': 37.1, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.51,22.58,20.81,1.84,2.5,1.93,515473738,37.1,MOD-00629,24.6,2025-10-12T17:22:53,2025-10-12T10:22:53,https://api.quant-aq.com/v1/devices/MOD-00629/data/515473590
838.96,715.41,"{'lat': None, 'lon': None}","{'rh': 37.1, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.51,22.82,21.9,2.61,2.65,2.65,515473737,37.1,MOD-00629,24.6,2025-10-12T17:21:53,2025-10-12T10:21:53,https://api.quant-aq.com/v1/devices/MOD-00629/data/515473591
833.62,705.29,"{'lat': None, 'lon': None}","{'rh': 37.1, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.51,22.82,21.08,2.3,2.56,2.43,515473734,37.1,MOD-00629,24.6,2025-10-12T17:20:53,2025-10-12T10:20:53,https://api.quant-aq.com/v1/devices/MOD-00629/data/515473587
829.52,709.75,"{'lat': None, 'lon': None}","{'rh': 37.1, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.51,23.06,21.08,2.25,2.32,2.32,515473735,37.1,MOD-00629,24.6,2025-10-12T17:19:53,2025-10-12T10:19:53,https://api.quant-aq.com/v1/devices/MOD-00629/data/515473588
837.39,704.45,"{'lat': None, 'lon': None}","{'rh': 37.0, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.46,23.3,21.11,2.15,2.53,2.24,515473736,37.0,MOD-00629,24.6,2025-10-12T17:18:53,2025-10-12T10:18:53,https://api.quant-aq.com/v1/devices/MOD-00629/data/515473589
839.85,701.08,"{'lat': None, 'lon': None}","{'rh': 37.0, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.46,22.83,21.38,2.96,3.06,3.02,515471115,37.0,MOD-00629,24.6,2025-10-12T17:17:53,2025-10-12T10:17:53,https://api.quant-aq.com/v1/devices/MOD-00629/data/515470968
837.05,700.48,"{'lat': None, 'lon': None}","{'rh': 36.9, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.46,23.07,20.87,2.24,4.71,2.26,515471113,36.9,MOD-00629,24.6,2025-10-12T17:16:53,2025-10-12T10:16:53,https://api.quant-aq.com/v1/devices/MOD-00629/data/515470966
835.07,699.51,"{'lat': None, 'lon': None}","{'rh': 36.8, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.46,23.31,21.18,1.91,3.2,2.04,515471114,36.8,MOD-00629,24.6,2025-10-12T17:15:53,2025-10-12T10:15:53,https://api.quant-aq.com/v1/devices/MOD-00629/data/515470967
830.07,701.44,"{'lat': None, 'lon': None}","{'rh': 36.9, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.46,23.07,20.87,2.33,5.27,2.51,515471112,36.9,MOD-00629,24.6,2025-10-12T17:14:53,2025-10-12T10:14:53,https://api.quant-aq.com/v1/devices/MOD-00629/data/515470965
842.87,699.63,"{'lat': None, 'lon': None}","{'rh': 36.8, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.46,23.07,21.18,2.2,2.42,2.23,515468929,36.8,MOD-00629,24.6,2025-10-12T17:13:53,2025-10-12T10:13:53,https://api.quant-aq.com/v1/devices/MOD-00629/data/515468782
835.0,703.73,"{'lat': None, 'lon': None}","{'rh': 36.9, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.46,23.3,21.14,2.34,2.66,2.43,515468926,36.9,MOD-00629,24.6,2025-10-12T17:12:53,2025-10-12T10:12:53,https://api.quant-aq.com/v1/devices/MOD-00629/data/515468779
833.01,699.15,"{'lat': None, 'lon': None}","{'rh': 36.8, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.46,23.07,20.91,2.0,12.45,2.04,515468927,36.8,MOD-00629,24.6,2025-10-12T17:11:53,2025-10-12T10:11:53,https://api.quant-aq.com/v1/devices/MOD-00629/data/515468781
826.52,697.23,"{'lat': None, 'lon': None}","{'rh': 36.7, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.46,23.07,21.21,2.55,8.52,2.62,515468928,36.7,MOD-00629,24.6,2025-10-12T17:10:53,2025-10-12T10:10:53,https://api.quant-aq.com/v1/devices/MOD-00629/data/515468780
840.4,699.15,"{'lat': None, 'lon': None}","{'rh': 36.8, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.46,22.6,21.18,2.47,3.14,2.57,515468925,36.8,MOD-00629,24.6,2025-10-12T17:09:53,2025-10-12T10:09:53,https://api.quant-aq.com/v1/devices/MOD-00629/data/515468771
836.37,696.74,"{'lat': None, 'lon': None}","{'rh': 36.7, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.46,23.31,20.94,1.81,4.08,1.88,515466190,36.7,MOD-00629,24.6,2025-10-12T17:08:53,2025-10-12T10:08:53,https://api.quant-aq.com/v1/devices/MOD-00629/data/515466043
837.19,695.9,"{'lat': None, 'lon': None}","{'rh': 36.7, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.46,23.07,20.39,2.2,2.41,2.31,515466188,36.7,MOD-00629,24.6,2025-10-12T17:07:53,2025-10-12T10:07:53,https://api.quant-aq.com/v1/devices/MOD-00629/data/515466042
830.69,695.18,"{'lat': None, 'lon': None}","{'rh': 36.6, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.46,22.61,21.24,2.46,3.63,2.51,515466189,36.6,MOD-00629,24.6,2025-10-12T17:06:53,2025-10-12T10:06:53,https://api.quant-aq.com/v1/devices/MOD-00629/data/515466041
