co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
1371.45,812.58,"{'lat': None, 'lon': None}","{'rh': 24.2, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.71,6.24,30.22,7.61,28.78,8.92,593221748,24.2,MOD-00618,25.6,2026-01-23T00:37:18,2026-01-22T16:37:18,https://api.quant-aq.com/v1/devices/MOD-00618/data/593221597
1371.93,805.35,"{'lat': None, 'lon': None}","{'rh': 24.1, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.72,6.23,30.0,8.08,57.23,9.4,593221749,24.1,MOD-00618,25.6,2026-01-23T00:36:18,2026-01-22T16:36:18,https://api.quant-aq.com/v1/devices/MOD-00618/data/593221596
1367.0,805.71,"{'lat': None, 'lon': None}","{'rh': 24.1, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.72,6.23,30.0,7.38,25.53,9.09,593221747,24.1,MOD-00618,25.6,2026-01-23T00:35:18,2026-01-22T16:35:18,https://api.quant-aq.com/v1/devices/MOD-00618/data/593221598
1373.57,804.75,"{'lat': None, 'lon': None}","{'rh': 24.1, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.7,6.23,30.0,7.82,41.02,9.14,593221746,24.1,MOD-00618,25.6,2026-01-23T00:34:18,2026-01-22T16:34:18,https://api.quant-aq.com/v1/devices/MOD-00618/data/593221595
1372.41,790.17,"{'lat': None, 'lon': None}","{'rh': 24.0, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.74,6.23,30.03,7.61,35.72,8.92,593219595,24.0,MOD-00618,25.6,2026-01-23T00:33:18,2026-01-22T16:33:18,https://api.quant-aq.com/v1/devices/MOD-00618/data/593219443
1370.84,782.1,"{'lat': None, 'lon': None}","{'rh': 23.9, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.74,6.22,30.07,8.27,27.31,9.34,593219593,23.9,MOD-00618,25.6,2026-01-23T00:32:18,2026-01-22T16:32:18,https://api.quant-aq.com/v1/devices/MOD-00618/data/593219442
1367.97,781.26,"{'lat': None, 'lon': None}","{'rh': 23.9, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.73,6.22,30.07,8.55,22.8,9.45,593219596,23.9,MOD-00618,25.6,2026-01-23T00:31:18,2026-01-22T16:31:18,https://api.quant-aq.com/v1/devices/MOD-00618/data/593219444
1368.04,778.13,"{'lat': None, 'lon': None}","{'rh': 23.8, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.74,6.21,30.1,8.66,20.67,9.85,593219594,23.8,MOD-00618,25.6,2026-01-23T00:30:18,2026-01-22T16:30:18,https://api.quant-aq.com/v1/devices/MOD-00618/data/593219445
1376.32,776.68,"{'lat': None, 'lon': None}","{'rh': 23.7, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.77,5.3,30.13,8.54,28.75,9.85,593217541,23.7,MOD-00618,25.6,2026-01-23T00:29:18,2026-01-22T16:29:18,https://api.quant-aq.com/v1/devices/MOD-00618/data/593217391
1377.41,803.54,"{'lat': None, 'lon': None}","{'rh': 23.9, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.76,6.22,29.82,8.25,51.06,9.64,593217539,23.9,MOD-00618,25.6,2026-01-23T00:28:18,2026-01-22T16:28:18,https://api.quant-aq.com/v1/devices/MOD-00618/data/593217388
1373.23,815.23,"{'lat': None, 'lon': None}","{'rh': 24.0, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.76,6.22,29.54,6.86,53.09,8.25,593217542,24.0,MOD-00618,25.6,2026-01-23T00:27:18,2026-01-22T16:27:18,https://api.quant-aq.com/v1/devices/MOD-00618/data/593217390
1380.55,828.84,"{'lat': None, 'lon': None}","{'rh': 24.1, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.74,6.23,30.0,7.42,39.67,9.04,593217540,24.1,MOD-00618,25.6,2026-01-23T00:26:18,2026-01-22T16:26:18,https://api.quant-aq.com/v1/devices/MOD-00618/data/593217389
1381.3,834.74,"{'lat': None, 'lon': None}","{'rh': 24.2, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.75,6.24,29.97,7.61,47.45,9.29,593215304,24.2,MOD-00618,25.6,2026-01-23T00:25:18,2026-01-22T16:25:18,https://api.quant-aq.com/v1/devices/MOD-00618/data/593215153
1374.73,831.24,"{'lat': None, 'lon': None}","{'rh': 24.2, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.76,6.24,30.47,7.03,37.06,8.18,593215303,24.2,MOD-00618,25.6,2026-01-23T00:24:18,2026-01-22T16:24:18,https://api.quant-aq.com/v1/devices/MOD-00618/data/593215152
1373.98,814.74,"{'lat': None, 'lon': None}","{'rh': 24.1, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.76,6.24,30.0,7.52,22.25,8.23,593215302,24.1,MOD-00618,25.6,2026-01-23T00:23:18,2026-01-22T16:23:18,https://api.quant-aq.com/v1/devices/MOD-00618/data/593215151
1367.63,777.41,"{'lat': None, 'lon': None}","{'rh': 23.8, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.0,6.21,30.34,6.91,9.19,7.49,593215301,23.8,MOD-00618,25.6,2026-01-23T00:22:18,2026-01-22T16:22:18,https://api.quant-aq.com/v1/devices/MOD-00618/data/593215150
1365.65,760.9,"{'lat': None, 'lon': None}","{'rh': 23.7, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.03,6.22,30.13,7.95,19.99,8.57,593212889,23.7,MOD-00618,25.6,2026-01-23T00:21:18,2026-01-22T16:21:18,https://api.quant-aq.com/v1/devices/MOD-00618/data/593212738
1363.18,764.76,"{'lat': None, 'lon': None}","{'rh': 23.7, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.04,6.21,30.62,8.77,11.75,9.43,593212887,23.7,MOD-00618,25.6,2026-01-23T00:20:18,2026-01-22T16:20:18,https://api.quant-aq.com/v1/devices/MOD-00618/data/593212737
1362.59,772.95,"{'lat': None, 'lon': None}","{'rh': 23.8, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.02,6.22,29.58,8.03,15.86,8.59,593212890,23.8,MOD-00618,25.5,2026-01-23T00:19:18,2026-01-22T16:19:18,https://api.quant-aq.com/v1/devices/MOD-00618/data/593212739
1360.54,774.76,"{'lat': None, 'lon': None}","{'rh': 23.8, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.99,6.21,29.82,6.9,7.53,7.24,593212883,23.8,MOD-00618,25.5,2026-01-23T00:18:18,2026-01-22T16:18:18,https://api.quant-aq.com/v1/devices/MOD-00618/data/593212734
