DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,109,13,-10,-11,86,0,0.00000,0.00000,0,CRC
05/04/26 03:56:15,19.46,289.62,6.22,18.87,6.78,508.63,17.10,70.10,1005.00,2.19,3.66,3.76,3.00,0.06,1,13.24,0.00,89.61,1,-47,16,4,6,STAT,60,LAT,LON,W,ÿÿÿýÿ,3403982179
05/04/26 03:57:12,19.38,288.33,4.54,18.63,5.33,508.24,17.00,70.50,1005.00,1.84,2.93,3.08,41.00,0.09,1,13.24,0.00,80.48,1,-47,18,3,6,STAT,60,LAT,LON,W,ÿÿÿýÿ,3007751198
05/04/26 03:58:14,19.30,295.78,5.34,18.66,5.78,508.85,16.90,70.60,1005.00,2.07,3.45,3.50,35.30,0.11,1,13.24,0.00,81.73,1,-49,16,3,6,STAT,60,LAT,LON,W,ÿÿÿýÿ,2923819896
05/04/26 03:59:16,19.25,293.37,5.54,18.99,5.61,512.99,16.90,70.90,1005.00,2.29,4.08,4.39,44.30,0.16,1,13.24,0.00,84.31,1,-49,16,3,6,STAT,60,LAT,LON,W,ÿÿÿýÿ,1246144128
05/04/26 04:00:12,19.17,295.62,5.97,18.66,5.28,520.73,16.80,71.10,1005.00,2.12,3.73,3.89,40.80,0.17,1,13.24,0.00,85.53,1,-50,15,3,6,STAT,60,LAT,LON,W,ÿÿÿýÿ,2352563102
05/04/26 04:01:14,19.10,287.61,5.33,18.54,5.14,529.55,16.70,71.40,1005.00,1.81,3.43,3.49,43.10,0.15,1,13.24,0.00,80.18,1,-48,15,3,5,STAT,60,LAT,LON,W,ÿÿÿýÿ,3346939330
05/04/26 04:02:16,19.04,284.32,7.10,19.16,3.70,535.13,16.70,71.50,1005.00,1.97,3.37,3.39,50.20,0.18,1,13.24,0.00,77.84,1,-47,15,3,5,STAT,60,LAT,LON,W,ÿÿÿýÿ,1613221305
05/04/26 04:03:13,18.97,294.96,7.16,18.49,4.15,540.54,16.60,71.70,1005.00,1.98,3.09,3.25,49.70,0.17,1,13.24,0.00,88.65,1,-49,15,1,4,STAT,60,LAT,LON,W,ÿÿÿýÿ,1840466242
05/04/26 04:04:15,18.90,292.36,6.38,19.03,4.84,543.67,16.50,71.80,1005.00,2.14,3.89,3.96,51.70,0.19,1,13.24,0.00,81.92,1,-49,16,2,5,STAT,60,LAT,LON,W,ÿÿÿýÿ,1612065773
05/04/26 04:05:16,18.85,287.48,6.51,18.99,5.46,544.62,16.50,72.00,1005.00,2.05,3.87,4.01,47.70,0.17,1,13.24,0.00,85.58,1,-48,15,3,5,STAT,60,LAT,LON,W,ÿÿÿýÿ,2375047897
05/04/26 04:06:18,18.77,288.38,7.23,18.65,6.48,546.20,16.40,72.20,1005.00,2.02,3.09,3.14,48.40,0.17,1,13.24,0.00,88.70,1,-49,14,3,6,STAT,60,LAT,LON,W,ÿÿÿýÿ,64274526
05/04/26 04:07:15,18.71,283.40,6.74,19.13,5.01,546.90,16.30,72.40,1005.00,2.01,3.08,3.17,46.80,0.16,1,13.24,0.00,93.43,1,-47,15,3,5,STAT,60,LAT,LON,W,ÿÿÿýÿ,3224564557
05/04/26 04:08:18,18.66,287.48,7.24,19.34,5.12,544.57,16.20,72.50,1005.00,2.24,3.25,3.27,50.20,0.18,1,13.24,0.00,88.17,1,-48,14,3,5,STAT,60,LAT,LON,W,ÿÿÿýÿ,485613090
05/04/26 04:09:17,18.59,292.16,6.18,19.71,5.11,538.56,16.20,72.50,1005.00,2.19,3.28,3.29,55.40,0.19,1,13.24,0.00,85.41,1,-49,16,3,5,STAT,60,LAT,LON,W,ÿÿÿýÿ,2259001670
05/04/26 04:10:14,18.54,280.30,7.97,19.03,7.10,528.42,16.10,72.70,1005.00,2.07,3.52,3.79,54.30,0.20,1,13.24,0.00,96.93,1,-45,13,3,6,STAT,60,LAT,LON,W,ÿÿÿýÿ,1412693010
05/04/26 04:11:16,18.48,282.60,7.34,19.38,8.38,521.64,16.00,72.80,1005.00,2.45,3.88,4.14,58.10,0.27,1,13.24,0.00,90.91,1,-46,13,3,6,STAT,60,LAT,LON,W,ÿÿÿýÿ,2661224118
05/04/26 04:12:17,18.40,284.27,6.83,19.28,7.81,514.60,16.00,72.90,1005.00,2.47,3.77,4.08,57.90,0.28,0,13.24,0.00,77.42,1,-47,14,4,6,STAT,60,LAT,LON,W,ÿÿÿýÿ,3518923924
05/04/26 04:13:18,18.35,279.80,6.61,19.47,6.15,508.46,16.00,73.00,1005.00,2.26,3.55,4.34,56.10,0.22,0,13.24,0.00,90.32,1,-46,14,4,5,STAT,60,LAT,LON,W,ÿÿÿýÿ,1301385465
05/04/26 04:14:15,18.28,277.18,7.28,18.71,5.99,507.05,16.00,73.20,1005.00,2.20,3.34,3.64,43.70,0.18,0,13.24,0.00,90.32,1,-47,14,4,5,STAT,60,LAT,LON,W,ÿÿÿýÿ,2534175909
05/04/26 04:15:18,18.21,274.15,6.55,18.53,7.50,506.88,15.90,73.30,1005.00,2.62,3.67,3.77,47.80,0.19,0,13.24,0.00,90.32,1,-46,14,3,6,STAT,60,LAT,LON,W,ÿÿÿýÿ,1295903273
