co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
340.35,607.85,"{'lat': None, 'lon': None}","{'rh': 55.5, 'temp': 23.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.87,5.89,8.23,5.46,22.17,6.33,782721904,55.5,MOD-00620,23.0,2026-09-17T01:18:57,2026-09-16T18:18:57,https://api.quant-aq.com/v1/devices/MOD-00620/data/782721579
354.82,608.46,"{'lat': None, 'lon': None}","{'rh': 55.5, 'temp': 23.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.77,6.17,6.93,6.17,10.44,7.01,782721903,55.5,MOD-00620,23.1,2026-09-17T01:17:57,2026-09-16T18:17:57,https://api.quant-aq.com/v1/devices/MOD-00620/data/782721578
334.11,609.3,"{'lat': None, 'lon': None}","{'rh': 55.2, 'temp': 23.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.82,5.8,8.36,6.33,24.35,7.32,782721902,55.2,MOD-00620,23.1,2026-09-17T01:16:56,2026-09-16T18:16:56,https://api.quant-aq.com/v1/devices/MOD-00620/data/782721577
307.12,604.6,"{'lat': None, 'lon': None}","{'rh': 55.1, 'temp': 23.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.76,5.8,7.91,5.79,22.14,6.75,782721901,55.1,MOD-00620,23.1,2026-09-17T01:15:56,2026-09-16T18:15:56,https://api.quant-aq.com/v1/devices/MOD-00620/data/782721576
296.86,610.5,"{'lat': None, 'lon': None}","{'rh': 55.1, 'temp': 23.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.82,5.8,8.37,4.47,24.7,5.24,782719607,55.1,MOD-00620,23.1,2026-09-17T01:14:56,2026-09-16T18:14:56,https://api.quant-aq.com/v1/devices/MOD-00620/data/782719282
319.49,611.11,"{'lat': None, 'lon': None}","{'rh': 55.0, 'temp': 23.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.82,5.88,8.71,5.31,10.96,6.15,782719610,55.0,MOD-00620,23.1,2026-09-17T01:13:56,2026-09-16T18:13:56,https://api.quant-aq.com/v1/devices/MOD-00620/data/782719285
349.5,610.75,"{'lat': None, 'lon': None}","{'rh': 54.9, 'temp': 23.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.88,5.71,8.05,7.07,16.81,7.65,782719608,54.9,MOD-00620,23.1,2026-09-17T01:12:56,2026-09-16T18:12:56,https://api.quant-aq.com/v1/devices/MOD-00620/data/782719283
340.48,610.26,"{'lat': None, 'lon': None}","{'rh': 54.9, 'temp': 23.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.7,5.97,7.68,6.73,15.87,7.49,782719609,54.9,MOD-00620,23.1,2026-09-17T01:11:56,2026-09-16T18:11:56,https://api.quant-aq.com/v1/devices/MOD-00620/data/782719284
325.37,607.73,"{'lat': None, 'lon': None}","{'rh': 54.8, 'temp': 23.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.93,5.71,8.51,6.1,11.23,6.72,782717294,54.8,MOD-00620,23.1,2026-09-17T01:10:56,2026-09-16T18:10:56,https://api.quant-aq.com/v1/devices/MOD-00620/data/782716969
353.08,608.82,"{'lat': None, 'lon': None}","{'rh': 54.9, 'temp': 23.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.74,5.8,8.39,7.03,18.08,7.84,782717293,54.9,MOD-00620,23.0,2026-09-17T01:09:56,2026-09-16T18:09:56,https://api.quant-aq.com/v1/devices/MOD-00620/data/782716968
