DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,253,39,0,-2,6,0,0.00000,0.00000,0,1128862713
06/22/26 03:59:50,22.69,519.31,22.08,10.19,3.31,431.81,21.60,47.80,1.05,2.62,2.79,0.00,0.00,1,13.77,30.96,36.58,1,-63,12,1,0,STAT,60,LAT,LON,W,CRC
06/22/26 04:00:50,22.69,510.46,23.13,10.10,3.44,432.02,21.60,47.90,1.56,2.99,3.20,0.00,0.00,1,13.77,25.61,27.73,1,-60,11,0,0,STAT,60,LAT,LON,W,CRC
06/22/26 04:01:50,22.70,521.42,21.86,11.00,4.36,432.07,21.60,47.90,1.29,3.00,3.06,0.00,0.00,1,13.77,24.45,27.26,1,-63,13,0,0,STAT,60,LAT,LON,W,CRC
06/22/26 04:02:50,22.71,516.48,22.25,11.13,4.57,430.38,21.60,48.00,1.62,3.05,3.21,0.00,0.00,1,13.77,24.42,28.49,1,-63,12,0,0,STAT,60,LAT,LON,W,CRC
06/22/26 04:03:50,22.73,511.75,22.40,10.50,5.77,426.87,21.60,48.00,1.90,3.74,3.79,0.00,0.00,1,13.77,24.59,27.80,1,-62,12,0,0,STAT,60,LAT,LON,W,CRC
06/22/26 04:04:51,22.75,513.44,20.84,11.11,4.84,424.09,21.60,48.00,2.12,4.29,4.54,0.00,0.00,1,13.77,23.92,27.07,1,-62,13,0,0,STAT,60,LAT,LON,W,CRC
06/22/26 04:05:51,22.76,516.53,20.28,11.23,5.14,420.97,21.60,48.10,2.38,4.58,4.98,0.00,0.00,1,13.77,24.80,28.98,1,-63,14,0,0,STAT,60,LAT,LON,W,CRC
06/22/26 04:06:51,22.76,518.40,20.69,11.47,3.98,418.59,21.60,48.00,2.34,3.83,3.96,0.00,0.00,1,13.77,26.00,29.98,1,-64,14,0,0,STAT,60,LAT,LON,W,CRC
06/22/26 04:07:51,22.77,517.67,22.49,11.29,4.23,417.02,21.60,47.90,2.63,4.13,4.22,0.00,0.00,1,13.77,25.52,26.87,1,-63,12,0,0,STAT,60,LAT,LON,W,CRC
06/22/26 04:08:51,22.77,525.73,21.79,11.17,4.55,416.36,21.60,48.00,2.40,4.17,4.35,0.00,0.00,1,13.77,25.27,29.41,1,-66,13,0,0,STAT,60,LAT,LON,W,CRC
06/22/26 04:09:51,22.77,520.86,21.52,10.78,4.66,416.04,21.60,48.00,2.17,3.69,4.09,0.00,0.00,1,13.77,25.63,29.93,1,-65,12,0,0,STAT,60,LAT,LON,W,CRC
06/22/26 04:10:52,22.78,518.85,21.95,11.10,4.24,415.37,21.60,48.00,1.87,3.40,3.72,0.00,0.00,1,13.77,27.81,30.36,1,-65,12,0,0,STAT,60,LAT,LON,W,CRC
06/22/26 04:11:52,22.78,517.74,21.09,11.58,3.78,415.13,21.70,47.90,1.74,3.57,4.02,0.00,0.00,1,13.77,26.29,27.76,1,-64,13,0,0,STAT,60,LAT,LON,W,CRC
06/22/26 04:12:52,22.78,521.36,20.76,12.22,2.18,415.50,21.60,47.90,1.50,2.77,3.37,0.00,0.00,1,13.77,25.86,29.42,1,-65,13,0,-1,STAT,60,LAT,LON,W,CRC
06/22/26 04:13:52,22.78,518.75,21.55,10.96,3.67,415.82,21.60,47.80,1.13,2.31,2.57,0.00,0.00,1,13.77,25.98,32.31,1,-65,12,0,0,STAT,60,LAT,LON,W,CRC
06/22/26 04:14:52,22.79,523.15,22.48,10.22,3.95,417.40,21.60,47.70,0.55,1.31,1.43,0.00,0.00,1,13.77,25.68,27.06,1,-66,12,0,0,STAT,60,LAT,LON,W,CRC
06/22/26 04:15:53,22.79,533.68,22.37,9.62,3.90,423.10,21.60,47.70,0.36,1.01,1.04,0.00,0.00,1,13.77,26.07,28.74,1,-68,12,0,0,STAT,60,LAT,LON,W,CRC
06/22/26 04:16:53,22.79,533.60,20.58,9.59,4.07,430.10,21.60,47.60,0.40,1.11,1.38,0.00,0.00,1,13.77,25.01,29.02,1,-68,13,0,0,STAT,60,LAT,LON,W,CRC
06/22/26 04:17:53,22.79,539.11,21.51,8.86,4.37,435.59,21.60,47.60,0.28,0.82,0.91,0.00,0.00,1,13.77,25.60,28.67,1,-69,13,0,0,STAT,60,LAT,LON,W,CRC
06/22/26 04:18:53,22.79,533.43,21.30,9.40,2.76,440.48,21.70,47.50,0.09,0.62,0.65,0.00,0.00,1,13.77,25.31,26.42,1,-68,12,0,0,STAT,60,LAT,LON,W,CRC
06/22/26 04:19:53,22.79,526.44,21.88,9.56,3.49,443.06,21.70,47.50,0.03,0.28,0.30,0.00,0.00,1,13.77,25.36,27.60,1,-65,13,0,0,STAT,60,LAT,LON,W,CRC
06/22/26 04:20:53,22.79,523.35,20.85,8.94,3.62,445.38,21.70,47.50,0.01,0.30,0.31,0.00,0.00,1,13.77,36.38,35.17,1,-64,13,0,0,STAT,60,LAT,LON,W,CRC
06/22/26 04:21:53,22.79,515.56,21.95,9.36,3.37,447.00,21.70,47.40,0.00,0.33,0.65,0.00,0.00,1,13.77,28.62,27.73,1,-62,14,0,0,STAT,60,LAT,LON,W,CRC
06/22/26 04:22:53,22.81,526.62,21.72,9.19,2.60,448.29,21.70,47.40,0.00,0.28,0.43,0.00,0.00,1,13.77,26.22,27.64,1,-65,14,0,0,STAT,60,LAT,LON,W,CRC
06/22/26 04:23:53,22.83,522.27,21.92,9.31,3.17,448.75,21.70,47.40,0.00,0.09,0.13,0.00,0.00,1,13.77,25.91,29.14,1,-65,13,0,0,STAT,60,LAT,LON,W,CRC
06/22/26 04:24:53,22.85,527.18,22.80,9.45,3.73,448.91,21.70,47.30,0.00,0.03,0.17,0.00,0.00,1,13.77,25.89,28.42,1,-66,12,0,0,STAT,60,LAT,LON,W,CRC
06/22/26 04:25:49,22.86,533.67,21.67,9.70,3.70,448.97,21.70,47.30,0.00,0.05,0.19,0.00,0.00,1,13.77,26.95,28.14,1,-69,13,0,0,STAT,60,LAT,LON,W,CRC
06/22/26 04:26:50,22.86,525.87,21.99,9.44,2.97,448.60,21.70,47.20,0.00,0.01,0.06,0.00,0.00,1,13.77,25.70,28.77,1,-67,13,0,0,STAT,60,LAT,LON,W,CRC
06/22/26 04:27:50,22.87,525.13,22.33,9.50,4.02,448.49,21.70,47.20,0.00,0.15,0.33,0.00,0.00,1,13.77,25.12,28.86,1,-67,12,1,0,STAT,60,LAT,LON,W,CRC
06/22/26 04:28:50,22.87,518.80,21.90,9.22,3.73,448.20,21.70,47.20,0.00,0.05,0.24,0.00,0.00,1,13.77,24.36,26.95,1,-65,12,0,0,STAT,60,LAT,LON,W,CRC
06/22/26 04:29:50,22.87,524.87,22.34,9.14,2.92,447.72,21.70,47.20,0.00,0.02,0.21,0.00,0.00,1,13.77,25.52,29.18,1,-67,12,0,0,STAT,60,LAT,LON,W,CRC
06/22/26 04:30:56,22.87,521.07,22.24,8.89,4.06,446.78,21.70,47.20,0.00,0.02,0.14,0.00,0.00,1,13.77,26.27,31.74,1,-66,12,0,0,STAT,60,LAT,LON,W,CRC
