flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,654.2,31.0,685.2,1364.2,663.7,1.1999999999999318,664.9,1646.9,1.199999999999818,1648.1,1646.8,7.100000000000136,1655.2,,,75.2,9.5,0.0,0.0,0.0,134.25,0.0,0.4,0.4,0.7546,0.4009,0.0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2541,0.0,0.0,0.0,0.0,0.0978,0.1737,0.2009,0.049,0.0132,0.0177,0.0131,0.73,14.68,4.53,54.2,14.48,0,MOD-00624,2025-04-09T07:44:27,2025-04-09T00:44:27,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/358460946
0,654.5,29.799999999999955,684.3,1366.3,663.2,1.0,664.2,1646.7,1.599999999999909,1648.3,1646.8,6.7999999999999545,1655.1,,,75.7,9.5,0.0,0.0,0.0,151.75,0.0,0.7,0.3,0.8045,0.3728,0.0086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.309,0.0,0.0,0.0,0.0,0.1202,0.172,0.1365,0.0473,0.0127,0.0128,0.0,0.75,11.38,3.88,54.3,14.48,0,MOD-00624,2025-04-09T07:43:27,2025-04-09T00:43:27,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/358460947
0,652.6,32.10000000000002,684.7,1366.5,664.0,0.7999999999999545,664.8,1646.8,1.6000000000001364,1648.4,1646.5,6.7999999999999545,1655.2,,,75.7,9.5,0.0,0.0,0.0,186.5,0.2,1.7,1.3,0.7031,0.3721,0.0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2622,0.0,0.0,0.0,0.0,0.1359,0.1652,0.174,0.0337,0.0256,0.0169,0.0,0.74,11.03,4.21,54.33,14.48,0,MOD-00624,2025-04-09T07:42:27,2025-04-09T00:42:27,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/358460949
0,654.3,30.600000000000023,684.9,1363.6,663.9,1.0,664.9,1647.0,1.400000000000091,1648.4,1646.6,6.7999999999999545,1655.2,,,75.3,9.5,0.0,0.0,0.0,105.5,0.0,0.0,0.0,0.6875,0.3063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2314,0.0,0.0,0.0,0.0,0.0747,0.1445,0.141,0.07,0.0124,0.0042,0.0,0.61,6.79,3.76,54.2,14.48,0,MOD-00624,2025-04-09T07:41:27,2025-04-09T00:41:27,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/358460948
0,654.8,29.800000000000068,684.6,1364.3,663.3,1.1000000000000227,664.4,1646.8,1.6000000000001364,1648.4,1646.6,6.699999999999818,1655.1,,,75.6,9.5,0.0,0.0,0.0,196.5,0.0,0.3,0.3,0.694,0.4113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2495,0.0,0.0,0.0,0.0,0.1123,0.1707,0.1787,0.0289,0.0248,0.0209,0.0042,0.72,10.73,4.2,54.32,14.51,0,MOD-00624,2025-04-09T07:40:27,2025-04-09T00:40:27,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/358458796
0,653.6,31.299999999999955,684.9,1364.8,664.0,1.1000000000000227,665.1,1647.1,1.800000000000182,1648.9,1646.6,6.399999999999864,1655.3,,,75.8,9.5,0.0,0.0,0.0,135.0,0.0,0.5,0.2,0.7958,0.4499,0.0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2928,0.0,0.0,0.0,0.0,0.1385,0.2274,0.1348,0.0615,0.0399,0.0135,0.0091,0.83,14.81,4.81,54.33,14.51,0,MOD-00624,2025-04-09T07:39:27,2025-04-09T00:39:27,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/358458797
0,655.3,29.300000000000068,684.6,1364.4,663.4,1.0,664.4,1646.9,1.8999999999998636,1648.8,1646.5,6.400000000000091,1655.2,,,75.7,9.5,0.0,0.0,0.0,133.25,0.0,0.2,0.2,0.8085,0.3792,0.0,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3003,0.0,0.0,0.0,0.0,0.108,0.2026,0.1713,0.0608,0.03,0.0086,0.0086,0.79,14.11,4.73,54.35,14.53,0,MOD-00624,2025-04-09T07:38:27,2025-04-09T00:38:27,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/358458795
0,655.3,30.100000000000023,685.4,1364.4,663.8,1.2000000000000455,665.0,1646.8,1.900000000000091,1648.7,1646.6,6.399999999999864,1655.1,,,75.8,9.5,0.0,0.0,0.0,112.5,0.0,0.4,0.4,0.8193,0.3531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3155,0.0,0.0,0.0,0.0,0.1641,0.1775,0.1548,0.0433,0.0172,0.0129,0.0044,0.81,9.45,4.21,54.32,14.56,0,MOD-00624,2025-04-09T07:37:27,2025-04-09T00:37:27,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/358458794
0,654.5,31.200000000000045,685.7,1365.5,664.0,1.0,665.0,1647.0,2.0,1649.0,1646.5,6.099999999999909,1655.1,,,76.0,9.5,0.0,0.0,0.0,130.25,0.0,0.0,0.0,0.8082,0.4673,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2902,0.0,0.0,0.0,0.0,0.1177,0.1835,0.1678,0.0665,0.0129,0.009,0.0043,0.8,11.3,4.47,54.39,14.54,0,MOD-00624,2025-04-09T07:36:27,2025-04-09T00:36:27,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/358456554
0,655.1,30.100000000000023,685.2,1364.5,663.7,0.6999999999999318,664.4,1646.9,1.7999999999999545,1648.7,1646.6,6.5,1655.2,,,75.9,9.5,0.0,0.0,0.0,141.5,0.0,0.6,0.6,0.8454,0.3801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3355,0.0,0.0,0.0,0.0,0.161,0.188,0.1164,0.0582,0.0359,0.0225,0.0,0.82,10.95,4.45,54.29,14.56,0,MOD-00624,2025-04-09T07:35:27,2025-04-09T00:35:27,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/358456552
