co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
2774.34,1007.23,"{'lat': None, 'lon': None}","{'rh': 44.6, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",6.22,22.75,22.65,10.08,23.11,10.63,513292498,44.6,MOD-00617,24.4,2025-10-10T00:23:22,2025-10-09T17:23:22,https://api.quant-aq.com/v1/devices/MOD-00617/data/513292350
2785.84,1008.31,"{'lat': None, 'lon': None}","{'rh': 44.6, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",6.27,23.23,22.65,9.4,17.06,9.76,513292497,44.6,MOD-00617,24.4,2025-10-10T00:22:22,2025-10-09T17:22:22,https://api.quant-aq.com/v1/devices/MOD-00617/data/513292351
2785.28,1000.36,"{'lat': None, 'lon': None}","{'rh': 44.8, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",6.2,22.75,24.02,9.99,38.03,10.52,513292496,44.8,MOD-00617,24.4,2025-10-10T00:21:22,2025-10-09T17:21:22,https://api.quant-aq.com/v1/devices/MOD-00617/data/513292348
2763.67,993.38,"{'lat': None, 'lon': None}","{'rh': 44.6, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",6.17,22.99,23.79,10.2,28.93,10.82,513292495,44.6,MOD-00617,24.4,2025-10-10T00:20:22,2025-10-09T17:20:22,https://api.quant-aq.com/v1/devices/MOD-00617/data/513292349
2725.42,1001.57,"{'lat': None, 'lon': None}","{'rh': 44.7, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",6.23,23.46,24.05,9.81,33.75,10.53,513290209,44.7,MOD-00617,24.4,2025-10-10T00:19:22,2025-10-09T17:19:22,https://api.quant-aq.com/v1/devices/MOD-00617/data/513290062
2688.28,970.25,"{'lat': None, 'lon': None}","{'rh': 44.4, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",6.17,23.71,24.42,10.03,47.36,10.44,513290210,44.4,MOD-00617,24.4,2025-10-10T00:18:22,2025-10-09T17:18:22,https://api.quant-aq.com/v1/devices/MOD-00617/data/513290063
2631.91,957.84,"{'lat': None, 'lon': None}","{'rh': 44.0, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",6.27,23.02,23.97,9.58,34.41,10.16,513290208,44.0,MOD-00617,24.4,2025-10-10T00:17:22,2025-10-09T17:17:22,https://api.quant-aq.com/v1/devices/MOD-00617/data/513290061
2572.33,946.52,"{'lat': None, 'lon': None}","{'rh': 43.5, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",5.42,23.27,22.98,9.41,35.06,9.98,513290207,43.5,MOD-00617,24.4,2025-10-10T00:16:22,2025-10-09T17:16:22,https://api.quant-aq.com/v1/devices/MOD-00617/data/513290060
2505.56,931.95,"{'lat': None, 'lon': None}","{'rh': 43.3, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",6.1,15.72,23.04,8.79,29.19,9.28,513287982,43.3,MOD-00617,24.4,2025-10-10T00:15:22,2025-10-09T17:15:22,https://api.quant-aq.com/v1/devices/MOD-00617/data/513287834
2429.9,920.15,"{'lat': None, 'lon': None}","{'rh': 42.9, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",6.04,14.29,23.17,8.98,25.02,9.43,513287983,42.9,MOD-00617,24.4,2025-10-10T00:14:22,2025-10-09T17:14:22,https://api.quant-aq.com/v1/devices/MOD-00617/data/513287836
2362.25,897.62,"{'lat': None, 'lon': None}","{'rh': 42.2, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",5.99,12.23,21.97,8.9,19.43,9.36,513287980,42.2,MOD-00617,24.4,2025-10-10T00:13:22,2025-10-09T17:13:22,https://api.quant-aq.com/v1/devices/MOD-00617/data/513287833
2298.95,899.91,"{'lat': None, 'lon': None}","{'rh': 41.9, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",5.24,10.88,21.52,8.72,16.85,9.21,513287981,41.9,MOD-00617,24.5,2025-10-10T00:12:22,2025-10-09T17:12:22,https://api.quant-aq.com/v1/devices/MOD-00617/data/513287835
2244.96,909.31,"{'lat': None, 'lon': None}","{'rh': 42.2, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",6.01,11.82,22.27,8.94,19.68,9.32,513285704,42.2,MOD-00617,24.5,2025-10-10T00:11:22,2025-10-09T17:11:22,https://api.quant-aq.com/v1/devices/MOD-00617/data/513285558
2216.15,909.43,"{'lat': None, 'lon': None}","{'rh': 42.3, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",6.0,12.78,21.95,8.23,26.63,8.74,513285706,42.3,MOD-00617,24.5,2025-10-10T00:10:22,2025-10-09T17:10:22,https://api.quant-aq.com/v1/devices/MOD-00617/data/513285559
2230.05,903.04,"{'lat': None, 'lon': None}","{'rh': 41.8, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",5.22,11.52,20.14,7.73,37.28,8.06,513285707,41.8,MOD-00617,24.5,2025-10-10T00:09:22,2025-10-09T17:09:22,https://api.quant-aq.com/v1/devices/MOD-00617/data/513285560
2261.52,915.81,"{'lat': None, 'lon': None}","{'rh': 42.0, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",5.23,11.78,20.64,7.52,24.2,7.95,513285705,42.0,MOD-00617,24.5,2025-10-10T00:08:22,2025-10-09T17:08:22,https://api.quant-aq.com/v1/devices/MOD-00617/data/513285557
2291.81,949.77,"{'lat': None, 'lon': None}","{'rh': 42.7, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",6.15,11.62,20.98,7.61,29.16,8.05,513283492,42.7,MOD-00617,24.5,2025-10-10T00:07:22,2025-10-09T17:07:22,https://api.quant-aq.com/v1/devices/MOD-00617/data/513283345
