DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,151,13,-9,-9,86,0,0.00000,0.00000,0,CRC
08/11/26 03:55:42,19.64,283.20,8.20,16.50,4.35,491.55,18.10,74.60,1014.00,2.22,4.17,4.71,5.60,0.10,1,13.24,0.00,93.52,1,-30,14,1,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2861987305
08/11/26 03:56:43,19.57,278.78,8.82,15.97,4.60,497.33,18.10,74.90,1014.00,2.13,3.43,3.80,5.70,0.12,1,13.24,0.00,82.26,1,-30,13,1,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1344217337
08/11/26 03:57:44,19.54,273.20,10.12,16.26,4.10,502.29,18.10,74.70,1014.00,1.98,3.53,3.66,1.30,0.09,1,13.24,0.00,82.64,1,-30,12,2,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,331776035
08/11/26 03:58:44,19.49,262.68,10.06,16.76,4.33,505.88,18.00,75.00,1014.00,1.77,3.37,3.41,18.00,0.08,1,13.24,0.00,83.77,1,-29,12,2,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1081565942
08/11/26 03:59:45,19.45,249.84,7.72,16.76,4.39,503.96,17.90,75.50,1014.00,1.98,3.85,3.97,13.30,0.11,1,13.24,0.00,81.34,1,-29,14,2,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2507580992
08/11/26 04:00:45,19.40,245.33,7.97,16.48,4.93,499.85,17.90,75.40,1014.00,1.92,3.72,3.76,354.80,0.10,1,13.24,0.00,82.17,1,-30,13,2,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1784274936
08/11/26 04:01:47,19.35,240.63,10.48,17.45,3.58,497.27,17.90,75.50,1014.00,1.81,3.87,4.03,5.50,0.09,1,13.20,0.00,83.96,1,-30,11,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2189028375
08/11/26 04:02:42,19.32,242.63,9.56,16.35,5.25,494.63,17.90,75.50,1014.00,1.88,3.30,3.36,0.90,0.10,1,13.24,0.00,82.91,1,-31,12,0,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4090319975
08/11/26 04:03:44,19.26,240.36,8.91,15.82,5.47,492.93,17.80,75.60,1014.00,1.77,3.58,3.60,15.40,0.11,1,13.24,0.00,85.92,1,-31,12,0,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2240842513
08/11/26 04:04:44,19.24,239.31,8.87,15.75,4.82,493.32,17.80,75.40,1014.00,1.78,3.59,3.59,14.70,0.11,1,13.24,0.00,79.59,1,-29,12,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2452906181
08/11/26 04:05:40,19.18,238.66,8.84,16.24,4.71,495.75,17.80,75.80,1014.00,1.86,3.61,3.74,13.30,0.11,1,13.24,0.00,84.09,1,-28,12,2,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2145038935
08/11/26 04:06:41,19.15,237.29,7.43,16.04,4.66,496.28,17.80,75.70,1014.00,1.88,3.66,3.73,19.30,0.13,1,13.24,0.00,80.54,1,-29,14,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2406618023
08/11/26 04:07:42,19.11,239.48,6.97,16.61,4.38,491.83,17.80,75.80,1014.00,2.02,4.11,4.41,27.90,0.14,1,13.24,0.00,81.32,1,-30,14,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,438737148
08/11/26 04:08:44,19.06,236.48,7.19,16.20,6.19,485.59,17.70,75.80,1014.00,2.03,3.59,3.70,16.30,0.12,1,13.24,0.00,88.10,1,-31,14,1,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,936910275
08/11/26 04:09:46,19.04,233.62,9.22,16.33,4.54,482.20,17.70,75.70,1014.00,2.07,3.76,3.97,17.80,0.12,1,13.24,0.00,80.26,1,-30,12,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1429573460
08/11/26 04:10:46,18.99,230.13,8.81,16.34,3.33,482.58,17.70,75.90,1014.00,1.97,3.61,4.16,17.80,0.13,1,13.24,0.00,81.87,1,-29,12,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1498586798
08/11/26 04:11:42,18.95,226.83,7.55,16.09,3.17,484.39,17.70,75.80,1014.00,2.16,4.22,4.41,19.70,0.13,1,13.24,0.00,78.94,1,-29,14,0,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3568965859
08/11/26 04:12:43,18.93,222.05,5.55,15.70,3.67,486.54,17.70,75.90,1014.00,2.12,4.66,4.73,8.20,0.11,1,13.24,0.00,81.92,1,-28,15,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,455444612
08/11/26 04:13:44,18.90,251.64,7.83,16.41,4.18,487.62,17.70,76.00,1014.00,2.09,3.98,4.30,15.50,0.10,1,13.24,0.00,78.52,1,-27,13,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1478161551
08/11/26 04:14:45,18.85,281.27,8.42,16.21,5.35,487.12,17.70,76.10,1014.00,1.93,3.83,4.08,11.30,0.08,0,13.24,0.00,74.19,1,-28,13,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1190254061
08/11/26 04:15:46,18.84,307.66,9.01,16.05,4.39,485.36,17.70,75.90,1014.00,1.96,4.07,4.48,357.90,0.09,0,13.24,0.00,77.42,1,-29,12,0,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3271627716
08/11/26 04:16:46,18.83,283.58,8.15,17.94,3.55,486.23,17.60,76.50,1014.00,2.02,3.98,4.16,50.80,0.16,0,13.24,0.00,77.42,1,-27,12,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3559465820
