co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
874.33,489.66,"{'lat': None, 'lon': None}","{'rh': 35.6, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.62,10.0,24.74,0.04,0.11,0.06,634896915,35.6,MOD-00618,23.6,2026-03-18T12:07:44,2026-03-18T05:07:44,https://api.quant-aq.com/v1/devices/MOD-00618/data/634896763
875.9,486.05,"{'lat': None, 'lon': None}","{'rh': 35.7, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.62,11.04,24.98,0.07,0.07,0.07,634896914,35.7,MOD-00618,23.6,2026-03-18T12:06:44,2026-03-18T05:06:44,https://api.quant-aq.com/v1/devices/MOD-00618/data/634896764
867.69,486.65,"{'lat': None, 'lon': None}","{'rh': 35.7, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.63,11.04,24.98,0.06,0.08,0.08,634896912,35.7,MOD-00618,23.6,2026-03-18T12:05:44,2026-03-18T05:05:44,https://api.quant-aq.com/v1/devices/MOD-00618/data/634896762
868.1,485.2,"{'lat': None, 'lon': None}","{'rh': 35.7, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.62,10.14,24.98,0.06,0.13,0.08,634896913,35.7,MOD-00618,23.6,2026-03-18T12:04:44,2026-03-18T05:04:44,https://api.quant-aq.com/v1/devices/MOD-00618/data/634896761
867.58,485.08,"{'lat': None, 'lon': None}","{'rh': 35.7, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.62,10.19,24.69,0.06,0.08,0.08,634896911,35.7,MOD-00618,23.5,2026-03-18T12:03:44,2026-03-18T05:03:44,https://api.quant-aq.com/v1/devices/MOD-00618/data/634896760
864.71,482.43,"{'lat': None, 'lon': None}","{'rh': 35.7, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.62,10.19,24.97,0.04,0.05,0.05,634894142,35.7,MOD-00618,23.5,2026-03-18T12:02:44,2026-03-18T05:02:44,https://api.quant-aq.com/v1/devices/MOD-00618/data/634893991
867.99,485.93,"{'lat': None, 'lon': None}","{'rh': 35.7, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.62,10.17,24.97,0.08,0.09,0.09,634894145,35.7,MOD-00618,23.5,2026-03-18T12:01:44,2026-03-18T05:01:44,https://api.quant-aq.com/v1/devices/MOD-00618/data/634893994
862.73,485.81,"{'lat': None, 'lon': None}","{'rh': 35.6, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.62,10.02,24.72,0.01,0.01,0.01,634894144,35.6,MOD-00618,23.5,2026-03-18T12:00:44,2026-03-18T05:00:44,https://api.quant-aq.com/v1/devices/MOD-00618/data/634893993
855.41,485.33,"{'lat': None, 'lon': None}","{'rh': 35.5, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.62,9.89,24.75,0.16,0.35,0.16,634894143,35.5,MOD-00618,23.5,2026-03-18T11:59:44,2026-03-18T04:59:44,https://api.quant-aq.com/v1/devices/MOD-00618/data/634893992
861.57,484.96,"{'lat': None, 'lon': None}","{'rh': 35.5, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.62,10.79,24.48,0.13,0.13,0.13,634894141,35.5,MOD-00618,23.5,2026-03-18T11:58:44,2026-03-18T04:58:44,https://api.quant-aq.com/v1/devices/MOD-00618/data/634893990
