co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
291.43,531.68,"{'lat': None, 'lon': None}","{'rh': 55.9, 'temp': 20.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",0.96,12.51,17.04,12.9,14.23,13.19,723215583,55.9,MOD-00631,20.1,2026-07-06T05:51:04,2026-07-05T22:51:04,https://api.quant-aq.com/v1/devices/MOD-00631/data/723215382
291.57,530.0,"{'lat': None, 'lon': None}","{'rh': 55.7, 'temp': 20.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.13,12.25,16.27,12.23,15.84,12.45,723215582,55.7,MOD-00631,20.1,2026-07-06T05:50:04,2026-07-05T22:50:04,https://api.quant-aq.com/v1/devices/MOD-00631/data/723215381
300.7,531.56,"{'lat': None, 'lon': None}","{'rh': 55.7, 'temp': 20.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.03,12.46,17.5,12.24,13.79,12.61,723215581,55.7,MOD-00631,20.2,2026-07-06T05:49:04,2026-07-05T22:49:04,https://api.quant-aq.com/v1/devices/MOD-00631/data/723215380
290.86,533.37,"{'lat': None, 'lon': None}","{'rh': 55.7, 'temp': 20.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.15,12.46,17.05,12.69,14.28,13.03,723215580,55.7,MOD-00631,20.2,2026-07-06T05:48:04,2026-07-05T22:48:04,https://api.quant-aq.com/v1/devices/MOD-00631/data/723215379
291.68,530.0,"{'lat': None, 'lon': None}","{'rh': 55.7, 'temp': 20.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",0.97,12.46,16.13,11.75,14.36,12.04,723213390,55.7,MOD-00631,20.2,2026-07-06T05:47:04,2026-07-05T22:47:04,https://api.quant-aq.com/v1/devices/MOD-00631/data/723213189
291.75,533.13,"{'lat': None, 'lon': None}","{'rh': 55.6, 'temp': 20.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",0.97,11.89,16.39,11.94,13.08,12.3,723213389,55.6,MOD-00631,20.2,2026-07-06T05:46:04,2026-07-05T22:46:04,https://api.quant-aq.com/v1/devices/MOD-00631/data/723213188
290.29,532.05,"{'lat': None, 'lon': None}","{'rh': 55.5, 'temp': 20.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.05,12.11,17.17,11.38,12.23,11.6,723213391,55.5,MOD-00631,20.3,2026-07-06T05:45:04,2026-07-05T22:45:04,https://api.quant-aq.com/v1/devices/MOD-00631/data/723213190
304.58,531.68,"{'lat': None, 'lon': None}","{'rh': 55.6, 'temp': 20.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",0.99,13.83,15.97,12.68,14.77,13.08,723213388,55.6,MOD-00631,20.3,2026-07-06T05:44:04,2026-07-05T22:44:04,https://api.quant-aq.com/v1/devices/MOD-00631/data/723213187
285.03,534.7,"{'lat': None, 'lon': None}","{'rh': 55.4, 'temp': 20.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.05,12.12,16.72,12.24,13.67,12.48,723211178,55.4,MOD-00631,20.3,2026-07-06T05:43:04,2026-07-05T22:43:04,https://api.quant-aq.com/v1/devices/MOD-00631/data/723210977
296.44,531.2,"{'lat': None, 'lon': None}","{'rh': 55.5, 'temp': 20.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.11,11.83,18.21,13.06,14.51,13.29,723211179,55.5,MOD-00631,20.3,2026-07-06T05:42:04,2026-07-05T22:42:04,https://api.quant-aq.com/v1/devices/MOD-00631/data/723210978
