DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,144,26,-1,-5,6,0,0.00000,0.00000,0,13528587
03/07/26 04:55:10,20.38,243.15,22.11,12.07,-1.44,426.44,19.40,36.50,0.00,0.04,0.05,0.00,0.00,1,13.91,3.21,28.94,1,-21,12,1,0,STAT,60,LAT,LON,W,CRC
03/07/26 04:56:10,20.38,239.01,22.36,12.28,-1.62,426.16,19.40,36.40,0.00,0.08,0.08,0.00,0.00,1,13.87,0.91,27.58,1,-20,13,1,0,STAT,60,LAT,LON,W,CRC
03/07/26 04:57:10,20.38,244.35,21.55,11.91,-1.80,426.09,19.40,36.50,0.00,0.22,0.22,0.00,0.00,1,13.87,0.26,27.14,1,-21,13,1,0,STAT,60,LAT,LON,W,CRC
03/07/26 04:58:11,20.38,237.75,22.56,11.81,-2.04,426.03,19.40,36.50,0.00,0.07,0.07,0.00,0.00,1,14.12,220.60,26.26,1,-20,14,1,0,STAT,60,LAT,LON,W,CRC
03/07/26 04:59:11,20.37,241.65,23.02,12.05,-1.44,426.01,19.40,36.50,0.00,0.02,0.02,0.00,0.00,1,14.02,93.00,25.74,1,-21,11,1,0,STAT,60,LAT,LON,W,CRC
03/07/26 05:00:10,20.36,235.90,22.80,11.53,0.46,426.00,19.40,36.50,0.00,0.01,0.01,0.00,0.00,1,13.95,26.26,30.56,1,-19,11,1,0,STAT,60,LAT,LON,W,CRC
03/07/26 05:01:10,20.36,235.57,22.93,11.61,0.81,426.00,19.40,36.40,0.00,0.00,0.00,0.00,0.00,1,13.91,7.42,32.38,1,-20,12,1,0,STAT,60,LAT,LON,W,CRC
03/07/26 05:02:11,20.36,239.28,21.02,10.89,-0.53,426.00,19.40,36.40,0.00,0.00,0.00,0.00,0.00,1,13.87,2.10,26.55,1,-21,14,0,0,STAT,60,LAT,LON,W,CRC
03/07/26 05:03:11,20.35,240.30,21.96,11.16,-1.02,425.73,19.40,36.40,0.00,0.00,0.00,0.00,0.00,1,13.87,0.59,25.92,1,-20,12,1,0,STAT,60,LAT,LON,W,CRC
03/07/26 05:04:11,20.34,242.76,22.44,11.17,-1.87,425.80,19.40,36.40,0.00,0.00,0.00,0.00,0.00,1,13.84,0.17,26.56,1,-21,12,0,0,STAT,60,LAT,LON,W,CRC
03/07/26 05:05:11,20.34,243.50,23.67,11.86,-2.16,425.93,19.40,36.40,0.15,0.35,0.35,0.00,0.00,1,14.09,148.73,28.61,1,-22,10,1,0,STAT,60,LAT,LON,W,CRC
