co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
890.09,747.67,"{'lat': None, 'lon': None}","{'rh': 26.3, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.11,9.26,33.55,0.66,7.14,0.84,683439898,26.3,MOD-00614,25.2,2026-05-17T00:11:57,2026-05-16T17:11:57,https://api.quant-aq.com/v1/devices/MOD-00614/data/683439727
892.22,749.72,"{'lat': None, 'lon': None}","{'rh': 26.2, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.11,7.69,33.32,0.55,13.26,0.79,683439897,26.2,MOD-00614,25.2,2026-05-17T00:10:57,2026-05-16T17:10:57,https://api.quant-aq.com/v1/devices/MOD-00614/data/683439728
883.93,753.57,"{'lat': None, 'lon': None}","{'rh': 26.3, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.11,7.7,34.05,1.02,3.77,1.23,683439900,26.3,MOD-00614,25.2,2026-05-17T00:09:57,2026-05-16T17:09:57,https://api.quant-aq.com/v1/devices/MOD-00614/data/683439730
889.82,745.14,"{'lat': None, 'lon': None}","{'rh': 26.1, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.11,7.04,32.85,0.88,8.47,1.03,683439899,26.1,MOD-00614,25.2,2026-05-17T00:08:57,2026-05-16T17:08:57,https://api.quant-aq.com/v1/devices/MOD-00614/data/683439729
888.18,746.58,"{'lat': None, 'lon': None}","{'rh': 26.1, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.11,7.0,33.6,1.09,11.92,1.31,683437616,26.1,MOD-00614,25.2,2026-05-17T00:07:57,2026-05-16T17:07:57,https://api.quant-aq.com/v1/devices/MOD-00614/data/683437446
889.89,745.26,"{'lat': None, 'lon': None}","{'rh': 26.0, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.11,7.75,32.62,0.91,9.33,1.11,683437615,26.0,MOD-00614,25.2,2026-05-17T00:06:57,2026-05-16T17:06:57,https://api.quant-aq.com/v1/devices/MOD-00614/data/683437445
891.54,747.79,"{'lat': None, 'lon': None}","{'rh': 26.0, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.11,7.02,33.13,0.87,22.71,0.99,683437613,26.0,MOD-00614,25.2,2026-05-17T00:05:57,2026-05-16T17:05:57,https://api.quant-aq.com/v1/devices/MOD-00614/data/683437443
881.27,741.4,"{'lat': None, 'lon': None}","{'rh': 26.0, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.11,7.75,33.13,0.73,17.06,0.84,683437614,26.0,MOD-00614,25.2,2026-05-17T00:04:57,2026-05-16T17:04:57,https://api.quant-aq.com/v1/devices/MOD-00614/data/683437444
889.14,739.0,"{'lat': None, 'lon': None}","{'rh': 25.9, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.12,7.02,33.41,0.54,8.84,0.68,683435427,25.9,MOD-00614,25.2,2026-05-17T00:03:57,2026-05-16T17:03:57,https://api.quant-aq.com/v1/devices/MOD-00614/data/683435257
892.2,738.39,"{'lat': None, 'lon': None}","{'rh': 25.8, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.12,7.0,32.7,0.5,6.64,0.63,683435426,25.8,MOD-00614,25.3,2026-05-17T00:02:57,2026-05-16T17:02:57,https://api.quant-aq.com/v1/devices/MOD-00614/data/683435256
888.43,743.93,"{'lat': None, 'lon': None}","{'rh': 25.9, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.11,6.99,33.43,0.57,17.51,0.75,683435428,25.9,MOD-00614,25.3,2026-05-17T00:01:57,2026-05-16T17:01:57,https://api.quant-aq.com/v1/devices/MOD-00614/data/683435258
889.25,745.98,"{'lat': None, 'lon': None}","{'rh': 25.9, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.11,7.03,32.92,0.76,7.62,0.89,683435425,25.9,MOD-00614,25.3,2026-05-17T00:00:57,2026-05-16T17:00:57,https://api.quant-aq.com/v1/devices/MOD-00614/data/683435255
