co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
259.52,680.92,"{'lat': None, 'lon': None}","{'rh': 74.1, 'temp': 10.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.48,17.58,21.34,2.34,5.72,2.77,656364525,74.1,MOD-00631,10.6,2026-04-14T05:02:03,2026-04-13T22:02:03,https://api.quant-aq.com/v1/devices/MOD-00631/data/656364373
269.77,679.59,"{'lat': None, 'lon': None}","{'rh': 74.1, 'temp': 10.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.89,13.09,21.75,2.1,3.85,2.76,656364523,74.1,MOD-00631,10.6,2026-04-14T05:01:03,2026-04-13T22:01:03,https://api.quant-aq.com/v1/devices/MOD-00631/data/656364374
260.41,678.51,"{'lat': None, 'lon': None}","{'rh': 74.0, 'temp': 10.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.67,17.58,21.8,1.84,3.71,2.51,656364521,74.0,MOD-00631,10.6,2026-04-14T05:00:03,2026-04-13T22:00:03,https://api.quant-aq.com/v1/devices/MOD-00631/data/656364371
280.79,679.47,"{'lat': None, 'lon': None}","{'rh': 73.6, 'temp': 10.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",5.24,15.06,22.78,2.21,5.24,2.82,656364522,73.6,MOD-00631,10.6,2026-04-14T04:59:03,2026-04-13T21:59:03,https://api.quant-aq.com/v1/devices/MOD-00631/data/656364372
273.82,680.07,"{'lat': None, 'lon': None}","{'rh': 73.6, 'temp': 10.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",4.47,19.06,21.01,1.87,3.39,2.41,656362319,73.6,MOD-00631,10.6,2026-04-14T04:58:03,2026-04-13T21:58:03,https://api.quant-aq.com/v1/devices/MOD-00631/data/656362168
287.27,681.88,"{'lat': None, 'lon': None}","{'rh': 74.3, 'temp': 10.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",3.66,18.13,21.2,2.23,3.98,2.73,656362318,74.3,MOD-00631,10.6,2026-04-14T04:57:03,2026-04-13T21:57:03,https://api.quant-aq.com/v1/devices/MOD-00631/data/656362167
254.95,671.76,"{'lat': None, 'lon': None}","{'rh': 73.6, 'temp': 10.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",3.69,18.14,21.25,1.73,4.9,2.18,656362320,73.6,MOD-00631,10.6,2026-04-14T04:56:03,2026-04-13T21:56:03,https://api.quant-aq.com/v1/devices/MOD-00631/data/656362170
264.49,681.28,"{'lat': None, 'lon': None}","{'rh': 73.6, 'temp': 10.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",3.4,15.03,21.86,2.25,9.44,2.78,656362321,73.6,MOD-00631,10.7,2026-04-14T04:55:03,2026-04-13T21:55:03,https://api.quant-aq.com/v1/devices/MOD-00631/data/656362169
275.36,678.15,"{'lat': None, 'lon': None}","{'rh': 73.9, 'temp': 10.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",4.17,15.67,21.26,1.79,6.37,2.34,656360040,73.9,MOD-00631,10.7,2026-04-14T04:54:03,2026-04-13T21:54:03,https://api.quant-aq.com/v1/devices/MOD-00631/data/656359889
270.51,682.36,"{'lat': None, 'lon': None}","{'rh': 73.8, 'temp': 10.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",4.69,17.54,21.81,2.14,4.45,2.63,656360038,73.8,MOD-00631,10.7,2026-04-14T04:53:03,2026-04-13T21:53:03,https://api.quant-aq.com/v1/devices/MOD-00631/data/656359887
