co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
833.85,578.95,"{'lat': None, 'lon': None}","{'rh': 45.2, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",5.21,24.66,17.62,2.47,8.48,2.61,709718428,45.2,MOD-00629,25.2,2026-06-19T01:12:53,2026-06-18T18:12:53,https://api.quant-aq.com/v1/devices/MOD-00629/data/709718226
828.11,581.36,"{'lat': None, 'lon': None}","{'rh': 45.2, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",5.21,24.18,17.9,2.44,5.45,2.54,709718430,45.2,MOD-00629,25.2,2026-06-19T01:11:53,2026-06-18T18:11:53,https://api.quant-aq.com/v1/devices/MOD-00629/data/709718228
824.48,578.22,"{'lat': None, 'lon': None}","{'rh': 45.1, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",5.22,24.43,17.65,2.43,2.63,2.55,709718429,45.1,MOD-00629,25.2,2026-06-19T01:10:53,2026-06-18T18:10:53,https://api.quant-aq.com/v1/devices/MOD-00629/data/709718229
830.64,579.19,"{'lat': None, 'lon': None}","{'rh': 45.1, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",5.22,24.9,17.94,2.1,2.54,2.23,709718427,45.1,MOD-00629,25.2,2026-06-19T01:09:53,2026-06-18T18:09:53,https://api.quant-aq.com/v1/devices/MOD-00629/data/709718227
832.69,576.78,"{'lat': None, 'lon': None}","{'rh': 45.1, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",5.22,23.95,17.94,2.34,13.93,2.38,709716260,45.1,MOD-00629,25.2,2026-06-19T01:08:53,2026-06-18T18:08:53,https://api.quant-aq.com/v1/devices/MOD-00629/data/709716058
834.75,576.78,"{'lat': None, 'lon': None}","{'rh': 45.1, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",5.22,23.95,17.94,2.26,2.37,2.33,709716258,45.1,MOD-00629,25.2,2026-06-19T01:07:53,2026-06-18T18:07:53,https://api.quant-aq.com/v1/devices/MOD-00629/data/709716057
831.53,575.45,"{'lat': None, 'lon': None}","{'rh': 45.0, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",5.22,23.96,17.97,2.32,3.11,2.44,709716262,45.0,MOD-00629,25.2,2026-06-19T01:06:53,2026-06-18T18:06:53,https://api.quant-aq.com/v1/devices/MOD-00629/data/709716061
831.94,568.83,"{'lat': None, 'lon': None}","{'rh': 45.0, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",5.22,24.19,18.54,2.05,2.74,2.15,709716261,45.0,MOD-00629,25.2,2026-06-19T01:05:53,2026-06-18T18:05:53,https://api.quant-aq.com/v1/devices/MOD-00629/data/709716060
829.07,568.71,"{'lat': None, 'lon': None}","{'rh': 45.0, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",5.22,23.96,17.4,2.17,2.75,2.2,709716259,45.0,MOD-00629,25.2,2026-06-19T01:04:53,2026-06-18T18:04:53,https://api.quant-aq.com/v1/devices/MOD-00629/data/709716059
819.22,566.42,"{'lat': None, 'lon': None}","{'rh': 45.0, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",5.22,23.96,18.54,1.9,2.57,1.99,709713556,45.0,MOD-00629,25.2,2026-06-19T01:03:53,2026-06-18T18:03:53,https://api.quant-aq.com/v1/devices/MOD-00629/data/709713354
823.32,567.87,"{'lat': None, 'lon': None}","{'rh': 45.0, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",5.22,23.96,18.54,1.88,2.24,1.95,709713555,45.0,MOD-00629,25.2,2026-06-19T01:02:53,2026-06-18T18:02:53,https://api.quant-aq.com/v1/devices/MOD-00629/data/709713356
830.37,566.3,"{'lat': None, 'lon': None}","{'rh': 44.9, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",5.22,23.96,18.29,2.19,3.0,2.35,709713557,44.9,MOD-00629,25.2,2026-06-19T01:01:53,2026-06-18T18:01:53,https://api.quant-aq.com/v1/devices/MOD-00629/data/709713355
818.17,564.61,"{'lat': None, 'lon': None}","{'rh': 44.9, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",5.22,24.2,18.3,2.69,3.36,2.8,709713554,44.9,MOD-00629,25.3,2026-06-19T01:00:53,2026-06-18T18:00:53,https://api.quant-aq.com/v1/devices/MOD-00629/data/709713353
831.6,562.81,"{'lat': None, 'lon': None}","{'rh': 44.9, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",5.22,23.72,18.29,2.26,3.03,2.3,709711335,44.9,MOD-00629,25.2,2026-06-19T00:59:53,2026-06-18T17:59:53,https://api.quant-aq.com/v1/devices/MOD-00629/data/709711134
830.78,567.63,"{'lat': None, 'lon': None}","{'rh': 44.9, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",5.22,24.2,18.57,2.21,2.26,2.26,709711333,44.9,MOD-00629,25.2,2026-06-19T00:58:53,2026-06-18T17:58:53,https://api.quant-aq.com/v1/devices/MOD-00629/data/709711132
828.73,567.14,"{'lat': None, 'lon': None}","{'rh': 44.9, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",5.22,23.49,18.57,2.19,2.32,2.27,709711332,44.9,MOD-00629,25.2,2026-06-19T00:57:53,2026-06-18T17:57:53,https://api.quant-aq.com/v1/devices/MOD-00629/data/709711130
820.22,569.43,"{'lat': None, 'lon': None}","{'rh': 44.9, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",5.22,23.97,19.44,1.99,2.36,2.11,709711334,44.9,MOD-00629,25.3,2026-06-19T00:56:53,2026-06-18T17:56:53,https://api.quant-aq.com/v1/devices/MOD-00629/data/709711133
815.7,567.75,"{'lat': None, 'lon': None}","{'rh': 44.9, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",5.22,23.02,18.59,2.57,8.41,2.63,709711331,44.9,MOD-00629,25.3,2026-06-19T00:55:53,2026-06-18T17:55:53,https://api.quant-aq.com/v1/devices/MOD-00629/data/709711131
826.79,572.44,"{'lat': None, 'lon': None}","{'rh': 44.9, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",5.22,24.44,18.02,2.42,2.83,2.46,709708633,44.9,MOD-00629,25.3,2026-06-19T00:54:53,2026-06-18T17:54:53,https://api.quant-aq.com/v1/devices/MOD-00629/data/709708432
818.99,572.08,"{'lat': None, 'lon': None}","{'rh': 44.9, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",5.22,23.73,18.87,2.6,2.74,2.69,709708630,44.9,MOD-00629,25.3,2026-06-19T00:53:53,2026-06-18T17:53:53,https://api.quant-aq.com/v1/devices/MOD-00629/data/709708429
821.38,576.78,"{'lat': None, 'lon': None}","{'rh': 45.0, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",5.22,23.49,18.27,2.36,2.53,2.44,709708632,45.0,MOD-00629,25.3,2026-06-19T00:52:53,2026-06-18T17:52:53,https://api.quant-aq.com/v1/devices/MOD-00629/data/709708431
