co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
305.82,557.0,"{'lat': None, 'lon': None}","{'rh': 61.9, 'temp': 22.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.37,5.97,17.07,7.67,9.69,8.18,737580341,61.9,MOD-00627,22.4,2026-07-24T08:18:38,2026-07-24T01:18:38,https://api.quant-aq.com/v1/devices/MOD-00627/data/737580135
299.81,554.71,"{'lat': None, 'lon': None}","{'rh': 61.7, 'temp': 22.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.31,6.07,17.42,6.95,9.26,7.36,737580342,61.7,MOD-00627,22.4,2026-07-24T08:17:38,2026-07-24T01:17:38,https://api.quant-aq.com/v1/devices/MOD-00627/data/737580136
303.23,553.51,"{'lat': None, 'lon': None}","{'rh': 61.5, 'temp': 22.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.48,5.97,16.65,8.3,12.16,8.92,737580343,61.5,MOD-00627,22.4,2026-07-24T08:16:38,2026-07-24T01:16:38,https://api.quant-aq.com/v1/devices/MOD-00627/data/737580137
302.69,554.47,"{'lat': None, 'lon': None}","{'rh': 61.1, 'temp': 22.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.47,6.07,15.18,7.1,9.53,7.57,737580340,61.1,MOD-00627,22.4,2026-07-24T08:15:38,2026-07-24T01:15:38,https://api.quant-aq.com/v1/devices/MOD-00627/data/737580134
298.93,556.16,"{'lat': None, 'lon': None}","{'rh': 61.2, 'temp': 22.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.77,5.78,16.0,7.95,11.32,8.47,737578093,61.2,MOD-00627,22.4,2026-07-24T08:14:38,2026-07-24T01:14:38,https://api.quant-aq.com/v1/devices/MOD-00627/data/737577887
298.31,556.88,"{'lat': None, 'lon': None}","{'rh': 61.5, 'temp': 22.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.48,6.07,16.52,7.7,9.47,8.17,737578095,61.5,MOD-00627,22.4,2026-07-24T08:13:38,2026-07-24T01:13:38,https://api.quant-aq.com/v1/devices/MOD-00627/data/737577889
309.18,556.64,"{'lat': None, 'lon': None}","{'rh': 61.2, 'temp': 22.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.59,6.07,15.63,7.9,9.87,8.35,737578092,61.2,MOD-00627,22.4,2026-07-24T08:12:38,2026-07-24T01:12:38,https://api.quant-aq.com/v1/devices/MOD-00627/data/737577886
302.21,556.64,"{'lat': None, 'lon': None}","{'rh': 61.2, 'temp': 22.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.71,5.97,15.76,7.67,10.71,8.15,737578094,61.2,MOD-00627,22.4,2026-07-24T08:11:38,2026-07-24T01:11:38,https://api.quant-aq.com/v1/devices/MOD-00627/data/737577888
299.54,555.68,"{'lat': None, 'lon': None}","{'rh': 61.5, 'temp': 22.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.36,6.18,16.4,7.81,10.67,8.37,737575686,61.5,MOD-00627,22.4,2026-07-24T08:10:38,2026-07-24T01:10:38,https://api.quant-aq.com/v1/devices/MOD-00627/data/737575480
294.83,555.08,"{'lat': None, 'lon': None}","{'rh': 61.2, 'temp': 22.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.59,6.3,15.39,8.04,18.06,8.44,737575687,61.2,MOD-00627,22.4,2026-07-24T08:09:38,2026-07-24T01:09:38,https://api.quant-aq.com/v1/devices/MOD-00627/data/737575481
298.11,554.95,"{'lat': None, 'lon': None}","{'rh': 61.2, 'temp': 22.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.83,5.87,15.42,8.41,13.26,8.95,737575685,61.2,MOD-00627,22.4,2026-07-24T08:08:38,2026-07-24T01:08:38,https://api.quant-aq.com/v1/devices/MOD-00627/data/737575479
298.72,556.16,"{'lat': None, 'lon': None}","{'rh': 61.5, 'temp': 22.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.25,6.29,15.82,7.87,9.13,8.56,737575684,61.5,MOD-00627,22.4,2026-07-24T08:07:38,2026-07-24T01:07:38,https://api.quant-aq.com/v1/devices/MOD-00627/data/737575478
289.7,554.59,"{'lat': None, 'lon': None}","{'rh': 61.5, 'temp': 22.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.42,6.29,14.45,8.94,11.02,9.48,737574293,61.5,MOD-00627,22.4,2026-07-24T08:06:38,2026-07-24T01:06:38,https://api.quant-aq.com/v1/devices/MOD-00627/data/737574087
295.37,555.08,"{'lat': None, 'lon': None}","{'rh': 61.6, 'temp': 22.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.48,6.67,15.44,8.76,13.49,9.16,737574294,61.6,MOD-00627,22.4,2026-07-24T08:05:38,2026-07-24T01:05:38,https://api.quant-aq.com/v1/devices/MOD-00627/data/737574091
