DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,142,13,-4,-10,86,0,0.00000,0.00000,0,CRC
08/28/26 03:55:23,17.46,225.03,14.55,11.86,5.90,460.50,16.70,82.50,1012.00,0.09,0.89,0.99,44.60,0.30,0,13.16,0.00,129.03,1,-18,7,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3534416871
08/28/26 03:56:24,17.46,207.91,14.07,11.44,6.69,457.99,16.60,81.80,1012.00,0.33,1.10,1.13,26.60,0.20,0,13.24,0.00,74.19,1,-18,9,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1751434536
08/28/26 03:57:25,17.46,199.45,13.06,12.19,6.97,453.14,16.70,81.50,1012.00,0.49,1.01,1.02,43.50,0.24,0,13.24,0.00,90.32,1,-20,9,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2003479563
08/28/26 03:58:26,17.46,184.41,14.34,13.00,5.31,450.30,16.70,82.00,1012.00,0.44,1.25,1.26,22.80,0.21,0,13.24,0.00,77.42,1,-20,8,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3789385722
08/28/26 03:59:22,17.45,171.34,13.74,11.50,5.89,449.04,16.70,82.50,1012.00,0.54,1.49,1.49,1.40,0.22,0,13.24,0.00,93.55,1,-21,8,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2375381825
08/28/26 04:00:23,17.43,169.84,13.76,11.17,6.42,450.82,16.70,81.60,1012.00,0.18,0.92,0.92,23.10,0.21,0,13.24,0.00,77.42,1,-20,8,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,432776140
08/28/26 04:01:24,17.39,164.70,13.68,12.08,5.31,451.00,16.70,81.50,1012.00,0.07,0.91,0.91,359.10,0.19,0,13.20,0.00,109.68,1,-21,8,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,416373418
08/28/26 04:02:27,17.37,166.35,14.53,10.47,7.86,450.09,16.70,80.70,1012.00,0.03,0.82,0.93,26.50,0.22,0,13.24,0.00,90.32,1,-21,7,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3174748981
08/28/26 04:03:23,17.36,170.39,13.32,11.86,5.54,448.58,16.70,81.80,1012.00,0.01,0.88,1.01,37.50,0.29,0,13.24,0.00,77.42,1,-20,10,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2141963163
08/28/26 04:04:25,17.36,169.98,12.23,13.28,2.71,450.53,16.60,82.90,1012.00,0.32,1.22,1.26,45.50,0.26,0,13.24,0.00,90.32,1,-18,10,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2352328967
