co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
297.59,536.43,"{'lat': None, 'lon': None}","{'rh': 56.9, 'temp': 9.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.03,12.26,27.78,0.88,4.95,1.42,639427501,56.9,MOD-00620,9.3,2026-03-24T03:15:54,2026-03-23T20:15:54,https://api.quant-aq.com/v1/devices/MOD-00620/data/639427350
289.05,532.7,"{'lat': None, 'lon': None}","{'rh': 56.8, 'temp': 9.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.28,10.65,27.7,1.23,2.8,1.58,639427498,56.8,MOD-00620,9.3,2026-03-24T03:14:54,2026-03-23T20:14:54,https://api.quant-aq.com/v1/devices/MOD-00620/data/639427347
292.47,536.67,"{'lat': None, 'lon': None}","{'rh': 56.6, 'temp': 9.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.23,10.65,27.72,0.91,10.28,1.39,639427499,56.6,MOD-00620,9.3,2026-03-24T03:13:54,2026-03-23T20:13:54,https://api.quant-aq.com/v1/devices/MOD-00620/data/639427348
297.6,531.25,"{'lat': None, 'lon': None}","{'rh': 56.3, 'temp': 9.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.85,12.8,28.62,0.87,3.48,1.49,639427500,56.3,MOD-00620,9.3,2026-03-24T03:12:54,2026-03-23T20:12:54,https://api.quant-aq.com/v1/devices/MOD-00620/data/639427349
297.9,536.31,"{'lat': None, 'lon': None}","{'rh': 55.3, 'temp': 9.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.43,10.23,29.76,1.41,5.22,2.01,639425270,55.3,MOD-00620,9.3,2026-03-24T03:11:54,2026-03-23T20:11:54,https://api.quant-aq.com/v1/devices/MOD-00620/data/639425119
289.4,533.66,"{'lat': None, 'lon': None}","{'rh': 56.3, 'temp': 9.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.46,10.18,28.78,1.35,3.96,1.59,639425268,56.3,MOD-00620,9.3,2026-03-24T03:10:54,2026-03-23T20:10:54,https://api.quant-aq.com/v1/devices/MOD-00620/data/639425118
296.31,533.54,"{'lat': None, 'lon': None}","{'rh': 55.8, 'temp': 9.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.34,11.16,29.02,0.9,8.24,1.32,639425269,55.8,MOD-00620,9.3,2026-03-24T03:09:54,2026-03-23T20:09:54,https://api.quant-aq.com/v1/devices/MOD-00620/data/639425117
291.4,530.77,"{'lat': None, 'lon': None}","{'rh': 55.2, 'temp': 9.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.22,8.63,30.72,1.03,13.8,1.56,639425271,55.2,MOD-00620,9.3,2026-03-24T03:08:54,2026-03-23T20:08:54,https://api.quant-aq.com/v1/devices/MOD-00620/data/639425120
287.57,531.85,"{'lat': None, 'lon': None}","{'rh': 55.4, 'temp': 9.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.38,8.98,31.49,1.27,2.47,1.95,639423061,55.4,MOD-00620,9.3,2026-03-24T03:07:54,2026-03-23T20:07:54,https://api.quant-aq.com/v1/devices/MOD-00620/data/639422913
293.51,532.34,"{'lat': None, 'lon': None}","{'rh': 55.7, 'temp': 9.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.39,8.57,31.14,1.1,4.04,1.53,639423064,55.7,MOD-00620,9.3,2026-03-24T03:06:54,2026-03-23T20:06:54,https://api.quant-aq.com/v1/devices/MOD-00620/data/639422915
