co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
844.76,610.87,"{'lat': None, 'lon': None}","{'rh': 33.4, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.46,12.62,21.75,2.62,2.82,2.64,546734716,33.4,MOD-00629,24.5,2025-11-21T00:26:21,2025-11-20T16:26:21,https://api.quant-aq.com/v1/devices/MOD-00629/data/546734559
848.46,608.1,"{'lat': None, 'lon': None}","{'rh': 33.4, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.46,12.31,22.02,2.41,2.41,2.41,546734717,33.4,MOD-00629,24.5,2025-11-21T00:25:21,2025-11-20T16:25:21,https://api.quant-aq.com/v1/devices/MOD-00629/data/546734560
843.12,608.1,"{'lat': None, 'lon': None}","{'rh': 33.4, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.46,12.37,22.02,2.74,3.78,2.75,546734715,33.4,MOD-00629,24.5,2025-11-21T00:24:21,2025-11-20T16:24:21,https://api.quant-aq.com/v1/devices/MOD-00629/data/546734558
843.94,610.62,"{'lat': None, 'lon': None}","{'rh': 33.4, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.46,12.37,22.02,2.93,3.16,3.03,546734718,33.4,MOD-00629,24.5,2025-11-21T00:23:21,2025-11-20T16:23:21,https://api.quant-aq.com/v1/devices/MOD-00629/data/546734561
848.46,604.12,"{'lat': None, 'lon': None}","{'rh': 33.4, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.46,12.31,22.02,2.45,2.52,2.52,546734714,33.4,MOD-00629,24.5,2025-11-21T00:22:21,2025-11-20T16:22:21,https://api.quant-aq.com/v1/devices/MOD-00629/data/546734557
849.69,607.13,"{'lat': None, 'lon': None}","{'rh': 33.4, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.46,12.37,22.02,2.63,13.36,2.66,546731806,33.4,MOD-00629,24.5,2025-11-21T00:21:21,2025-11-20T16:21:21,https://api.quant-aq.com/v1/devices/MOD-00629/data/546731649
845.58,610.02,"{'lat': None, 'lon': None}","{'rh': 33.4, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.46,12.37,21.75,2.64,2.75,2.7,546731810,33.4,MOD-00629,24.5,2025-11-21T00:20:21,2025-11-20T16:20:21,https://api.quant-aq.com/v1/devices/MOD-00629/data/546731653
852.08,614.84,"{'lat': None, 'lon': None}","{'rh': 33.5, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.46,12.52,21.99,2.44,2.67,2.49,546731807,33.5,MOD-00629,24.5,2025-11-21T00:19:21,2025-11-20T16:19:21,https://api.quant-aq.com/v1/devices/MOD-00629/data/546731651
843.87,610.99,"{'lat': None, 'lon': None}","{'rh': 33.5, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.46,12.52,21.99,2.81,3.33,2.84,546731809,33.5,MOD-00629,24.5,2025-11-21T00:18:21,2025-11-20T16:18:21,https://api.quant-aq.com/v1/devices/MOD-00629/data/546731652
842.23,612.07,"{'lat': None, 'lon': None}","{'rh': 33.5, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.46,12.57,22.25,2.92,3.03,2.98,546731808,33.5,MOD-00629,24.5,2025-11-21T00:17:21,2025-11-20T16:17:21,https://api.quant-aq.com/v1/devices/MOD-00629/data/546731650
