co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
2059.52,885.94,"{'lat': None, 'lon': None}","{'rh': 31.0, 'temp': 23.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.41,25.4,29.04,3.4,17.46,3.96,567035000,31.0,MOD-00617,23.7,2025-12-17T18:18:38,2025-12-17T10:18:38,https://api.quant-aq.com/v1/devices/MOD-00617/data/567034850
1978.92,896.66,"{'lat': None, 'lon': None}","{'rh': 31.2, 'temp': 23.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.53,25.16,30.04,3.68,11.49,3.98,567035001,31.2,MOD-00617,23.7,2025-12-17T18:17:38,2025-12-17T10:17:38,https://api.quant-aq.com/v1/devices/MOD-00617/data/567034849
1913.84,902.32,"{'lat': None, 'lon': None}","{'rh': 31.5, 'temp': 23.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.56,25.62,30.76,4.99,9.16,5.6,567034998,31.5,MOD-00617,23.7,2025-12-17T18:16:38,2025-12-17T10:16:38,https://api.quant-aq.com/v1/devices/MOD-00617/data/567034848
1869.17,909.67,"{'lat': None, 'lon': None}","{'rh': 31.4, 'temp': 23.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.54,26.57,31.58,4.11,18.62,4.69,567034996,31.4,MOD-00617,23.7,2025-12-17T18:15:38,2025-12-17T10:15:38,https://api.quant-aq.com/v1/devices/MOD-00617/data/567034846
1837.52,903.04,"{'lat': None, 'lon': None}","{'rh': 31.3, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.54,25.86,30.79,5.88,23.54,6.36,567032308,31.3,MOD-00617,23.6,2025-12-17T18:14:38,2025-12-17T10:14:38,https://api.quant-aq.com/v1/devices/MOD-00617/data/567032156
1827.06,884.13,"{'lat': None, 'lon': None}","{'rh': 31.0, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.43,25.87,30.08,3.84,7.55,4.51,567032310,31.0,MOD-00617,23.6,2025-12-17T18:13:38,2025-12-17T10:13:38,https://api.quant-aq.com/v1/devices/MOD-00617/data/567032160
1807.77,900.03,"{'lat': None, 'lon': None}","{'rh': 31.0, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.4,27.05,28.76,2.64,16.74,2.98,567032306,31.0,MOD-00617,23.6,2025-12-17T18:12:38,2025-12-17T10:12:38,https://api.quant-aq.com/v1/devices/MOD-00617/data/567032157
1784.16,925.93,"{'lat': None, 'lon': None}","{'rh': 31.3, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.53,25.38,32.12,2.46,18.36,2.8,567032312,31.3,MOD-00617,23.6,2025-12-17T18:11:38,2025-12-17T10:11:38,https://api.quant-aq.com/v1/devices/MOD-00617/data/567032162
1764.25,893.89,"{'lat': None, 'lon': None}","{'rh': 31.0, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.43,25.87,30.61,2.63,3.85,3.1,567029751,31.0,MOD-00617,23.6,2025-12-17T18:10:38,2025-12-17T10:10:38,https://api.quant-aq.com/v1/devices/MOD-00617/data/567029605
1741.96,883.53,"{'lat': None, 'lon': None}","{'rh': 30.6, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.4,26.12,30.19,2.49,27.08,3.06,567029748,30.6,MOD-00617,23.6,2025-12-17T18:09:38,2025-12-17T10:09:38,https://api.quant-aq.com/v1/devices/MOD-00617/data/567029604
