co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
386.2,776.55,"{'lat': None, 'lon': None}","{'rh': 83.4, 'temp': 7.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.21,16.35,2.48,1.41,3.97,1.57,589842591,83.4,MOD-00631,7.2,2026-01-18T00:33:15,2026-01-17T16:33:15,https://api.quant-aq.com/v1/devices/MOD-00631/data/589842440
376.84,774.62,"{'lat': None, 'lon': None}","{'rh': 83.3, 'temp': 7.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.52,16.36,2.48,1.38,3.9,1.55,589842590,83.3,MOD-00631,7.2,2026-01-18T00:32:15,2026-01-17T16:32:15,https://api.quant-aq.com/v1/devices/MOD-00631/data/589842439
360.99,772.21,"{'lat': None, 'lon': None}","{'rh': 83.1, 'temp': 7.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.83,18.16,2.13,1.69,3.4,1.84,589842592,83.1,MOD-00631,7.2,2026-01-18T00:31:15,2026-01-17T16:31:15,https://api.quant-aq.com/v1/devices/MOD-00631/data/589842441
385.77,770.65,"{'lat': None, 'lon': None}","{'rh': 83.0, 'temp': 7.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.05,13.49,4.81,1.69,2.47,1.89,589842589,83.0,MOD-00631,7.3,2026-01-18T00:30:15,2026-01-17T16:30:15,https://api.quant-aq.com/v1/devices/MOD-00631/data/589842438
378.32,769.56,"{'lat': None, 'lon': None}","{'rh': 83.1, 'temp': 7.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.05,17.07,3.28,1.5,2.48,1.75,589840542,83.1,MOD-00631,7.3,2026-01-18T00:29:15,2026-01-17T16:29:15,https://api.quant-aq.com/v1/devices/MOD-00631/data/589840391
372.38,766.91,"{'lat': None, 'lon': None}","{'rh': 82.8, 'temp': 7.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.21,18.45,2.47,1.53,3.43,1.81,589840543,82.8,MOD-00631,7.3,2026-01-18T00:28:15,2026-01-17T16:28:15,https://api.quant-aq.com/v1/devices/MOD-00631/data/589840392
390.3,765.23,"{'lat': None, 'lon': None}","{'rh': 82.4, 'temp': 7.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.36,15.71,4.94,1.63,2.21,1.82,589840545,82.4,MOD-00631,7.3,2026-01-18T00:27:15,2026-01-17T16:27:15,https://api.quant-aq.com/v1/devices/MOD-00631/data/589840394
389.8,770.53,"{'lat': None, 'lon': None}","{'rh': 82.1, 'temp': 7.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.82,14.29,3.38,1.5,4.02,1.65,589840544,82.1,MOD-00631,7.4,2026-01-18T00:26:15,2026-01-17T16:26:15,https://api.quant-aq.com/v1/devices/MOD-00631/data/589840393
390.82,766.91,"{'lat': None, 'lon': None}","{'rh': 82.4, 'temp': 7.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.35,15.73,3.11,1.67,4.38,2.07,589838450,82.4,MOD-00631,7.4,2026-01-18T00:25:15,2026-01-17T16:25:15,https://api.quant-aq.com/v1/devices/MOD-00631/data/589838299
395.88,760.77,"{'lat': None, 'lon': None}","{'rh': 82.2, 'temp': 7.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.35,14.28,4.28,1.63,2.41,1.97,589838452,82.2,MOD-00631,7.4,2026-01-18T00:24:15,2026-01-17T16:24:15,https://api.quant-aq.com/v1/devices/MOD-00631/data/589838302
