flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,651.1,28.699999999999932,679.8,1286.4,668.3,4.100000000000023,672.4,1647.2,-1.2999999999999545,1645.9,1647.6,8.099999999999909,1654.0,,,49.3,15.5,0.0,0.0,0.0,235.0,0.2,0.9,0.7,2.3137,0.3503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2385,0.0,0.0,0.0,0.0,0.0688,0.08,0.0725,0.0242,0.0,0.0,0.0,0.7,2.91,2.17,34.57,21.61,0,MOD-00632,2025-04-09T19:18:24,2025-04-09T12:18:24,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/358866822
0,652.2,27.699999999999932,679.9,1285.6,668.9,1.7000000000000455,670.6,1647.3,-0.5,1646.8,1647.7,8.5,1655.3,,,49.9,15.5,0.0,0.0,0.0,197.75,0.0,0.9,0.4,2.4238,0.3988,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2038,0.0,0.0,0.0,0.0,0.056,0.1042,0.06,0.0398,0.0118,0.0039,0.0041,0.71,9.23,2.58,34.7,21.62,0,MOD-00632,2025-04-09T19:17:24,2025-04-09T12:17:24,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/358866823
0,651.8,28.600000000000023,680.4,1286.9,667.6,3.6000000000000227,671.2,1647.4,-1.6000000000001364,1645.8,1647.7,8.299999999999955,1654.1,,,48.4,15.5,0.0,0.0,0.0,174.75,0.0,0.7,0.2,2.4095,0.3976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2173,0.0,0.0,0.0,0.0,0.0526,0.0899,0.0776,0.0411,0.008,0.0,0.0,0.71,4.04,2.57,34.32,21.62,0,MOD-00632,2025-04-09T19:16:24,2025-04-09T12:16:24,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/358866821
0,651.9,29.700000000000045,681.6,1289.3,668.3,3.800000000000068,672.1,1647.5,-1.2999999999999545,1646.2,1647.7,8.099999999999909,1654.3,,,49.3,15.5,0.0,0.0,0.0,218.75,0.3,0.8,0.8,2.3423,0.3307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2604,0.0,0.0,0.0,0.0,0.048,0.0905,0.0508,0.0358,0.0236,0.0116,0.0,0.69,6.26,2.58,34.71,21.59,0,MOD-00632,2025-04-09T19:15:24,2025-04-09T12:15:24,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/358866820
0,653.4,28.700000000000045,682.1,1286.1,668.1,2.8999999999999773,671.0,1647.5,-0.7999999999999545,1646.7,1648.0,8.200000000000045,1654.9,,,50.4,15.5,0.0,0.0,0.0,231.5,0.7,1.1,0.8,2.4297,0.2952,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2358,0.0,0.0,0.0,0.0,0.0674,0.1139,0.0706,0.0079,0.0077,0.0117,0.0,0.72,6.45,2.33,35.15,21.56,0,MOD-00632,2025-04-09T19:14:24,2025-04-09T12:14:24,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/358864506
0,652.1,30.5,682.6,1288.8,668.6,3.1000000000000227,671.7,1647.6,-1.0,1646.6,1647.7,8.400000000000091,1655.0,,,49.9,15.4,0.0,0.0,0.0,281.75,1.0,1.3,1.2,2.3583,0.4034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2377,0.0,0.0,0.0,0.0,0.1118,0.0963,0.0696,0.0346,0.0076,0.0114,0.0,0.77,5.56,2.71,34.93,21.55,0,MOD-00632,2025-04-09T19:13:24,2025-04-09T12:13:24,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/358864504
0,652.1,31.0,683.1,1288.4,669.1,3.199999999999932,672.3,1647.5,-0.7999999999999545,1646.7,1647.9,8.200000000000045,1654.9,,,49.8,15.4,0.0,0.0,0.0,242.25,0.8,0.9,0.9,2.0825,0.4225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2138,0.0,0.0,0.0,0.0,0.072,0.0948,0.0764,0.0266,0.0078,0.0037,0.0,0.69,4.15,2.44,34.86,21.52,0,MOD-00632,2025-04-09T19:12:24,2025-04-09T12:12:24,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/358864505
0,652.5,29.600000000000023,682.1,1288.8,668.8,3.400000000000091,672.2,1647.5,-1.099999999999909,1646.4,1647.9,8.399999999999864,1654.8,,,49.3,15.4,0.0,0.0,0.0,217.25,0.2,1.2,0.8,2.2733,0.3316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2381,0.0,0.0,0.0,0.0,0.0586,0.0701,0.0741,0.0389,0.0156,0.0039,0.0,0.67,4.89,2.55,34.87,21.51,0,MOD-00632,2025-04-09T19:11:24,2025-04-09T12:11:24,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/358864503
0,651.7,30.199999999999932,681.9,1286.7,668.7,3.099999999999909,671.8,1647.6,-0.8999999999998636,1646.7,1648.1,8.200000000000045,1654.9,,,50.8,15.4,0.0,0.0,0.0,205.25,0.2,1.3,0.9,2.4652,0.3916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2697,0.0,0.0,0.0,0.0,0.0795,0.0996,0.0917,0.0235,0.0,0.0159,0.0,0.78,5.63,2.68,35.22,21.45,0,MOD-00632,2025-04-09T19:10:24,2025-04-09T12:10:24,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/358862192
0,652.5,29.299999999999955,681.8,1287.6,668.6,2.2999999999999545,670.9,1647.6,-0.7999999999999545,1646.8,1648.0,8.400000000000091,1655.2,,,49.7,15.4,0.0,0.0,0.0,187.75,0.2,1.0,1.0,2.2736,0.3169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2294,0.0,0.0,0.0,0.0,0.064,0.0884,0.0887,0.02,0.0121,0.004,0.0,0.69,4.39,2.48,34.93,21.42,0,MOD-00632,2025-04-09T19:09:24,2025-04-09T12:09:24,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/358862191
